institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
name::school-of-clinical-medicine-shandong-second-medical-university-weifang-shandong-china,"School of Clinical Medicine, Shandong Second Medical University, Weifang, Shandong, China",0.0,0.0,0.125,0.0,0.125,,100.0,,
name::school-of-computing-mohan-babu-university-department-of-cse-aiml-tirupati-andhra-pradesh-india-517102,"School of Computing, Mohan Babu University,Department of CSE (AIML),Tirupati,Andhra Pradesh,India,517102",0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
name::school-of-engineering-and-computer-dev-bhoomi-uttarakhand-university-uttarakhand-india,"School of Engineering and Computer, Dev Bhoomi Uttarakhand University, Uttarakhand, India",0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
name::school-of-health-and-life-sciences-university-of-health-and-rehabilitation-sciences-qingdao-266100-china-wangxueqiang-uhrs-edu-cn-x-w-zengmengqi-uhrs-edu-cn-m-z-chenlei-uhrs-edu-cn-l-c,"School of Health and Life Sciences, University of Health and Rehabilitation Sciences, Qingdao 266100, China;, wangxueqiang@uhrs.edu.cn, (X.W.);, zengmengqi@uhrs.edu.cn, (M.Z.);, chenlei@uhrs.edu.cn, (L.C.)",0.0,0.08333333333333333,0.15625,0.08333333333333333,0.23958333333333331,0.0,65.21739130434783,,
name::school-of-health-and-wellbeing-university-of-glasgow-glasgow-g12-8rz-uk-health-data-research-glasgow-g12-8rz-uk-cardiovascular-medicine-unit-department-of-medicine-solna-karolinska-institute-stockholm-171-76-sweden-electronic-address-rona-strawbridge-glasgow-ac-uk,"School of Health and Wellbeing, University of Glasgow, Glasgow G12 8RZ, UK; Health Data Research, Glasgow G12 8RZ, UK; Cardiovascular Medicine Unit, Department of Medicine Solna, Karolinska Institute, Stockholm 171 76, Sweden. Electronic address: rona.strawbridge@glasgow.ac.uk.",0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,100.0,0.0,,
name::school-of-health-and-wellbeing-university-of-glasgow-glasgow-uk-health-data-research-glasgow-uk-cardiovascular-medicine-unit-department-of-medicine-solna-karolinska-institute-stockholm-sweden,"School of Health and Wellbeing, University of Glasgow, Glasgow, UK; Health Data Research, Glasgow, UK; Cardiovascular Medicine Unit, Department of Medicine Solna, Karolinska Institute, Stockholm, Sweden.",0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,100.0,0.0,,
name::school-of-health-management-xinhua-college-of-guangzhou-guangzhou-china,"School of Health Management, Xinhua College of Guangzhou, Guangzhou, China",0.0,0.0,0.05,0.0,0.05,,100.0,,
name::school-of-health-sciences-faculty-of-medicine-and-health-camperdown-new-south-wales-australia,"School of Health Sciences, Faculty of Medicine and Health, Camperdown, New South Wales, Australia",0.0,0.05,0.0,0.05,0.05,0.0,0.0,,
name::school-of-human-movement-and-nutrition-sciences-university-of-queensland-saint-lucia-queensland-australia,"School of Human Movement and Nutrition Sciences, University of Queensland, Saint Lucia, Queensland, Australia",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::school-of-management-shandong-second-medical-university-weifang-shandong-china,"School of Management, Shandong Second Medical University, Weifang, Shandong, China",0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,,100.0,,
name::school-of-mathematics-and-physics-xi-an-jiaotong-liverpool-university-suzhou-215123-china-roxannewu0419-gmail-com-l-w-mu-he-xjtlu-edu-cn-m-h,"School of Mathematics and Physics, Xi’an Jiaotong-Liverpool University, Suzhou 215123, China;, roxannewu0419@gmail.com, (L.W.);, mu.he@xjtlu.edu.cn, (M.H.)",0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,100.0,50.0,,
name::school-of-medical-laboratory-shandong-second-medical-university-weifang-shandong-china,"School of Medical Laboratory, Shandong Second Medical University, Weifang, Shandong, China.",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::school-of-medical-sciences-rebro-university-s-701-82-rebro-sweden-henrik-larsson-ki-se-h-l-lin-li-oru-se-l-l,"School of Medical Sciences, Örebro University, S-701 82 Örebro, Sweden;, Henrik.Larsson@ki.se, (H.L.);, lin.li@oru.se, (L.L.)",0.05,0.03333333333333333,0.0,0.08333333333333334,0.08333333333333334,59.99999999999999,0.0,,
name::school-of-medicine-of-s-o-jos-do-rio-preto-s-o-paulo-brazil,"School of Medicine of São José do Rio Preto, São Paulo, Brazil",0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,100.0,0.0,,
name::school-of-medicine-university-of-ireland-university-rd-galway-h91tk33-ireland,"School of Medicine, University of Ireland, University Rd, Galway, H91TK33, Ireland",0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,99.99999999999999,0.0,,
name::school-of-nursing-university-of-south-china-heng-yang-421001-china-yellow-river-centre-hospital-of-the-yellow-river-conservancy-commission-zheng-zhou-450000-china-electronic-address-983849974-qq-com,"School of Nursing, University of South China, Heng Yang, 421001, China; Yellow River Centre Hospital of the Yellow River Conservancy Commission, Zheng Zhou, 450000, China. Electronic address: 983849974@qq.com.",0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
name::school-of-optometry-st-mh-the-hong-kong-polytechnic-university-hong-kong-china-research-centre-for-sharp-vision-st-mh-the-hong-kong-polytechnic-university-hong-kong-china-centre-for-eye-and-vision-research-cevr-st-mh-17w-hong-kong-science-park-hong-kong,"School of Optometry (ST, MH), The Hong Kong Polytechnic University, Hong Kong, China; Research Centre for SHARP Vision (ST, MH), The Hong Kong Polytechnic University, Hong Kong, China; Centre for Eye and Vision Research (CEVR) (ST, MH), 17W Hong Kong Science Park, Hong Kong.",0.0,0.0,0.0625,0.0,0.0625,,100.0,,
name::school-of-optometry-the-hong-kong-polytechnic-university-kowloon-hong-kong-research-centre-for-sharp-vision-rcsv-the-hong-kong-polytechnic-university-kowloon-hong-kong-centre-for-eye-and-vision-research-cevr-17w-hong-kong-science-park-hong-kong,"School of Optometry, The Hong Kong Polytechnic University, Kowloon, Hong Kong; Research Centre for SHARP Vision (RCSV), The Hong Kong Polytechnic University, Kowloon, Hong Kong; Centre for Eye and Vision Research (CEVR), 17W Hong Kong Science Park, Hong Kong.",0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,,100.0,,
name::school-of-pharmacy-and-biomolecular-sciences-rcsi-dublin-ireland,"School of Pharmacy and Biomolecular Sciences, RCSI Dublin, Ireland",0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
name::school-of-pharmacy-and-pharmaceutical-sciences-binghampton-university-new-york-ny-usa,"School of Pharmacy and Pharmaceutical Sciences, Binghampton University, New York, NY, USA",0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,50.0,0.0,,
name::school-of-physiology-pharmacology-and-neuroscience-bristol-uk,"School of Physiology, Pharmacology and Neuroscience, Bristol, UK",0.0625,0.0,0.0,0.0625,0.0625,100.0,0.0,,
name::school-of-population-health-university-of-new-south-wales-australia-population-wellbeing-and-environment-research-lab-powerlab-sydney-australia,"School of Population Health, University of New South Wales, Australia; Population Wellbeing and Environment Research Lab (PowerLab), Sydney, Australia.",0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
name::school-of-population-medicine-and-public-health-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-china-china-center-for-environmental-and-energy-economics-c2e3-peking-university-chengze-yuan-beijing-china-institute-for-global-health-and-development-peking-university-beijing-china-apec-health-science-academy-hesay-beijing-china-electronic-address-zhengxiaoying-sph-pumc-edu-cn,"School of Population Medicine and Public Health, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China; China Center for Environmental and Energy Economics (C2E3), Peking University, Chengze Yuan, Beijing, China; Institute for Global Health and Development, Peking University, Beijing, China; APEC Health Science Academy (HeSAy), Beijing, China. Electronic address: zhengxiaoying@sph.pumc.edu.cn.",0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,100.0,0.0,,
name::school-of-psychological-science-university-of-bristo-l-bristol-uk,"School of Psychological Science, University of Bristo, l, Bristol, UK",0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,,
name::school-of-psychological-science-university-of-bristol-mrc-integrative-epidemiology-unit-university-of-bristol-and-nihr-biomedical-research-centre-university-hospitals-bristol-nhs-foundation-trust-university-of-bristol-uk,"School of Psychological Science, University of Bristol, ; MRC Integrative Epidemiology Unit, University of Bristol; and NIHR Biomedical Research Centre, University Hospitals Bristol NHS Foundation Trust, University of Bristol, UK",0.25,0.0,0.0,0.25,0.25,100.0,0.0,,
name::school-of-psychological-science-university-of-bristol-mrc-integrative-epidemiology-unit-university-of-bristol-nihr-biomedical-research-centre-university-hospitals-bristol-nhs-foundation-trust-university-of-bristol-and-uk-centre-for-tobacco-and-alcohol-studies-university-of-bristol-uk,"School of Psychological Science, University of Bristol, ; MRC Integrative Epidemiology Unit, University of Bristol; NIHR Biomedical Research Centre, University Hospitals Bristol NHS Foundation Trust, University of Bristol; and UK Centre for Tobacco and Alcohol Studies, University of Bristol, UK",0.0,0.25,0.0,0.25,0.25,0.0,0.0,,
name::school-of-psychology-army-military-medical-university-chongqing-people-s-republic-of-china,"School of Psychology, Army Military Medical University, Chongqing, People’s Republic of China",0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,,100.0,,
name::school-of-psychology-university-of-queensland-st-lucia-queensland,"School of Psychology, University of Queensland, St. Lucia, Queensland",0.0,0.026250000000000002,0.0,0.026250000000000002,0.026250000000000002,0.0,0.0,,
name::school-of-public-health-and-the-second-affiliated-hospital-zhejiang-university-school-of-medicine-hangzhou-china-the-key-laboratory-of-intelligent-preventive-medicine-of-zhejiang-province-hangzhou-china-electronic-address-danzhou-zju-edu-cn,"School of Public Health and the Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China; The Key Laboratory of Intelligent Preventive Medicine of Zhejiang Province, Hangzhou, China. Electronic address: danzhou@zju.edu.cn.",0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
name::school-of-public-health-chongqing-medical-university-chongqing-400016-china-chongqing-center-for-disease-control-and-prevention-chongqing-400042-china-research-center-for-medicine-and-social-development-chongqing-medical-university-chongqing-400016-china,"School of Public Health, Chongqing Medical University, Chongqing 400016, China; Chongqing Center for Disease Control and Prevention, Chongqing 400042, China; Research Center for Medicine and Social Development, Chongqing Medical University, Chongqing 400016, China.",0.0625,0.0,0.0625,0.0625,0.125,100.0,50.0,,
name::school-of-public-health-guangzhou-medical-university-guangzhou-511436-china-2023210506-stu-gzhmu-edu-cn-y-s-gzyangsiru-126-com-s-y-15884862506-163-com-x-g-chenjinjian-gzhmu-edu-cn-j-c,"School of Public Health, Guangzhou Medical University, Guangzhou 511436, China;, 2023210506@stu.gzhmu.edu.cn, (Y.S.);, gzyangsiru@126.com, (S.Y.);, 15884862506@163.com, (X.G.);, chenjinjian@gzhmu.edu.cn, (J.C.)",0.1875,0.125,0.0625,0.3125,0.375,60.0,16.666666666666668,,
name::school-of-public-health-jiaotong-university-health-science-center-shaanxi-province-710061-xi-an-china,"School of Public Health, Jiaotong University Health Science Center, Shaanxi Province, 710061, Xi’an, China",0.0,0.25,0.0,0.25,0.25,0.0,0.0,,
name::school-of-public-health-jilin-university-changchun-130022-china-15617621703-163-com-t-w-17861528838-163-com-x-f-18304448578-163-com-j-z-chaowz2721-mails-jlu-edu-cn-w-c,"School of Public Health, Jilin University, Changchun 130022, China;, 15617621703@163.com, (T.W.);, 17861528838@163.com, (X.F.);, 18304448578@163.com, (J.Z.);, chaowz2721@mails.jlu.edu.cn, (W.C.)",0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.3571428571428571,100.0,60.00000000000001,,
name::school-of-public-health-li-ka-shing-faculty-of-medicine-7-sassoon-road-pokfulam-hong-kong,"School of Public Health, Li Ka Shing Faculty of Medicine, 7 Sassoon Road, Pokfulam, Hong Kong",0.25,0.0,0.5,0.25,0.75,100.0,66.66666666666667,,
name::school-of-public-health-li-ka-shing-faculty-of-medicine-c-m-s-s-l-a-y-m-k-k,"School of Public Health, Li Ka Shing Faculty of Medicine (C.M.S., S.L.A.Y., M.K.K.)",0.05,0.0,0.1,0.05,0.15000000000000002,100.0,66.66666666666666,,
name::school-of-public-health-shandong-second-medical-university-weifang-china,"School of Public Health, Shandong Second Medical University, Weifang, China.",0.5,0.25,0.0,0.75,0.75,66.66666666666667,0.0,,
name::school-of-public-health-shandong-second-medical-university-weifang-china-electronic-address-kongyj-sdsmu-edu-cn,"School of Public Health, Shandong Second Medical University, Weifang, China. Electronic address: kongyj@sdsmu.edu.cn.",0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,,99.99999999999999,,
name::school-of-public-health-shandong-second-medical-university-weifang-china-electronic-address-shifuyan-wfmc-edu-cn,"School of Public Health, Shandong Second Medical University, Weifang, China. Electronic address: shifuyan@wfmc.edu.cn.",0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,,99.99999999999999,,
name::school-of-public-health-shandong-second-medical-university-weifang-china-electronic-address-wangsz-sdsmu-edu-cn,"School of Public Health, Shandong Second Medical University, Weifang, China. Electronic address: wangsz@sdsmu.edu.cn.",0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,99.99999999999999,0.0,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-no-280-south-chongqing-road-huangpu-district-shanghai-200025-china-qianmx2000-126-com-m-q-nazhang2021-shsmu-edu-cn-n-z-soulnsn-sjtu-edu-cn-y-w,"School of Public Health, Shanghai Jiao Tong University School of Medicine, No. 280 South Chongqing Road, Huangpu District, Shanghai 200025, China;, qianmx2000@126.com, (M.Q.);, nazhang2021@shsmu.edu.cn, (N.Z.);, soulnsn@sjtu.edu.cn, (Y.W.)",0.125,0.125,0.0,0.25,0.25,50.0,0.0,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-shanghai-200025-china-bubble-y-sjtu-edu-cn-y-b-c-cctx-sjtu-edu-cn-x-c-melody321-sjtu-edu-cn-y-l-scp-173-sjtu-edu-cn-s-y,"School of Public Health, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China;, bubble-y@sjtu.edu.cn, (Y.B.);, c.cctx@sjtu.edu.cn, (X.C.);, melody321@sjtu.edu.cn, (Y.L.);, scp-173@sjtu.edu.cn, (S.Y.)",0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.3571428571428571,0.0,80.0,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-shanghai-200025-china-c-cctx-sjtu-edu-cn-x-c-bubble-y-sjtu-edu-cn-y-b-wangziyue-sjtu-edu-cn-z-w-gqjjj0729-sjtu-edu-cn-q-g-mmy1313-sjtu-edu-cn-m-m-shuji888-sjtu-edu-cn-z-x-dengxiaobei-sjtu-edu-cn-x-d,"School of Public Health, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China;, c.cctx@sjtu.edu.cn, (X.C.);, bubble-y@sjtu.edu.cn, (Y.B.);, wangziyue@sjtu.edu.cn, (Z.W.);, gqjjj0729@sjtu.edu.cn, (Q.G.);, mmy1313@sjtu.edu.cn, (M.M.);, shuji888@sjtu.edu.cn, (Z.X.);, dengxiaobei@sjtu.edu.cn, (X.D.)",0.05,0.0,0.35000000000000003,0.05,0.4,100.0,87.5,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-shanghai-200025-china-jw-gu0312-sjtu-edu-cn-j-g-bubble-y-sjtu-edu-cn-y-b-melody321-sjtu-edu-cn-y-l-seyhuali-shsmu-edu-cn-l-h-dengxiaobei-sjtu-edu-cn-x-d,"School of Public Health, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China;, jw.gu0312@sjtu.edu.cn, (J.G.);, bubble-y@sjtu.edu.cn, (Y.B.);, melody321@sjtu.edu.cn, (Y.L.);, seyhuali@shsmu.edu.cn, (L.H.);, dengxiaobei@sjtu.edu.cn, (X.D.)",0.0625,0.0625,0.25,0.125,0.375,50.0,66.66666666666667,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-shanghai-200025-china-melody321-sjtu-edu-cn-y-l-seyhuali-shsmu-edu-cn-l-h-youkiq-sjtu-edu-cn-q-r-jw-gu0312-sjtu-edu-cn-j-g-bubble-y-sjtu-edu-cn-y-b-sunjinli1989-shsmu-edu-cn-j-s,"School of Public Health, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China;, melody321@sjtu.edu.cn, (Y.L.);, seyhuali@shsmu.edu.cn, (L.H.);, youkiq@sjtu.edu.cn, (Q.R.);, jw.gu0312@sjtu.edu.cn, (J.G.);, bubble-y@sjtu.edu.cn, (Y.B.);, sunjinli1989@shsmu.edu.cn, (J.S.)",0.09090909090909091,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.3181818181818182,66.66666666666667,57.142857142857146,,
name::school-of-public-health-shanghai-jiao-tong-university-school-of-medicine-shanghai-200025-china-qianmx2000-126-com-m-q-nazhang2021-shsmu-edu-cn-n-z,"School of Public Health, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China;, qianmx2000@126.com, (M.Q.);, nazhang2021@shsmu.edu.cn, (N.Z.)",0.1111111111111111,0.037037037037037035,0.0,0.14814814814814814,0.14814814814814814,75.0,0.0,,
name::school-of-public-health-shanghai-university-of-traditional-chinese-medicine-shanghai-pr-china-clinical-research-academy-peking-university-shenzhen-hospital-shenzhen-peking-university-the-hong-kong-university-of-science-and-technology-medical-center-shenzhen-pr-china-shanghai-frontiers-science-center-of-disease-and-syndrome-biology-of-inflammatory-cancer-transformation-shanghai-pr-china-electronic-address-yajlzs123-163-com,"School of Public Health, Shanghai University of Traditional Chinese Medicine, Shanghai, PR China; Clinical Research Academy, Peking University Shenzhen Hospital, Shenzhen Peking University-The Hong Kong University of Science and Technology Medical Center, Shenzhen, PR China; Shanghai Frontiers Science Center of Disease and Syndrome Biology of Inflammatory Cancer Transformation, Shanghai, PR China. Electronic address: yajlzs123@163.com.",0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
name::school-of-public-health-shanghai-university-of-traditional-chinese-medicine-shanghai-pr-china-institute-of-occupational-hazard-assessment-shenzhen-prevention-and-treatment-center-for-occupational-diseases-shenzhen-pr-china-department-of-blood-transfusion-the-first-affiliated-hospital-of-nanjing-medical-university-nanjing-pr-china,"School of Public Health, Shanghai University of Traditional Chinese Medicine, Shanghai, PR China; Institute of Occupational Hazard Assessment, Shenzhen Prevention and Treatment Center for Occupational Diseases, Shenzhen, PR China; Department of Blood Transfusion, The First Affiliated Hospital of Nanjing Medical University, Nanjing, PR China.",0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,,100.0,,
name::school-of-public-health-southern-medical-university-guangzhou-china-department-of-public-health-college-of-community-health-nursing-p-o-box-273-winneba-central-region-ghana,"School of Public Health, Southern Medical University, Guangzhou, China; Department of Public Health, College of Community Health Nursing, P.O. Box 273, Winneba, Central Region, Ghana.",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::school-of-public-health-the-second-affiliated-hospital-of-school-of-medicine-hangzhou-zhejiang-china,"School of Public Health, The Second Affiliated Hospital of School of Medicine, Hangzhou, Zhejiang, China",0.0,0.0,0.125,0.0,0.125,,100.0,,
name::school-of-public-health-the-second-affiliated-hospital-zhejiang-university-school-of-medicine-hangzhou-zhejiang-china-the-key-laboratory-of-intelligent-preventive-medicine-of-zhejiang-province-hangzhou-zhejiang-china,"School of Public Health, The Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, Zhejiang, China; The Key Laboratory of Intelligent Preventive Medicine of Zhejiang Province, Hangzhou, Zhejiang, China.",0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,50.0,33.333333333333336,,
name::school-of-public-health-the-second-affiliated-hospital-zhejiang-university-school-of-medicine-hangzhou-zhejiang-china-the-key-laboratory-of-intelligent-preventive-medicine-of-zhejiang-province-hangzhou-zhejiang-china-department-of-maternal-and-child-health-school-of-public-health-peking-university-national-health-commission-key-laboratory-of-reproductive-health-beijing-china,"School of Public Health, The Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, Zhejiang, China; The Key Laboratory of Intelligent Preventive Medicine of Zhejiang Province, Hangzhou, Zhejiang, China; Department of Maternal and Child Health, School of Public Health, Peking University, National Health Commission Key Laboratory of Reproductive Health, Beijing, China.",0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
name::school-of-public-health-the-second-affiliated-hospital-zhejiang-university-school-of-medicine-hangzhou-zhejiang-china-the-key-laboratory-of-intelligent-preventive-medicine-of-zhejiang-province-hangzhou-zhejiang-china-school-of-public-health-faculty-of-medicine-the-university-of-queensland-brisbane-australia-electronic-address-xiaolin-xu-zju-edu-cn,"School of Public Health, The Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, Zhejiang, China; The Key Laboratory of Intelligent Preventive Medicine of Zhejiang Province, Hangzhou, Zhejiang, China; School of Public Health, Faculty of Medicine, The University of Queensland, Brisbane, Australia. Electronic address: xiaolin.xu@zju.edu.cn.",0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,,99.99999999999999,,
name::school-of-public-health-tongji-medical-college-huazhong-university-of-science-and-technology-wuhan-430030-china-m202375720-hust-edu-cn-f-l-m202475873-hust-edu-cn-y-r,"School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan 430030, China;, m202375720@hust.edu.cn, (F.L.);, m202475873@hust.edu.cn, (Y.R.);",0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.41666666666666663,49.99999999999999,60.00000000000001,,
name::school-of-public-health-unversity-of-queensland-brisbane-australia,"School of Public Health, Unversity of Queensland, Brisbane, Australia",0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,25.0,0.0,,
name::school-of-public-health-xi-an-jiaotong-university-health-science-center-xi-an-shaanxi-china-key-laboratory-for-disease-prevention-and-control-and-health-promotion-of-shaanxi-province-xi-an-shaanxi-china,"School of Public Health, Xi'an Jiaotong University Health Science Center, Xi'an, Shaanxi, China; Key Laboratory for Disease Prevention and Control and Health Promotion of Shaanxi Province, Xi'an, Shaanxi, China.",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,49.99999999999999,33.33333333333333,,
name::school-of-public-health-zhengzhou-university-zhengzhou-china-nhc-key-laboratory-of-birth-defects-prevention-zhengzhou-china,"School of Public Health, Zhengzhou University, Zhengzhou, China; NHC Key Laboratory of Birth Defects Prevention, Zhengzhou, China.",0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,,99.99999999999999,,
name::science-is-people-ltd,Science is People Ltd,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
name::scientific-center-of-obstetrics-gynecology-and-perinatology-almaty-kazakhstan,"Scientific Center of Obstetrics, Gynecology and Perinatology, Almaty, Kazakhstan",0.04,0.0,0.0,0.04,0.04,100.0,0.0,,
name::scientific-department-at-the-university-of-hamburg-hamburg-united-kingdom,"Scientific Department at the University of Hamburg, Hamburg, United Kingdom",0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,100.0,0.0,,
name::scientific-education-support-thames-ditton-uk,"Scientific Education Support, Thames Ditton, UK",0.003436426116838488,0.0,0.0,0.003436426116838488,0.003436426116838488,100.0,0.0,,
name::scientific-institute-san-raffaele,Scientific Institute San Raffaele,0.007194244604316547,0.0,0.0,0.007194244604316547,0.007194244604316547,100.0,0.0,,
name::scientific-medical-genetic-center-leogene-genetics-lviv-ukraine,"Scientific Medical Genetic Center “LeoGENE”, Genetics, Lviv, Ukraine",0.0,0.0,0.2,0.0,0.2,,100.0,,
name::scientific-police-of-s-o-paulo-state-19900-109-ourinhos-sp-brazil,"Scientific Police of São Paulo State, 19900-109, Ourinhos-SP, Brazil",0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,,
name::sciex-application-support-center-shanghai-200050-china,"SCIEX Application Support Center, Shanghai, 200050, China",0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,
name::scottish-brain-sciences-edinburgh-uk,"Scottish Brain Sciences, Edinburgh, UK",0.13474025974025974,0.0,0.0,0.13474025974025974,0.13474025974025974,100.0,0.0,,
name::scripps-research-scripps-research-translational-institute,Scripps Research & Scripps Research Translational Institute,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,20.0,,
name::sds-life-sciences-stockholm-sweden,"SDS Life Sciences, Stockholm, Sweden",0.0,0.001718213058419244,0.0,0.001718213058419244,0.001718213058419244,0.0,0.0,,
name::sealand-archaeology-gl-roesnaesvej-27-4400-kalundborg-denmark,"Sealand Archaeology, Gl, . Roesnaesvej 27, 4400 Kalundborg, Denmark",0.0,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,,
name::sealand-archaeology-kalundborg-denmark,"Sealand Archaeology, Kalundborg, Denmark",0.0,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,,
name::seattle-epidemiologic-research-and-information-center-department-of-veterans-affair-office-of-research-and-development-seattle-wa-usa,"Seattle Epidemiologic Research and Information Center, Department of Veterans Affair Office of Research and Development, Seattle, WA, USA",0.0,0.002824858757062147,0.0,0.002824858757062147,0.002824858757062147,0.0,0.0,,
name::seattle-epidemiologic-research-and-information-center-va-puget-sound-health-care-system-1660-s-columbian-way-seattle-wa-98108-usa-division-of-rehabilitation-care-services-1660-s-columbian-way-seattle-wa-98108-usa-clinical-learning-evidence-and-research-center-university-of-washington-325-ninth-avbox-359612-seattle-wa-98104-usa,"Seattle Epidemiologic Research and Information Center, VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98108, USA; Division of Rehabilitation Care Services, 1660 S. Columbian Way, Seattle, WA 98108, USA; Clinical Learning, Evidence, and Research Center, University of Washington, 325 Ninth AvBox 359612, Seattle, WA 98104, USA.",0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,,
name::seattle-wa,"Seattle, WA",0.0,0.125,0.0,0.125,0.125,0.0,0.0,,
name::seattle-wa-98121-1031-usa,"Seattle, WA 98121-1031, USA",0.05,0.0,0.0,0.05,0.05,100.0,0.0,,
name::second-affiliated-hospital-brain-science-institute-key-laboratory-of-cerebral-microcirculation-in-universities-of-shandong-shandong-first-medical-university-and-shandong-academy-of-medical-sciences-taian-china,"Second Affiliated Hospital, Brain Science Institute, Key Laboratory of Cerebral Microcirculation in Universities of Shandong, Shandong First Medical University and Shandong Academy of Medical Sciences, Taian, China",0.0,0.0,0.125,0.0,0.125,,100.0,,
name::second-affiliated-hospital-of-bengbu-medical-university-bengbu-china,"Second Affiliated Hospital of Bengbu Medical University, Bengbu, China",0.0,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0.0,60.00000000000001,,
name::second-department-of-neurology-affiliated-hospital-of-inner-mongolia-minzu-university-tongliao-china,"Second Department of Neurology, Affiliated Hospital of Inner Mongolia Minzu University, Tongliao, China.",0.0,0.0,1.0,0.0,1.0,,100.0,,
name::second-department-of-vascular-anomalies-disease-shanghai-tcm-integrated-hospital-shanghai-china,"Second Department of Vascular Anomalies Disease, Shanghai TCM-Integrated Hospital, Shanghai, China",0.0,0.1,0.30000000000000004,0.1,0.4,0.0,75.0,,
