community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
792,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
793,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
794,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
795,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
796,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
797,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
798,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
799,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
800,6,Allied Health and Rehabilitation Science,6,1.0,"Allied Health and Rehabilitation Science (6, 100.0%)"
801,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
802,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
803,6,Public Health,6,1.0,"Public Health (6, 100.0%)"
804,6,Biological Psychology,5,0.8333333333333334,"Biological Psychology (5, 83.3%); Nutrition and Dietetics (1, 16.7%)"
805,6,Genetics,6,1.0,"Genetics (6, 100.0%)"
806,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
807,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
808,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
809,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
810,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
811,6,Chemical Engineering,6,1.0,"Chemical Engineering (6, 100.0%)"
812,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
813,5,Bioinformatics and Computational Biology,5,1.0,"Bioinformatics and Computational Biology (5, 100.0%)"
814,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
815,5,Clinical Sciences,4,0.8,"Clinical Sciences (4, 80.0%); Epidemiology (1, 20.0%)"
816,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
817,5,Reproductive Medicine,5,1.0,"Reproductive Medicine (5, 100.0%)"
818,5,Medical Microbiology,5,1.0,"Medical Microbiology (5, 100.0%)"
819,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
820,5,Biochemistry and Cell Biology,5,1.0,"Biochemistry and Cell Biology (5, 100.0%)"
821,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
822,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
823,5,Unclassified,5,1.0,"Unclassified (5, 100.0%)"
824,5,Health Services and Systems,5,1.0,"Health Services and Systems (5, 100.0%)"
825,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
826,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
827,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
828,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
829,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
830,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
831,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
832,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
833,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
834,5,Epidemiology,4,0.8,"Epidemiology (4, 80.0%); Clinical Sciences (1, 20.0%)"
835,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
836,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
837,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
838,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
839,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
840,5,Medical Biochemistry and Metabolomics,3,0.6,"Medical Biochemistry and Metabolomics (3, 60.0%); Statistics (2, 40.0%)"
841,5,Biochemistry and Cell Biology,5,1.0,"Biochemistry and Cell Biology (5, 100.0%)"
842,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
843,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
844,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
845,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
846,5,Medical Biochemistry and Metabolomics,5,1.0,"Medical Biochemistry and Metabolomics (5, 100.0%)"
847,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
848,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
849,5,Microbiology,5,1.0,"Microbiology (5, 100.0%)"
850,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
851,5,Microbiology,5,1.0,"Microbiology (5, 100.0%)"
852,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
853,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
854,5,Pharmacology and Pharmaceutical Sciences,5,1.0,"Pharmacology and Pharmaceutical Sciences (5, 100.0%)"
855,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
856,5,Reproductive Medicine,5,1.0,"Reproductive Medicine (5, 100.0%)"
857,5,Cardiovascular Medicine and Haematology,3,0.6,"Cardiovascular Medicine and Haematology (3, 60.0%); Epidemiology (2, 40.0%)"
858,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
859,5,Health Services and Systems,5,1.0,"Health Services and Systems (5, 100.0%)"
860,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
861,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
862,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
863,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
864,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
865,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
866,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
867,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
868,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
869,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
870,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
871,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
872,5,Pharmacology and Pharmaceutical Sciences,5,1.0,"Pharmacology and Pharmaceutical Sciences (5, 100.0%)"
873,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
874,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
875,5,Machine Learning,5,1.0,"Machine Learning (5, 100.0%)"
876,5,Biochemistry and Cell Biology,5,1.0,"Biochemistry and Cell Biology (5, 100.0%)"
877,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
878,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
879,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
880,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
881,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
882,5,Biochemistry and Cell Biology,3,0.6,"Biochemistry and Cell Biology (3, 60.0%); Pharmacology and Pharmaceutical Sciences (2, 40.0%)"
883,5,Bioinformatics and Computational Biology,4,0.8,"Bioinformatics and Computational Biology (4, 80.0%); Biomedical Engineering (1, 20.0%)"
884,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
885,5,Immunology,5,1.0,"Immunology (5, 100.0%)"
886,5,Ophthalmology and Optometry,5,1.0,"Ophthalmology and Optometry (5, 100.0%)"
887,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
888,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
889,5,Machine Learning,5,1.0,"Machine Learning (5, 100.0%)"
890,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
891,5,Biological Psychology,3,0.6,"Biological Psychology (3, 60.0%); Clinical Sciences (2, 40.0%)"
892,5,Immunology,5,1.0,"Immunology (5, 100.0%)"
893,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
894,5,Epidemiology,3,0.6,"Epidemiology (3, 60.0%); Biochemistry and Cell Biology (2, 40.0%)"
895,5,Ophthalmology and Optometry,5,1.0,"Ophthalmology and Optometry (5, 100.0%)"
896,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
897,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
898,5,Unclassified,5,1.0,"Unclassified (5, 100.0%)"
899,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
900,5,Epidemiology,4,0.8,"Epidemiology (4, 80.0%); Neurosciences (1, 20.0%)"
901,5,Pharmacology and Pharmaceutical Sciences,5,1.0,"Pharmacology and Pharmaceutical Sciences (5, 100.0%)"
902,5,Microbiology,5,1.0,"Microbiology (5, 100.0%)"
903,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
904,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
905,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
906,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
907,5,Unclassified,5,1.0,"Unclassified (5, 100.0%)"
908,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
909,5,Midwifery,5,1.0,"Midwifery (5, 100.0%)"
910,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
911,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
912,5,Biochemistry and Cell Biology,5,1.0,"Biochemistry and Cell Biology (5, 100.0%)"
913,5,Bioinformatics and Computational Biology,5,1.0,"Bioinformatics and Computational Biology (5, 100.0%)"
914,5,Ophthalmology and Optometry,5,1.0,"Ophthalmology and Optometry (5, 100.0%)"
915,5,Unclassified,5,1.0,"Unclassified (5, 100.0%)"
916,5,Statistics,5,1.0,"Statistics (5, 100.0%)"
917,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
918,5,Distributed Computing and Systems Software,5,1.0,"Distributed Computing and Systems Software (5, 100.0%)"
919,5,Biological Psychology,4,0.8,"Biological Psychology (4, 80.0%); Machine Learning (1, 20.0%)"
920,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
921,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
922,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
923,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
924,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
925,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
926,5,Bioinformatics and Computational Biology,5,1.0,"Bioinformatics and Computational Biology (5, 100.0%)"
927,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
928,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
929,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
930,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
931,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
932,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
933,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
934,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
935,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
936,5,Biological Psychology,3,0.6,"Biological Psychology (3, 60.0%); Epidemiology (2, 40.0%)"
937,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
938,5,Unclassified,5,1.0,"Unclassified (5, 100.0%)"
939,5,Clinical Sciences,4,0.8,"Clinical Sciences (4, 80.0%); Cardiovascular Medicine and Haematology (1, 20.0%)"
940,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
941,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
942,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
943,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
944,5,Biochemistry and Cell Biology,5,1.0,"Biochemistry and Cell Biology (5, 100.0%)"
945,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
946,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
947,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
948,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
949,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
950,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
951,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
952,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
953,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
954,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
955,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
956,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
957,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
958,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
959,5,Ophthalmology and Optometry,5,1.0,"Ophthalmology and Optometry (5, 100.0%)"
960,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
961,5,Reproductive Medicine,5,1.0,"Reproductive Medicine (5, 100.0%)"
962,5,Dentistry,5,1.0,"Dentistry (5, 100.0%)"
963,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
964,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
965,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
966,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
967,5,"Graphics, Augmented Reality and Games",4,0.8,"Graphics, Augmented Reality and Games (4, 80.0%); Information Systems (1, 20.0%)"
968,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
969,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
970,5,Health Services and Systems,5,1.0,"Health Services and Systems (5, 100.0%)"
971,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
972,5,Machine Learning,5,1.0,"Machine Learning (5, 100.0%)"
973,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
974,5,Health Services and Systems,4,0.8,"Health Services and Systems (4, 80.0%); Epidemiology (1, 20.0%)"
975,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
976,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
977,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
978,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
979,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
980,5,Ophthalmology and Optometry,4,0.8,"Ophthalmology and Optometry (4, 80.0%); Epidemiology (1, 20.0%)"
981,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
982,5,Biological Psychology,5,1.0,"Biological Psychology (5, 100.0%)"
983,5,Oncology and Carcinogenesis,5,1.0,"Oncology and Carcinogenesis (5, 100.0%)"
984,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
985,5,Pharmacology and Pharmaceutical Sciences,5,1.0,"Pharmacology and Pharmaceutical Sciences (5, 100.0%)"
986,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
987,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
988,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
989,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
990,5,Medical Biochemistry and Metabolomics,4,0.8,"Medical Biochemistry and Metabolomics (4, 80.0%); Epidemiology (1, 20.0%)"
991,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
992,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
993,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
994,5,Medical Biochemistry and Metabolomics,5,1.0,"Medical Biochemistry and Metabolomics (5, 100.0%)"
995,5,Clinical Sciences,3,0.6,"Clinical Sciences (3, 60.0%); Epidemiology (2, 40.0%)"
996,5,Immunology,5,1.0,"Immunology (5, 100.0%)"
997,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
998,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
999,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1000,5,Immunology,5,1.0,"Immunology (5, 100.0%)"
1001,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1002,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1003,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1004,5,Medical Biochemistry and Metabolomics,5,1.0,"Medical Biochemistry and Metabolomics (5, 100.0%)"
1005,5,Genetics,5,1.0,"Genetics (5, 100.0%)"
1006,5,Cardiovascular Medicine and Haematology,5,1.0,"Cardiovascular Medicine and Haematology (5, 100.0%)"
1007,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1008,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1009,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1010,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1011,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1012,5,Nutrition and Dietetics,5,1.0,"Nutrition and Dietetics (5, 100.0%)"
1013,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1014,5,Clinical Sciences,4,0.8,"Clinical Sciences (4, 80.0%); Oncology and Carcinogenesis (1, 20.0%)"
1015,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1016,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1017,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1018,5,Clinical Sciences,5,1.0,"Clinical Sciences (5, 100.0%)"
1019,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1020,5,Epidemiology,5,1.0,"Epidemiology (5, 100.0%)"
1021,4,Reproductive Medicine,4,1.0,"Reproductive Medicine (4, 100.0%)"
1022,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1023,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1024,4,Data Management and Data Science,4,1.0,"Data Management and Data Science (4, 100.0%)"
1025,4,Clinical Sciences,2,0.5,"Clinical Sciences (2, 50.0%); Neurosciences (2, 50.0%)"
1026,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1027,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1028,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1029,4,Statistics,4,1.0,"Statistics (4, 100.0%)"
1030,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1031,4,Pharmacology and Pharmaceutical Sciences,4,1.0,"Pharmacology and Pharmaceutical Sciences (4, 100.0%)"
1032,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1033,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1034,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1035,4,Epidemiology,2,0.5,"Epidemiology (2, 50.0%); Machine Learning (2, 50.0%)"
1036,4,Clinical and Health Psychology,4,1.0,"Clinical and Health Psychology (4, 100.0%)"
1037,4,Health Services and Systems,4,1.0,"Health Services and Systems (4, 100.0%)"
1038,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1039,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1040,4,"Graphics, Augmented Reality and Games",4,1.0,"Graphics, Augmented Reality and Games (4, 100.0%)"
1041,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1042,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1043,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1044,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1045,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1046,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1047,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1048,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1049,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1050,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1051,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1052,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1053,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1054,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1055,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1056,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1057,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1058,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1059,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1060,4,Ophthalmology and Optometry,4,1.0,"Ophthalmology and Optometry (4, 100.0%)"
1061,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1062,4,Epidemiology,3,0.75,"Epidemiology (3, 75.0%); Genetics (1, 25.0%)"
1063,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1064,4,Reproductive Medicine,4,1.0,"Reproductive Medicine (4, 100.0%)"
1065,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1066,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1067,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1068,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1069,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1070,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1071,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1072,4,Biological Psychology,3,0.75,"Biological Psychology (3, 75.0%); Clinical Sciences (1, 25.0%)"
1073,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1074,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1075,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1076,4,Machine Learning,4,1.0,"Machine Learning (4, 100.0%)"
1077,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1078,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1079,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1080,4,Epidemiology,2,0.5,"Epidemiology (2, 50.0%); Nutrition and Dietetics (2, 50.0%)"
1081,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1082,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1083,4,Medical Biochemistry and Metabolomics,4,1.0,"Medical Biochemistry and Metabolomics (4, 100.0%)"
1084,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1085,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1086,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1087,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1088,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1089,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1090,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1091,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1092,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1093,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1094,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1095,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1096,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1097,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1098,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1099,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1100,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1101,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1102,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1103,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1104,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1105,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1106,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1107,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1108,4,Clinical and Health Psychology,4,1.0,"Clinical and Health Psychology (4, 100.0%)"
1109,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1110,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1111,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1112,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1113,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1114,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1115,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1116,4,Ophthalmology and Optometry,4,1.0,"Ophthalmology and Optometry (4, 100.0%)"
1117,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1118,4,Immunology,4,1.0,"Immunology (4, 100.0%)"
1119,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1120,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1121,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1122,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1123,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1124,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
