community,modal_for_l2,n_authors,group_authors,author_share,rank
1047,Biological Sciences,4,4,1.0,1
1048,Biomedical and Clinical Sciences,4,4,1.0,1
1049,Biological Sciences,4,4,1.0,1
1050,Biomedical and Clinical Sciences,4,4,1.0,1
1051,Biomedical and Clinical Sciences,4,4,1.0,1
1052,Biological Sciences,4,4,1.0,1
1053,Biomedical and Clinical Sciences,4,4,1.0,1
1054,Biomedical and Clinical Sciences,4,4,1.0,1
1055,Biomedical and Clinical Sciences,4,4,1.0,1
1056,Biological Sciences,4,4,1.0,1
1057,Biomedical and Clinical Sciences,4,4,1.0,1
1058,Biomedical and Clinical Sciences,4,4,1.0,1
1059,Biological Sciences,4,4,1.0,1
1060,Biomedical and Clinical Sciences,4,4,1.0,1
1061,Biomedical and Clinical Sciences,4,4,1.0,1
1062,Biological Sciences,3,4,0.75,1
1062,Health Sciences,1,4,0.25,2
1063,Biological Sciences,4,4,1.0,1
1064,Biomedical and Clinical Sciences,4,4,1.0,1
1065,Biomedical and Clinical Sciences,4,4,1.0,1
1066,Biomedical and Clinical Sciences,4,4,1.0,1
1067,Biomedical and Clinical Sciences,4,4,1.0,1
1068,Biological Sciences,4,4,1.0,1
1069,Health Sciences,4,4,1.0,1
1070,Biomedical and Clinical Sciences,4,4,1.0,1
1071,Biomedical and Clinical Sciences,4,4,1.0,1
1072,Psychology,3,4,0.75,1
1072,Biomedical and Clinical Sciences,1,4,0.25,2
1073,Health Sciences,4,4,1.0,1
1074,Biomedical and Clinical Sciences,4,4,1.0,1
1075,Health Sciences,4,4,1.0,1
1076,Information and Computing Sciences,4,4,1.0,1
1077,Biomedical and Clinical Sciences,4,4,1.0,1
1078,Health Sciences,4,4,1.0,1
1079,Biological Sciences,4,4,1.0,1
1080,Biomedical and Clinical Sciences,4,4,1.0,1
1081,Biomedical and Clinical Sciences,4,4,1.0,1
1082,Biomedical and Clinical Sciences,4,4,1.0,1
1083,Biomedical and Clinical Sciences,4,4,1.0,1
1084,Biological Sciences,4,4,1.0,1
1085,Biomedical and Clinical Sciences,4,4,1.0,1
1086,Biomedical and Clinical Sciences,4,4,1.0,1
1087,Health Sciences,4,4,1.0,1
1088,Biomedical and Clinical Sciences,4,4,1.0,1
1089,Biomedical and Clinical Sciences,4,4,1.0,1
1090,Biological Sciences,4,4,1.0,1
1091,Health Sciences,4,4,1.0,1
1092,Health Sciences,4,4,1.0,1
1093,Health Sciences,4,4,1.0,1
1094,Biomedical and Clinical Sciences,4,4,1.0,1
1095,Biomedical and Clinical Sciences,4,4,1.0,1
1096,Psychology,4,4,1.0,1
1097,Biomedical and Clinical Sciences,4,4,1.0,1
1098,Biomedical and Clinical Sciences,4,4,1.0,1
1099,Biological Sciences,4,4,1.0,1
1100,Biomedical and Clinical Sciences,4,4,1.0,1
1101,Biomedical and Clinical Sciences,4,4,1.0,1
1102,Biomedical and Clinical Sciences,4,4,1.0,1
1103,Biomedical and Clinical Sciences,4,4,1.0,1
1104,Health Sciences,4,4,1.0,1
1105,Biomedical and Clinical Sciences,4,4,1.0,1
1106,Biomedical and Clinical Sciences,4,4,1.0,1
1107,Biological Sciences,4,4,1.0,1
1108,Psychology,4,4,1.0,1
1109,Biomedical and Clinical Sciences,4,4,1.0,1
1110,Biological Sciences,4,4,1.0,1
1111,Health Sciences,4,4,1.0,1
1112,Biomedical and Clinical Sciences,4,4,1.0,1
1113,Biomedical and Clinical Sciences,4,4,1.0,1
1114,Health Sciences,4,4,1.0,1
1115,Biomedical and Clinical Sciences,4,4,1.0,1
1116,Biomedical and Clinical Sciences,4,4,1.0,1
1117,Biomedical and Clinical Sciences,4,4,1.0,1
1118,Biomedical and Clinical Sciences,4,4,1.0,1
1119,Biomedical and Clinical Sciences,4,4,1.0,1
1120,Health Sciences,4,4,1.0,1
1121,Biological Sciences,4,4,1.0,1
1122,Health Sciences,4,4,1.0,1
1123,Biomedical and Clinical Sciences,4,4,1.0,1
1124,Biomedical and Clinical Sciences,4,4,1.0,1
1125,Health Sciences,4,4,1.0,1
1126,Engineering,4,4,1.0,1
1127,Health Sciences,4,4,1.0,1
1128,Biomedical and Clinical Sciences,4,4,1.0,1
1129,Biomedical and Clinical Sciences,4,4,1.0,1
1130,Biomedical and Clinical Sciences,4,4,1.0,1
1131,Biomedical and Clinical Sciences,4,4,1.0,1
1132,Health Sciences,4,4,1.0,1
1133,Health Sciences,4,4,1.0,1
1134,Biomedical and Clinical Sciences,4,4,1.0,1
1135,Biological Sciences,4,4,1.0,1
1136,Biomedical and Clinical Sciences,4,4,1.0,1
1137,Biomedical and Clinical Sciences,3,4,0.75,1
1137,Health Sciences,1,4,0.25,2
1138,Biomedical and Clinical Sciences,4,4,1.0,1
1139,Health Sciences,4,4,1.0,1
1140,Biomedical and Clinical Sciences,4,4,1.0,1
1141,Biomedical and Clinical Sciences,4,4,1.0,1
1142,Health Sciences,4,4,1.0,1
1143,Health Sciences,4,4,1.0,1
1144,Biomedical and Clinical Sciences,4,4,1.0,1
1145,Biomedical and Clinical Sciences,4,4,1.0,1
1146,Biomedical and Clinical Sciences,4,4,1.0,1
1147,Biological Sciences,4,4,1.0,1
1148,Biomedical and Clinical Sciences,4,4,1.0,1
1149,Health Sciences,4,4,1.0,1
1150,Biological Sciences,4,4,1.0,1
1151,Biomedical and Clinical Sciences,4,4,1.0,1
1152,Biomedical and Clinical Sciences,4,4,1.0,1
1153,Biomedical and Clinical Sciences,4,4,1.0,1
1154,Biomedical and Clinical Sciences,4,4,1.0,1
1155,Biological Sciences,4,4,1.0,1
1156,Biological Sciences,4,4,1.0,1
1157,Biological Sciences,4,4,1.0,1
1158,Biomedical and Clinical Sciences,4,4,1.0,1
1159,Biomedical and Clinical Sciences,4,4,1.0,1
1160,Health Sciences,4,4,1.0,1
1161,Biological Sciences,4,4,1.0,1
1162,Health Sciences,4,4,1.0,1
1163,Health Sciences,4,4,1.0,1
1164,Biomedical and Clinical Sciences,4,4,1.0,1
1165,Biomedical and Clinical Sciences,4,4,1.0,1
1166,Biomedical and Clinical Sciences,4,4,1.0,1
1167,Environmental Sciences,4,4,1.0,1
1168,Biomedical and Clinical Sciences,4,4,1.0,1
1169,Biomedical and Clinical Sciences,4,4,1.0,1
1170,Biomedical and Clinical Sciences,4,4,1.0,1
1171,Biomedical and Clinical Sciences,2,4,0.5,1
1171,Health Sciences,2,4,0.5,2
1172,Health Sciences,4,4,1.0,1
1173,Biomedical and Clinical Sciences,4,4,1.0,1
1174,Health Sciences,4,4,1.0,1
1175,Biomedical and Clinical Sciences,4,4,1.0,1
1176,Biomedical and Clinical Sciences,4,4,1.0,1
1177,Biomedical and Clinical Sciences,4,4,1.0,1
1178,Biomedical and Clinical Sciences,4,4,1.0,1
1179,Biomedical and Clinical Sciences,4,4,1.0,1
1180,Biomedical and Clinical Sciences,4,4,1.0,1
1181,Biomedical and Clinical Sciences,4,4,1.0,1
1182,Mathematical Sciences,4,4,1.0,1
1183,Health Sciences,4,4,1.0,1
1184,Biomedical and Clinical Sciences,4,4,1.0,1
1185,Biological Sciences,4,4,1.0,1
1186,Biomedical and Clinical Sciences,4,4,1.0,1
1187,Biomedical and Clinical Sciences,4,4,1.0,1
1188,"Agricultural, Veterinary and Food Sciences",3,4,0.75,1
1188,Health Sciences,1,4,0.25,2
1189,Biomedical and Clinical Sciences,4,4,1.0,1
1190,Biomedical and Clinical Sciences,4,4,1.0,1
1191,Biomedical and Clinical Sciences,4,4,1.0,1
1192,Biomedical and Clinical Sciences,4,4,1.0,1
1193,Biomedical and Clinical Sciences,4,4,1.0,1
1194,Biomedical and Clinical Sciences,4,4,1.0,1
1195,Biomedical and Clinical Sciences,4,4,1.0,1
1196,Biomedical and Clinical Sciences,4,4,1.0,1
1197,Biomedical and Clinical Sciences,4,4,1.0,1
1198,Biological Sciences,4,4,1.0,1
1199,Health Sciences,4,4,1.0,1
1200,Biological Sciences,4,4,1.0,1
1201,Biological Sciences,4,4,1.0,1
1202,Biomedical and Clinical Sciences,4,4,1.0,1
1203,Biomedical and Clinical Sciences,4,4,1.0,1
1204,Biomedical and Clinical Sciences,4,4,1.0,1
1205,Health Sciences,4,4,1.0,1
1206,Biological Sciences,4,4,1.0,1
1207,Health Sciences,4,4,1.0,1
1208,Health Sciences,4,4,1.0,1
1209,Biological Sciences,4,4,1.0,1
1210,Health Sciences,4,4,1.0,1
1211,Biomedical and Clinical Sciences,4,4,1.0,1
1212,Biomedical and Clinical Sciences,4,4,1.0,1
1213,Biomedical and Clinical Sciences,4,4,1.0,1
1214,Health Sciences,4,4,1.0,1
1215,Health Sciences,4,4,1.0,1
1216,Biomedical and Clinical Sciences,4,4,1.0,1
1217,Health Sciences,4,4,1.0,1
1218,Biomedical and Clinical Sciences,4,4,1.0,1
1219,Biomedical and Clinical Sciences,4,4,1.0,1
1220,Biological Sciences,4,4,1.0,1
1221,Psychology,4,4,1.0,1
1222,Biomedical and Clinical Sciences,4,4,1.0,1
1223,Biomedical and Clinical Sciences,4,4,1.0,1
1224,Biomedical and Clinical Sciences,4,4,1.0,1
1225,Biomedical and Clinical Sciences,4,4,1.0,1
1226,Health Sciences,4,4,1.0,1
1227,Biomedical and Clinical Sciences,4,4,1.0,1
1228,Biomedical and Clinical Sciences,4,4,1.0,1
1229,Biomedical and Clinical Sciences,4,4,1.0,1
1230,Health Sciences,4,4,1.0,1
1231,Biomedical and Clinical Sciences,4,4,1.0,1
1232,Biological Sciences,4,4,1.0,1
1233,Biomedical and Clinical Sciences,4,4,1.0,1
1234,Health Sciences,4,4,1.0,1
1235,Biomedical and Clinical Sciences,4,4,1.0,1
1236,Biomedical and Clinical Sciences,4,4,1.0,1
1237,Biomedical and Clinical Sciences,4,4,1.0,1
1238,Health Sciences,4,4,1.0,1
1239,Psychology,4,4,1.0,1
1240,Biomedical and Clinical Sciences,4,4,1.0,1
1241,Biomedical and Clinical Sciences,4,4,1.0,1
1242,Biomedical and Clinical Sciences,3,3,1.0,1
1243,Biomedical and Clinical Sciences,3,3,1.0,1
1244,Biological Sciences,3,3,1.0,1
1245,Engineering,3,3,1.0,1
1246,Biomedical and Clinical Sciences,3,3,1.0,1
1247,Biomedical and Clinical Sciences,3,3,1.0,1
1248,Biomedical and Clinical Sciences,3,3,1.0,1
1249,Health Sciences,2,3,0.6666666666666666,1
1249,Biomedical and Clinical Sciences,1,3,0.3333333333333333,2
1250,Biomedical and Clinical Sciences,3,3,1.0,1
1251,Health Sciences,3,3,1.0,1
1252,Biomedical and Clinical Sciences,3,3,1.0,1
1253,Biomedical and Clinical Sciences,3,3,1.0,1
1254,Health Sciences,3,3,1.0,1
1255,Biomedical and Clinical Sciences,3,3,1.0,1
1256,Biological Sciences,3,3,1.0,1
1257,Health Sciences,3,3,1.0,1
1258,Biological Sciences,3,3,1.0,1
1259,Psychology,3,3,1.0,1
1260,Health Sciences,3,3,1.0,1
1261,Health Sciences,3,3,1.0,1
1262,Biomedical and Clinical Sciences,3,3,1.0,1
1263,Biomedical and Clinical Sciences,3,3,1.0,1
1264,Biomedical and Clinical Sciences,3,3,1.0,1
1265,Biological Sciences,3,3,1.0,1
1266,Biomedical and Clinical Sciences,3,3,1.0,1
1267,Information and Computing Sciences,3,3,1.0,1
1268,Psychology,3,3,1.0,1
1269,Biomedical and Clinical Sciences,3,3,1.0,1
1270,Information and Computing Sciences,3,3,1.0,1
1271,Biomedical and Clinical Sciences,3,3,1.0,1
1272,Information and Computing Sciences,3,3,1.0,1
1273,Biomedical and Clinical Sciences,3,3,1.0,1
1274,Biomedical and Clinical Sciences,3,3,1.0,1
1275,Biomedical and Clinical Sciences,3,3,1.0,1
1276,Biological Sciences,3,3,1.0,1
1277,Biomedical and Clinical Sciences,3,3,1.0,1
1278,Biomedical and Clinical Sciences,3,3,1.0,1
1279,Biomedical and Clinical Sciences,3,3,1.0,1
1280,Biomedical and Clinical Sciences,3,3,1.0,1
1281,Biological Sciences,3,3,1.0,1
1282,Biomedical and Clinical Sciences,3,3,1.0,1
1283,Biomedical and Clinical Sciences,3,3,1.0,1
1284,Biomedical and Clinical Sciences,3,3,1.0,1
1285,Biological Sciences,3,3,1.0,1
1286,Biomedical and Clinical Sciences,3,3,1.0,1
1287,Biological Sciences,3,3,1.0,1
1288,"Agricultural, Veterinary and Food Sciences",3,3,1.0,1
1289,Biomedical and Clinical Sciences,3,3,1.0,1
1290,Biological Sciences,3,3,1.0,1
1291,Health Sciences,3,3,1.0,1
1292,Biomedical and Clinical Sciences,3,3,1.0,1
1293,Biomedical and Clinical Sciences,3,3,1.0,1
1294,Environmental Sciences,3,3,1.0,1
1295,Biomedical and Clinical Sciences,3,3,1.0,1
1296,Biomedical and Clinical Sciences,3,3,1.0,1
1297,Biomedical and Clinical Sciences,3,3,1.0,1
1298,Biological Sciences,3,3,1.0,1
1299,Biological Sciences,3,3,1.0,1
1300,Biomedical and Clinical Sciences,3,3,1.0,1
1301,Health Sciences,3,3,1.0,1
1302,Biomedical and Clinical Sciences,3,3,1.0,1
1303,Biomedical and Clinical Sciences,3,3,1.0,1
1304,Biological Sciences,3,3,1.0,1
1305,Biological Sciences,3,3,1.0,1
1306,Biomedical and Clinical Sciences,3,3,1.0,1
1307,Biomedical and Clinical Sciences,3,3,1.0,1
1308,Health Sciences,3,3,1.0,1
1309,Biomedical and Clinical Sciences,3,3,1.0,1
1310,Biological Sciences,3,3,1.0,1
1311,Biomedical and Clinical Sciences,3,3,1.0,1
1312,Biomedical and Clinical Sciences,3,3,1.0,1
1313,Biomedical and Clinical Sciences,3,3,1.0,1
1314,Biomedical and Clinical Sciences,3,3,1.0,1
1315,Biomedical and Clinical Sciences,3,3,1.0,1
1316,Biomedical and Clinical Sciences,3,3,1.0,1
1317,Health Sciences,3,3,1.0,1
1318,Psychology,3,3,1.0,1
1319,Biomedical and Clinical Sciences,3,3,1.0,1
1320,Biomedical and Clinical Sciences,3,3,1.0,1
1321,Biological Sciences,3,3,1.0,1
1322,Biomedical and Clinical Sciences,3,3,1.0,1
1323,Biomedical and Clinical Sciences,3,3,1.0,1
1324,Information and Computing Sciences,3,3,1.0,1
1325,Biomedical and Clinical Sciences,3,3,1.0,1
1326,Biological Sciences,3,3,1.0,1
1327,Biological Sciences,3,3,1.0,1
1328,Biomedical and Clinical Sciences,3,3,1.0,1
1329,Biological Sciences,3,3,1.0,1
1330,Biomedical and Clinical Sciences,3,3,1.0,1
1331,Biomedical and Clinical Sciences,3,3,1.0,1
1332,Biomedical and Clinical Sciences,3,3,1.0,1
1333,Biomedical and Clinical Sciences,3,3,1.0,1
1334,Biomedical and Clinical Sciences,3,3,1.0,1
1335,Biological Sciences,3,3,1.0,1
1336,Biomedical and Clinical Sciences,3,3,1.0,1
1337,Biomedical and Clinical Sciences,3,3,1.0,1
1338,Biomedical and Clinical Sciences,3,3,1.0,1
1339,Chemical Sciences,3,3,1.0,1
1340,Health Sciences,3,3,1.0,1
1341,Biomedical and Clinical Sciences,3,3,1.0,1
1342,Biological Sciences,3,3,1.0,1
1343,Biological Sciences,3,3,1.0,1
1344,Mathematical Sciences,3,3,1.0,1
1345,Biomedical and Clinical Sciences,3,3,1.0,1
1346,Biomedical and Clinical Sciences,3,3,1.0,1
1347,Biomedical and Clinical Sciences,3,3,1.0,1
1348,Biomedical and Clinical Sciences,3,3,1.0,1
1349,Biomedical and Clinical Sciences,3,3,1.0,1
1350,Biomedical and Clinical Sciences,3,3,1.0,1
1351,Biomedical and Clinical Sciences,3,3,1.0,1
1352,Law and Legal Studies,3,3,1.0,1
1353,Biomedical and Clinical Sciences,3,3,1.0,1
1354,Biomedical and Clinical Sciences,3,3,1.0,1
1355,Biomedical and Clinical Sciences,3,3,1.0,1
1356,Biomedical and Clinical Sciences,3,3,1.0,1
1357,Biomedical and Clinical Sciences,3,3,1.0,1
1358,Biomedical and Clinical Sciences,2,3,0.6666666666666666,1
1358,Biological Sciences,1,3,0.3333333333333333,2
1359,Biological Sciences,3,3,1.0,1
1360,Health Sciences,3,3,1.0,1
1361,Biomedical and Clinical Sciences,3,3,1.0,1
1362,Biological Sciences,3,3,1.0,1
1363,Biomedical and Clinical Sciences,3,3,1.0,1
1364,Biomedical and Clinical Sciences,3,3,1.0,1
1365,Biomedical and Clinical Sciences,3,3,1.0,1
1366,Health Sciences,3,3,1.0,1
1367,Biological Sciences,3,3,1.0,1
1368,Biomedical and Clinical Sciences,3,3,1.0,1
1369,Health Sciences,3,3,1.0,1
1370,Biomedical and Clinical Sciences,3,3,1.0,1
1371,Mathematical Sciences,3,3,1.0,1
1372,Biomedical and Clinical Sciences,3,3,1.0,1
1373,Biomedical and Clinical Sciences,3,3,1.0,1
1374,Biomedical and Clinical Sciences,3,3,1.0,1
1375,Biological Sciences,3,3,1.0,1
1376,Biomedical and Clinical Sciences,3,3,1.0,1
1377,Psychology,3,3,1.0,1
1378,Biomedical and Clinical Sciences,3,3,1.0,1
1379,Health Sciences,3,3,1.0,1
1380,Biomedical and Clinical Sciences,3,3,1.0,1
1381,Biomedical and Clinical Sciences,3,3,1.0,1
1382,Biomedical and Clinical Sciences,3,3,1.0,1
1383,Information and Computing Sciences,3,3,1.0,1
1384,Biomedical and Clinical Sciences,3,3,1.0,1
1385,Biological Sciences,3,3,1.0,1
1386,Biomedical and Clinical Sciences,3,3,1.0,1
1387,Biomedical and Clinical Sciences,3,3,1.0,1
1388,Biomedical and Clinical Sciences,3,3,1.0,1
1389,Biological Sciences,3,3,1.0,1
1390,Mathematical Sciences,2,3,0.6666666666666666,1
1390,Economics,1,3,0.3333333333333333,2
1391,Information and Computing Sciences,3,3,1.0,1
1392,Biomedical and Clinical Sciences,3,3,1.0,1
1393,Biomedical and Clinical Sciences,3,3,1.0,1
1394,Biological Sciences,3,3,1.0,1
1395,Information and Computing Sciences,3,3,1.0,1
1396,Biomedical and Clinical Sciences,3,3,1.0,1
1397,Health Sciences,3,3,1.0,1
1398,Information and Computing Sciences,3,3,1.0,1
1399,Health Sciences,3,3,1.0,1
1400,Health Sciences,3,3,1.0,1
1401,Biomedical and Clinical Sciences,3,3,1.0,1
1402,Health Sciences,3,3,1.0,1
1403,Health Sciences,3,3,1.0,1
1404,"Agricultural, Veterinary and Food Sciences",3,3,1.0,1
1405,Biomedical and Clinical Sciences,3,3,1.0,1
1406,Biomedical and Clinical Sciences,3,3,1.0,1
1407,Health Sciences,3,3,1.0,1
1408,Biological Sciences,3,3,1.0,1
1409,Biomedical and Clinical Sciences,3,3,1.0,1
1410,Biomedical and Clinical Sciences,3,3,1.0,1
1411,Biomedical and Clinical Sciences,3,3,1.0,1
1412,Biomedical and Clinical Sciences,3,3,1.0,1
1413,Biomedical and Clinical Sciences,3,3,1.0,1
1414,Health Sciences,3,3,1.0,1
1415,Biomedical and Clinical Sciences,3,3,1.0,1
1416,Biomedical and Clinical Sciences,3,3,1.0,1
1417,Health Sciences,3,3,1.0,1
1418,Biomedical and Clinical Sciences,2,3,0.6666666666666666,1
1418,Biological Sciences,1,3,0.3333333333333333,2
1419,Health Sciences,3,3,1.0,1
1420,Biological Sciences,3,3,1.0,1
1421,Health Sciences,3,3,1.0,1
1422,Health Sciences,3,3,1.0,1
1423,Biomedical and Clinical Sciences,3,3,1.0,1
1424,Biomedical and Clinical Sciences,3,3,1.0,1
1425,Biomedical and Clinical Sciences,3,3,1.0,1
1426,Biomedical and Clinical Sciences,3,3,1.0,1
1427,Biomedical and Clinical Sciences,3,3,1.0,1
1428,Biomedical and Clinical Sciences,3,3,1.0,1
1429,Biological Sciences,2,3,0.6666666666666666,1
1429,Health Sciences,1,3,0.3333333333333333,2
1430,Health Sciences,3,3,1.0,1
1431,Biomedical and Clinical Sciences,3,3,1.0,1
1432,Psychology,3,3,1.0,1
1433,Biomedical and Clinical Sciences,3,3,1.0,1
1434,Health Sciences,3,3,1.0,1
1435,Health Sciences,3,3,1.0,1
1436,Health Sciences,3,3,1.0,1
1437,Biomedical and Clinical Sciences,3,3,1.0,1
1438,Biomedical and Clinical Sciences,3,3,1.0,1
1439,Biomedical and Clinical Sciences,3,3,1.0,1
1440,Biomedical and Clinical Sciences,3,3,1.0,1
1441,Biomedical and Clinical Sciences,3,3,1.0,1
1442,Biomedical and Clinical Sciences,3,3,1.0,1
1443,Biological Sciences,3,3,1.0,1
1444,Biomedical and Clinical Sciences,3,3,1.0,1
1445,Biological Sciences,3,3,1.0,1
1446,Biological Sciences,3,3,1.0,1
1447,Biomedical and Clinical Sciences,3,3,1.0,1
1448,Biological Sciences,3,3,1.0,1
1449,Biomedical and Clinical Sciences,3,3,1.0,1
1450,Biological Sciences,3,3,1.0,1
1451,Biomedical and Clinical Sciences,3,3,1.0,1
1452,Biomedical and Clinical Sciences,3,3,1.0,1
1453,Health Sciences,3,3,1.0,1
1454,Biomedical and Clinical Sciences,3,3,1.0,1
1455,Biological Sciences,3,3,1.0,1
1456,Biomedical and Clinical Sciences,3,3,1.0,1
1457,Biological Sciences,3,3,1.0,1
1458,Biomedical and Clinical Sciences,3,3,1.0,1
1459,Biomedical and Clinical Sciences,3,3,1.0,1
1460,Health Sciences,3,3,1.0,1
1461,Biological Sciences,3,3,1.0,1
1462,Biological Sciences,3,3,1.0,1
1463,Biomedical and Clinical Sciences,3,3,1.0,1
1464,Health Sciences,3,3,1.0,1
1465,Health Sciences,3,3,1.0,1
1466,Biomedical and Clinical Sciences,3,3,1.0,1
1467,Health Sciences,3,3,1.0,1
1468,Information and Computing Sciences,3,3,1.0,1
1469,Health Sciences,3,3,1.0,1
1470,Biological Sciences,3,3,1.0,1
1471,Biomedical and Clinical Sciences,2,2,1.0,1
1472,Biomedical and Clinical Sciences,2,2,1.0,1
1473,Biological Sciences,2,2,1.0,1
1474,Biomedical and Clinical Sciences,2,2,1.0,1
1475,Biological Sciences,2,2,1.0,1
1476,Biomedical and Clinical Sciences,2,2,1.0,1
1477,Biomedical and Clinical Sciences,2,2,1.0,1
1478,Biomedical and Clinical Sciences,2,2,1.0,1
1479,Biomedical and Clinical Sciences,2,2,1.0,1
1480,Biomedical and Clinical Sciences,2,2,1.0,1
1481,Biomedical and Clinical Sciences,2,2,1.0,1
1482,Biological Sciences,2,2,1.0,1
1483,Biomedical and Clinical Sciences,2,2,1.0,1
1484,Biomedical and Clinical Sciences,2,2,1.0,1
1485,Health Sciences,2,2,1.0,1
1486,Health Sciences,2,2,1.0,1
1487,Health Sciences,2,2,1.0,1
1488,Health Sciences,2,2,1.0,1
1489,Biological Sciences,2,2,1.0,1
1490,Biomedical and Clinical Sciences,2,2,1.0,1
1491,Health Sciences,2,2,1.0,1
1492,Biomedical and Clinical Sciences,2,2,1.0,1
1493,Biomedical and Clinical Sciences,2,2,1.0,1
1494,Biomedical and Clinical Sciences,2,2,1.0,1
1495,Biomedical and Clinical Sciences,2,2,1.0,1
1496,Biomedical and Clinical Sciences,2,2,1.0,1
1497,Biomedical and Clinical Sciences,2,2,1.0,1
1498,Biomedical and Clinical Sciences,2,2,1.0,1
1499,Biomedical and Clinical Sciences,2,2,1.0,1
1500,Biological Sciences,2,2,1.0,1
1501,Biomedical and Clinical Sciences,2,2,1.0,1
1502,Biomedical and Clinical Sciences,2,2,1.0,1
1503,Information and Computing Sciences,2,2,1.0,1
1504,Biological Sciences,2,2,1.0,1
1505,Health Sciences,2,2,1.0,1
1506,Biomedical and Clinical Sciences,2,2,1.0,1
1507,Health Sciences,2,2,1.0,1
1508,Biomedical and Clinical Sciences,2,2,1.0,1
1509,Biomedical and Clinical Sciences,2,2,1.0,1
1510,Biomedical and Clinical Sciences,2,2,1.0,1
1511,Biomedical and Clinical Sciences,2,2,1.0,1
1512,Biomedical and Clinical Sciences,2,2,1.0,1
1513,Biological Sciences,2,2,1.0,1
1514,Information and Computing Sciences,2,2,1.0,1
1515,Biological Sciences,2,2,1.0,1
1516,Biomedical and Clinical Sciences,2,2,1.0,1
1517,Biomedical and Clinical Sciences,2,2,1.0,1
1518,Biological Sciences,2,2,1.0,1
1519,"Agricultural, Veterinary and Food Sciences",2,2,1.0,1
1520,Health Sciences,2,2,1.0,1
1521,Biological Sciences,2,2,1.0,1
1522,Biomedical and Clinical Sciences,2,2,1.0,1
1523,Biomedical and Clinical Sciences,2,2,1.0,1
1524,Biomedical and Clinical Sciences,2,2,1.0,1
1525,Biomedical and Clinical Sciences,2,2,1.0,1
1526,Biomedical and Clinical Sciences,2,2,1.0,1
1527,Biomedical and Clinical Sciences,2,2,1.0,1
1528,Health Sciences,2,2,1.0,1
1529,Biological Sciences,2,2,1.0,1
1530,Health Sciences,2,2,1.0,1
1531,Biomedical and Clinical Sciences,2,2,1.0,1
1532,Biomedical and Clinical Sciences,2,2,1.0,1
1533,Information and Computing Sciences,2,2,1.0,1
1534,Biomedical and Clinical Sciences,2,2,1.0,1
1535,Health Sciences,2,2,1.0,1
1536,Health Sciences,2,2,1.0,1
1537,Biological Sciences,2,2,1.0,1
1538,Biomedical and Clinical Sciences,2,2,1.0,1
1539,Biological Sciences,2,2,1.0,1
1540,Health Sciences,2,2,1.0,1
1541,Biomedical and Clinical Sciences,2,2,1.0,1
1542,Biological Sciences,2,2,1.0,1
1543,Biomedical and Clinical Sciences,2,2,1.0,1
1544,Biological Sciences,2,2,1.0,1
1545,Biomedical and Clinical Sciences,2,2,1.0,1
1546,Health Sciences,2,2,1.0,1
1547,Health Sciences,2,2,1.0,1
1548,Health Sciences,2,2,1.0,1
1549,Biomedical and Clinical Sciences,2,2,1.0,1
1550,Biomedical and Clinical Sciences,2,2,1.0,1
1551,Health Sciences,2,2,1.0,1
1552,Biomedical and Clinical Sciences,2,2,1.0,1
1553,Biomedical and Clinical Sciences,2,2,1.0,1
1554,Biological Sciences,2,2,1.0,1
1555,Biological Sciences,2,2,1.0,1
1556,Biological Sciences,2,2,1.0,1
1557,Biomedical and Clinical Sciences,2,2,1.0,1
1558,Biomedical and Clinical Sciences,2,2,1.0,1
1559,Biomedical and Clinical Sciences,2,2,1.0,1
1560,Mathematical Sciences,2,2,1.0,1
1561,Biomedical and Clinical Sciences,2,2,1.0,1
1562,Health Sciences,2,2,1.0,1
1563,Psychology,2,2,1.0,1
1564,Biomedical and Clinical Sciences,2,2,1.0,1
1565,Biomedical and Clinical Sciences,2,2,1.0,1
1566,Biomedical and Clinical Sciences,2,2,1.0,1
1567,Biomedical and Clinical Sciences,2,2,1.0,1
1568,Biomedical and Clinical Sciences,2,2,1.0,1
1569,Psychology,2,2,1.0,1
1570,"Agricultural, Veterinary and Food Sciences",2,2,1.0,1
1571,Health Sciences,2,2,1.0,1
1572,Health Sciences,2,2,1.0,1
1573,Information and Computing Sciences,2,2,1.0,1
1574,Biomedical and Clinical Sciences,2,2,1.0,1
1575,Health Sciences,2,2,1.0,1
1576,Biological Sciences,1,2,0.5,1
1576,Biomedical and Clinical Sciences,1,2,0.5,2
1577,Biomedical and Clinical Sciences,2,2,1.0,1
1578,Biomedical and Clinical Sciences,2,2,1.0,1
1579,Biomedical and Clinical Sciences,2,2,1.0,1
1580,Biomedical and Clinical Sciences,2,2,1.0,1
1581,Biomedical and Clinical Sciences,2,2,1.0,1
1582,Biomedical and Clinical Sciences,2,2,1.0,1
1583,Biomedical and Clinical Sciences,2,2,1.0,1
1584,Biomedical and Clinical Sciences,2,2,1.0,1
1585,Biomedical and Clinical Sciences,2,2,1.0,1
1586,Biomedical and Clinical Sciences,2,2,1.0,1
1587,Biomedical and Clinical Sciences,2,2,1.0,1
1588,Biomedical and Clinical Sciences,2,2,1.0,1
1589,Health Sciences,2,2,1.0,1
1590,Biological Sciences,2,2,1.0,1
1591,Biomedical and Clinical Sciences,2,2,1.0,1
1592,Biological Sciences,1,2,0.5,1
1592,Health Sciences,1,2,0.5,2
