community,modal_for_l4,n_authors,group_authors,author_share,rank
119,Nutrition and Dietetics,4,25,0.16,4
120,Machine Learning,7,25,0.28,1
120,Biomedical Engineering,6,25,0.24,2
120,Health Services and Systems,6,25,0.24,3
120,Ophthalmology and Optometry,6,25,0.24,4
121,Biological Psychology,22,24,0.9166666666666666,1
121,Epidemiology,2,24,0.08333333333333333,2
122,Genetics,9,24,0.375,1
122,Clinical Sciences,7,24,0.2916666666666667,2
122,Epidemiology,5,24,0.20833333333333334,3
122,Medical Biochemistry and Metabolomics,3,24,0.125,4
123,Reproductive Medicine,19,24,0.7916666666666666,1
123,Epidemiology,5,24,0.20833333333333334,2
124,Biochemistry and Cell Biology,18,24,0.75,1
124,Epidemiology,4,24,0.16666666666666666,2
124,Clinical Sciences,2,24,0.08333333333333333,3
125,Medical Physiology,12,23,0.5217391304347826,1
125,Epidemiology,6,23,0.2608695652173913,2
125,Clinical Sciences,5,23,0.21739130434782608,3
126,Immunology,23,23,1.0,1
127,Cardiovascular Medicine and Haematology,11,23,0.4782608695652174,1
127,Biomedical Engineering,8,23,0.34782608695652173,2
127,Nutrition and Dietetics,3,23,0.13043478260869565,3
127,Clinical Sciences,1,23,0.043478260869565216,4
128,Clinical Sciences,21,22,0.9545454545454546,1
128,Biochemistry and Cell Biology,1,22,0.045454545454545456,2
129,Neurosciences,8,22,0.36363636363636365,1
129,Clinical Sciences,7,22,0.3181818181818182,2
129,Epidemiology,7,22,0.3181818181818182,3
130,Bioinformatics and Computational Biology,14,21,0.6666666666666666,1
130,Genetics,6,21,0.2857142857142857,2
130,Clinical Sciences,1,21,0.047619047619047616,3
131,Cardiovascular Medicine and Haematology,11,21,0.5238095238095238,1
131,Genetics,10,21,0.47619047619047616,2
132,Clinical Sciences,18,21,0.8571428571428571,1
132,Cardiovascular Medicine and Haematology,3,21,0.14285714285714285,2
133,Dentistry,12,21,0.5714285714285714,1
133,Immunology,6,21,0.2857142857142857,2
133,Genetics,3,21,0.14285714285714285,3
134,Clinical Sciences,13,21,0.6190476190476191,1
134,Epidemiology,8,21,0.38095238095238093,2
135,Pharmacology and Pharmaceutical Sciences,21,21,1.0,1
136,Biological Psychology,10,21,0.47619047619047616,1
136,Epidemiology,5,21,0.23809523809523808,2
136,Clinical Sciences,4,21,0.19047619047619047,3
136,Unclassified,2,21,0.09523809523809523,4
137,Health Services and Systems,13,21,0.6190476190476191,1
137,Epidemiology,4,21,0.19047619047619047,2
137,Nutrition and Dietetics,4,21,0.19047619047619047,3
138,Clinical Sciences,13,21,0.6190476190476191,1
138,Epidemiology,8,21,0.38095238095238093,2
139,Clinical Sciences,20,20,1.0,1
140,Epidemiology,13,20,0.65,1
140,Oncology and Carcinogenesis,4,20,0.2,2
140,Clinical Sciences,3,20,0.15,3
141,Epidemiology,8,20,0.4,1
141,Oncology and Carcinogenesis,6,20,0.3,2
141,Biochemistry and Cell Biology,4,20,0.2,3
141,Nutrition and Dietetics,2,20,0.1,4
142,Genetics,7,20,0.35,1
142,Cardiovascular Medicine and Haematology,6,20,0.3,2
142,Epidemiology,4,20,0.2,3
142,Public Health,3,20,0.15,4
143,Epidemiology,18,20,0.9,1
143,Clinical Sciences,2,20,0.1,2
144,Genetics,13,19,0.6842105263157895,1
144,Reproductive Medicine,6,19,0.3157894736842105,2
145,Epidemiology,16,19,0.8421052631578947,1
145,Reproductive Medicine,2,19,0.10526315789473684,2
145,Clinical Sciences,1,19,0.05263157894736842,3
146,Biological Psychology,12,19,0.631578947368421,1
146,Clinical Sciences,7,19,0.3684210526315789,2
147,Genetics,12,19,0.631578947368421,1
147,Clinical Sciences,3,19,0.15789473684210525,2
147,Epidemiology,2,19,0.10526315789473684,3
147,Medical Biochemistry and Metabolomics,1,19,0.05263157894736842,4
147,Unclassified,1,19,0.05263157894736842,5
148,Cardiovascular Medicine and Haematology,11,19,0.5789473684210527,1
148,Epidemiology,7,19,0.3684210526315789,2
148,Reproductive Medicine,1,19,0.05263157894736842,3
149,Clinical Sciences,14,19,0.7368421052631579,1
149,Genetics,4,19,0.21052631578947367,2
149,Nutrition and Dietetics,1,19,0.05263157894736842,3
150,Clinical and Health Psychology,10,19,0.5263157894736842,1
150,Data Management and Data Science,8,19,0.42105263157894735,2
150,Machine Learning,1,19,0.05263157894736842,3
151,Medical Biochemistry and Metabolomics,8,19,0.42105263157894735,1
151,Genetics,5,19,0.2631578947368421,2
151,Clinical Sciences,4,19,0.21052631578947367,3
151,Biochemistry and Cell Biology,1,19,0.05263157894736842,4
151,Pollution and Contamination,1,19,0.05263157894736842,5
152,Cardiovascular Medicine and Haematology,19,19,1.0,1
153,Clinical Sciences,12,18,0.6666666666666666,1
153,Medical Biochemistry and Metabolomics,6,18,0.3333333333333333,2
154,Clinical Sciences,8,18,0.4444444444444444,1
154,Epidemiology,6,18,0.3333333333333333,2
154,Medical Biochemistry and Metabolomics,4,18,0.2222222222222222,3
155,Clinical Sciences,16,18,0.8888888888888888,1
155,Epidemiology,2,18,0.1111111111111111,2
156,Clinical Sciences,18,18,1.0,1
157,Clinical Sciences,17,17,1.0,1
158,Clinical Sciences,17,17,1.0,1
159,Biochemistry and Cell Biology,11,17,0.6470588235294118,1
159,Clinical Sciences,6,17,0.35294117647058826,2
160,Genetics,17,17,1.0,1
161,Unclassified,13,17,0.7647058823529411,1
161,Clinical Sciences,4,17,0.23529411764705882,2
162,Oncology and Carcinogenesis,12,17,0.7058823529411765,1
162,Medical Biochemistry and Metabolomics,3,17,0.17647058823529413,2
162,Health Services and Systems,2,17,0.11764705882352941,3
163,Genetics,17,17,1.0,1
164,Clinical Sciences,11,17,0.6470588235294118,1
164,Genetics,4,17,0.23529411764705882,2
164,Biochemistry and Cell Biology,2,17,0.11764705882352941,3
165,Nutrition and Dietetics,8,17,0.47058823529411764,1
165,Clinical Sciences,6,17,0.35294117647058826,2
165,Unclassified,3,17,0.17647058823529413,3
166,Medical and Biological Physics,7,17,0.4117647058823529,1
166,Unclassified,7,17,0.4117647058823529,2
166,Applied Computing,3,17,0.17647058823529413,3
167,Epidemiology,8,17,0.47058823529411764,1
167,Public Health,5,17,0.29411764705882354,2
167,Medical Biochemistry and Metabolomics,2,17,0.11764705882352941,3
167,Nutrition and Dietetics,1,17,0.058823529411764705,4
167,Oncology and Carcinogenesis,1,17,0.058823529411764705,5
168,Clinical Sciences,16,17,0.9411764705882353,1
168,Epidemiology,1,17,0.058823529411764705,2
169,Clinical Sciences,16,16,1.0,1
170,Pharmacology and Pharmaceutical Sciences,11,16,0.6875,1
170,Medical Biotechnology,5,16,0.3125,2
171,Animal Production,8,16,0.5,1
171,Pharmacology and Pharmaceutical Sciences,6,16,0.375,2
171,Clinical Sciences,2,16,0.125,3
172,Epidemiology,16,16,1.0,1
173,Cardiovascular Medicine and Haematology,8,16,0.5,1
173,Biochemistry and Cell Biology,4,16,0.25,2
173,Nutrition and Dietetics,3,16,0.1875,3
173,Clinical Sciences,1,16,0.0625,4
174,Biological Psychology,11,16,0.6875,1
174,Biomedical Engineering,4,16,0.25,2
174,Medical Physiology,1,16,0.0625,3
175,Clinical Sciences,11,16,0.6875,1
175,Cardiovascular Medicine and Haematology,4,16,0.25,2
175,Unclassified,1,16,0.0625,3
176,Data Management and Data Science,9,16,0.5625,1
176,Genetics,6,16,0.375,2
176,Machine Learning,1,16,0.0625,3
177,Genetics,16,16,1.0,1
178,Oncology and Carcinogenesis,16,16,1.0,1
179,Nutrition and Dietetics,12,16,0.75,1
179,Epidemiology,4,16,0.25,2
180,Biological Psychology,5,16,0.3125,1
180,Epidemiology,5,16,0.3125,2
180,Clinical Sciences,4,16,0.25,3
180,Nutrition and Dietetics,2,16,0.125,4
181,Clinical Sciences,16,16,1.0,1
182,Oncology and Carcinogenesis,9,16,0.5625,1
182,Bioinformatics and Computational Biology,7,16,0.4375,2
183,Cardiovascular Medicine and Haematology,16,16,1.0,1
184,Epidemiology,16,16,1.0,1
185,Biochemistry and Cell Biology,15,15,1.0,1
186,Cardiovascular Medicine and Haematology,15,15,1.0,1
187,Nutrition and Dietetics,6,15,0.4,1
187,Oncology and Carcinogenesis,6,15,0.4,2
187,Clinical Sciences,3,15,0.2,3
188,Oncology and Carcinogenesis,15,15,1.0,1
189,Nutrition and Dietetics,15,15,1.0,1
190,Clinical Sciences,15,15,1.0,1
191,Epidemiology,6,15,0.4,1
191,Clinical Sciences,5,15,0.3333333333333333,2
191,Information Systems,4,15,0.26666666666666666,3
192,Nutrition and Dietetics,9,15,0.6,1
192,Clinical Sciences,6,15,0.4,2
193,Pollution and Contamination,7,15,0.4666666666666667,1
193,Unclassified,6,15,0.4,2
193,Reproductive Medicine,2,15,0.13333333333333333,3
194,Cardiovascular Medicine and Haematology,10,15,0.6666666666666666,1
194,Epidemiology,5,15,0.3333333333333333,2
195,Clinical Sciences,15,15,1.0,1
196,Cardiovascular Medicine and Haematology,15,15,1.0,1
197,Clinical Sciences,9,15,0.6,1
197,Cardiovascular Medicine and Haematology,6,15,0.4,2
198,Biochemistry and Cell Biology,10,15,0.6666666666666666,1
198,Epidemiology,5,15,0.3333333333333333,2
199,Clinical Sciences,9,15,0.6,1
199,Oncology and Carcinogenesis,6,15,0.4,2
200,Health Services and Systems,5,14,0.35714285714285715,1
200,Unclassified,5,14,0.35714285714285715,2
200,Immunology,4,14,0.2857142857142857,3
201,Clinical Sciences,8,14,0.5714285714285714,1
201,Genetics,6,14,0.42857142857142855,2
202,Epidemiology,11,14,0.7857142857142857,1
202,Genetics,2,14,0.14285714285714285,2
202,Clinical Sciences,1,14,0.07142857142857142,3
203,Biological Psychology,14,14,1.0,1
204,Statistics,14,14,1.0,1
205,Unclassified,14,14,1.0,1
206,Cardiovascular Medicine and Haematology,14,14,1.0,1
207,Nutrition and Dietetics,7,14,0.5,1
207,Epidemiology,6,14,0.42857142857142855,2
207,Clinical Sciences,1,14,0.07142857142857142,3
208,Clinical Sciences,8,14,0.5714285714285714,1
208,Cardiovascular Medicine and Haematology,3,14,0.21428571428571427,2
208,Epidemiology,3,14,0.21428571428571427,3
209,Clinical Sciences,8,14,0.5714285714285714,1
209,Epidemiology,4,14,0.2857142857142857,2
209,Ophthalmology and Optometry,2,14,0.14285714285714285,3
210,Epidemiology,14,14,1.0,1
211,Epidemiology,10,14,0.7142857142857143,1
211,Clinical Sciences,4,14,0.2857142857142857,2
212,Cardiovascular Medicine and Haematology,8,14,0.5714285714285714,1
212,Clinical Sciences,6,14,0.42857142857142855,2
213,Bioinformatics and Computational Biology,7,13,0.5384615384615384,1
213,Immunology,6,13,0.46153846153846156,2
214,Health Services and Systems,9,13,0.6923076923076923,1
214,Oncology and Carcinogenesis,4,13,0.3076923076923077,2
215,Immunology,13,13,1.0,1
216,Clinical Sciences,13,13,1.0,1
217,Immunology,13,13,1.0,1
218,Clinical Sciences,5,13,0.38461538461538464,1
218,Cardiovascular Medicine and Haematology,3,13,0.23076923076923078,2
218,Unclassified,3,13,0.23076923076923078,3
218,Epidemiology,2,13,0.15384615384615385,4
219,Clinical Sciences,6,13,0.46153846153846156,1
219,Genetics,6,13,0.46153846153846156,2
219,Medical Biochemistry and Metabolomics,1,13,0.07692307692307693,3
220,Epidemiology,13,13,1.0,1
221,Applied and Developmental Psychology,7,13,0.5384615384615384,1
221,Nutrition and Dietetics,6,13,0.46153846153846156,2
222,Clinical Sciences,13,13,1.0,1
223,Biological Psychology,13,13,1.0,1
224,Epidemiology,7,13,0.5384615384615384,1
224,Clinical Sciences,6,13,0.46153846153846156,2
225,Genetics,8,13,0.6153846153846154,1
225,Nutrition and Dietetics,5,13,0.38461538461538464,2
226,Clinical Sciences,13,13,1.0,1
227,Genetics,13,13,1.0,1
228,Ophthalmology and Optometry,13,13,1.0,1
229,Epidemiology,13,13,1.0,1
230,Oncology and Carcinogenesis,13,13,1.0,1
231,Genetics,6,13,0.46153846153846156,1
231,Epidemiology,5,13,0.38461538461538464,2
231,Applied Computing,2,13,0.15384615384615385,3
232,Clinical Sciences,12,12,1.0,1
233,Ophthalmology and Optometry,12,12,1.0,1
234,Biological Psychology,7,12,0.5833333333333334,1
234,Computer Vision and Multimedia Computation,5,12,0.4166666666666667,2
235,Reproductive Medicine,12,12,1.0,1
236,Clinical Sciences,10,12,0.8333333333333334,1
236,Epidemiology,2,12,0.16666666666666666,2
237,Clinical Sciences,12,12,1.0,1
238,Clinical Sciences,12,12,1.0,1
239,Nutrition and Dietetics,12,12,1.0,1
240,Cardiovascular Medicine and Haematology,7,12,0.5833333333333334,1
240,Biological Psychology,5,12,0.4166666666666667,2
241,Clinical Sciences,8,12,0.6666666666666666,1
241,Epidemiology,4,12,0.3333333333333333,2
242,Clinical Sciences,7,12,0.5833333333333334,1
242,Epidemiology,5,12,0.4166666666666667,2
243,Epidemiology,10,12,0.8333333333333334,1
243,Clinical Sciences,2,12,0.16666666666666666,2
244,Immunology,10,12,0.8333333333333334,1
244,Nutrition and Dietetics,2,12,0.16666666666666666,2
245,Clinical Sciences,5,12,0.4166666666666667,1
245,Genetics,4,12,0.3333333333333333,2
245,Unclassified,3,12,0.25,3
246,Clinical Sciences,9,12,0.75,1
246,Epidemiology,2,12,0.16666666666666666,2
246,Unclassified,1,12,0.08333333333333333,3
247,Cardiovascular Medicine and Haematology,6,12,0.5,1
247,Neurosciences,6,12,0.5,2
248,Clinical Sciences,8,12,0.6666666666666666,1
248,Nutrition and Dietetics,4,12,0.3333333333333333,2
249,Cardiovascular Medicine and Haematology,12,12,1.0,1
250,Bioinformatics and Computational Biology,12,12,1.0,1
251,Biological Psychology,8,12,0.6666666666666666,1
251,Epidemiology,4,12,0.3333333333333333,2
252,Genetics,9,12,0.75,1
252,Bioinformatics and Computational Biology,3,12,0.25,2
253,Epidemiology,12,12,1.0,1
254,Clinical Sciences,8,12,0.6666666666666666,1
254,Cardiovascular Medicine and Haematology,3,12,0.25,2
254,Medical Physiology,1,12,0.08333333333333333,3
255,Clinical Sciences,10,12,0.8333333333333334,1
255,Epidemiology,2,12,0.16666666666666666,2
256,Genetics,12,12,1.0,1
257,Clinical Sciences,10,12,0.8333333333333334,1
257,Biological Psychology,2,12,0.16666666666666666,2
258,Ecological Applications,12,12,1.0,1
259,Cardiovascular Medicine and Haematology,6,12,0.5,1
259,Genetics,6,12,0.5,2
260,Machine Learning,7,11,0.6363636363636364,1
260,Biological Psychology,4,11,0.36363636363636365,2
261,Ophthalmology and Optometry,11,11,1.0,1
262,Immunology,6,11,0.5454545454545454,1
262,Clinical Sciences,4,11,0.36363636363636365,2
262,Unclassified,1,11,0.09090909090909091,3
263,Biological Psychology,11,11,1.0,1
264,Bioinformatics and Computational Biology,7,11,0.6363636363636364,1
264,Epidemiology,3,11,0.2727272727272727,2
264,Genetics,1,11,0.09090909090909091,3
265,Epidemiology,11,11,1.0,1
266,Clinical Sciences,10,11,0.9090909090909091,1
266,Cardiovascular Medicine and Haematology,1,11,0.09090909090909091,2
267,Cardiovascular Medicine and Haematology,11,11,1.0,1
268,Machine Learning,8,11,0.7272727272727273,1
268,Clinical Sciences,1,11,0.09090909090909091,2
268,"Graphics, Augmented Reality and Games",1,11,0.09090909090909091,3
268,Unclassified,1,11,0.09090909090909091,4
269,Nutrition and Dietetics,11,11,1.0,1
270,Epidemiology,10,11,0.9090909090909091,1
270,Clinical Sciences,1,11,0.09090909090909091,2
271,Genetics,6,11,0.5454545454545454,1
271,Cardiovascular Medicine and Haematology,5,11,0.45454545454545453,2
272,Genetics,9,11,0.8181818181818182,1
272,Reproductive Medicine,2,11,0.18181818181818182,2
273,Pharmacology and Pharmaceutical Sciences,7,11,0.6363636363636364,1
273,Oncology and Carcinogenesis,4,11,0.36363636363636365,2
274,Microbiology,11,11,1.0,1
275,Clinical Sciences,11,11,1.0,1
276,Cardiovascular Medicine and Haematology,11,11,1.0,1
277,Medical Biochemistry and Metabolomics,6,11,0.5454545454545454,1
277,Cardiovascular Medicine and Haematology,5,11,0.45454545454545453,2
278,Epidemiology,11,11,1.0,1
279,Immunology,11,11,1.0,1
280,Public Health,5,11,0.45454545454545453,1
280,Applied and Developmental Psychology,2,11,0.18181818181818182,2
280,Epidemiology,2,11,0.18181818181818182,3
280,Allied Health and Rehabilitation Science,1,11,0.09090909090909091,4
280,Clinical Sciences,1,11,0.09090909090909091,5
281,Genetics,11,11,1.0,1
282,Clinical Sciences,11,11,1.0,1
283,Clinical Sciences,8,10,0.8,1
283,Epidemiology,2,10,0.2,2
284,Epidemiology,9,10,0.9,1
284,Clinical Sciences,1,10,0.1,2
285,Cardiovascular Medicine and Haematology,10,10,1.0,1
286,Clinical Sciences,10,10,1.0,1
287,Medical Biochemistry and Metabolomics,10,10,1.0,1
288,Epidemiology,10,10,1.0,1
289,Clinical Sciences,10,10,1.0,1
290,Nutrition and Dietetics,7,10,0.7,1
290,Clinical Sciences,3,10,0.3,2
291,Biological Psychology,5,10,0.5,1
291,Statistics,3,10,0.3,2
291,Artificial Intelligence,1,10,0.1,3
291,Clinical Sciences,1,10,0.1,4
292,Immunology,10,10,1.0,1
293,Clinical Sciences,10,10,1.0,1
294,Genetics,8,10,0.8,1
294,Medical Biochemistry and Metabolomics,1,10,0.1,2
294,Oncology and Carcinogenesis,1,10,0.1,3
295,Clinical Sciences,10,10,1.0,1
296,Nutrition and Dietetics,10,10,1.0,1
297,Epidemiology,10,10,1.0,1
298,Epidemiology,10,10,1.0,1
299,Genetics,6,10,0.6,1
299,Epidemiology,2,10,0.2,2
299,Machine Learning,2,10,0.2,3
300,Oncology and Carcinogenesis,10,10,1.0,1
301,Epidemiology,10,10,1.0,1
302,Clinical Sciences,10,10,1.0,1
303,Cybersecurity and Privacy,5,10,0.5,1
303,Epidemiology,5,10,0.5,2
304,Biochemistry and Cell Biology,4,10,0.4,1
304,Epidemiology,3,10,0.3,2
304,Genetics,3,10,0.3,3
305,Epidemiology,6,10,0.6,1
305,Clinical Sciences,4,10,0.4,2
306,Clinical Sciences,5,10,0.5,1
306,Epidemiology,3,10,0.3,2
306,Health Services and Systems,1,10,0.1,3
306,Oncology and Carcinogenesis,1,10,0.1,4
307,Clinical Sciences,10,10,1.0,1
308,Epidemiology,10,10,1.0,1
309,Clinical Sciences,7,10,0.7,1
309,Nutrition and Dietetics,3,10,0.3,2
310,Epidemiology,7,10,0.7,1
310,Unclassified,3,10,0.3,2
311,Cardiovascular Medicine and Haematology,6,10,0.6,1
311,Epidemiology,2,10,0.2,2
311,Genetics,2,10,0.2,3
312,Biological Psychology,10,10,1.0,1
313,Genetics,10,10,1.0,1
314,Genetics,5,10,0.5,1
314,Clinical Sciences,4,10,0.4,2
314,Epidemiology,1,10,0.1,3
315,Clinical Sciences,10,10,1.0,1
316,Epidemiology,10,10,1.0,1
317,Neurosciences,9,10,0.9,1
317,Biochemistry and Cell Biology,1,10,0.1,2
318,Immunology,10,10,1.0,1
319,Genetics,10,10,1.0,1
320,Cardiovascular Medicine and Haematology,10,10,1.0,1
321,Epidemiology,10,10,1.0,1
322,Cardiovascular Medicine and Haematology,10,10,1.0,1
323,Clinical Sciences,10,10,1.0,1
324,Clinical Sciences,10,10,1.0,1
325,Clinical Sciences,10,10,1.0,1
326,Clinical Sciences,10,10,1.0,1
327,Clinical Sciences,10,10,1.0,1
328,Clinical Sciences,10,10,1.0,1
329,Clinical Sciences,10,10,1.0,1
330,Epidemiology,10,10,1.0,1
331,Biological Psychology,10,10,1.0,1
332,Clinical Sciences,8,10,0.8,1
332,Epidemiology,2,10,0.2,2
333,Clinical Sciences,10,10,1.0,1
334,Public Health,10,10,1.0,1
335,Clinical Sciences,9,9,1.0,1
336,Oncology and Carcinogenesis,9,9,1.0,1
337,Medical Biochemistry and Metabolomics,9,9,1.0,1
338,Genetics,9,9,1.0,1
339,Clinical Sciences,9,9,1.0,1
340,Clinical Sciences,9,9,1.0,1
341,Bioinformatics and Computational Biology,9,9,1.0,1
342,Clinical Sciences,9,9,1.0,1
343,Epidemiology,9,9,1.0,1
344,Clinical Sciences,9,9,1.0,1
345,Clinical Sciences,9,9,1.0,1
346,Unclassified,9,9,1.0,1
347,Ophthalmology and Optometry,9,9,1.0,1
348,Allied Health and Rehabilitation Science,4,9,0.4444444444444444,1
348,Epidemiology,3,9,0.3333333333333333,2
348,Medical Biochemistry and Metabolomics,2,9,0.2222222222222222,3
349,Epidemiology,9,9,1.0,1
350,Ophthalmology and Optometry,6,9,0.6666666666666666,1
350,Public Health,3,9,0.3333333333333333,2
351,Cardiovascular Medicine and Haematology,9,9,1.0,1
352,Clinical Sciences,8,9,0.8888888888888888,1
352,Genetics,1,9,0.1111111111111111,2
353,Pharmacology and Pharmaceutical Sciences,7,9,0.7777777777777778,1
353,Epidemiology,2,9,0.2222222222222222,2
354,Pharmacology and Pharmaceutical Sciences,6,9,0.6666666666666666,1
354,Genetics,3,9,0.3333333333333333,2
355,Epidemiology,9,9,1.0,1
356,Cardiovascular Medicine and Haematology,6,9,0.6666666666666666,1
356,Clinical Sciences,2,9,0.2222222222222222,2
356,Immunology,1,9,0.1111111111111111,3
357,Cardiovascular Medicine and Haematology,9,9,1.0,1
358,Medical Physiology,9,9,1.0,1
359,Unclassified,9,9,1.0,1
360,Biological Psychology,8,9,0.8888888888888888,1
360,Applied Computing,1,9,0.1111111111111111,2
361,Cardiovascular Medicine and Haematology,7,9,0.7777777777777778,1
361,Clinical Sciences,2,9,0.2222222222222222,2
362,Epidemiology,9,9,1.0,1
363,Clinical Sciences,9,9,1.0,1
364,Clinical Sciences,9,9,1.0,1
365,Epidemiology,9,9,1.0,1
366,Biochemistry and Cell Biology,9,9,1.0,1
367,Health Services and Systems,9,9,1.0,1
368,Genetics,9,9,1.0,1
369,Genetics,9,9,1.0,1
370,Genetics,6,9,0.6666666666666666,1
370,Oncology and Carcinogenesis,3,9,0.3333333333333333,2
371,Epidemiology,9,9,1.0,1
372,Clinical Sciences,9,9,1.0,1
373,Genetics,9,9,1.0,1
374,Clinical Sciences,9,9,1.0,1
375,Clinical Sciences,9,9,1.0,1
376,Medical Biochemistry and Metabolomics,6,9,0.6666666666666666,1
376,Clinical Sciences,3,9,0.3333333333333333,2
377,Genetics,9,9,1.0,1
378,Biological Psychology,5,9,0.5555555555555556,1
378,Clinical Sciences,3,9,0.3333333333333333,2
378,Pharmacology and Pharmaceutical Sciences,1,9,0.1111111111111111,3
379,Epidemiology,9,9,1.0,1
380,Oncology and Carcinogenesis,9,9,1.0,1
381,Epidemiology,6,9,0.6666666666666666,1
381,Cardiovascular Medicine and Haematology,3,9,0.3333333333333333,2
382,Oncology and Carcinogenesis,9,9,1.0,1
383,Clinical Sciences,9,9,1.0,1
384,Oncology and Carcinogenesis,9,9,1.0,1
385,Genetics,9,9,1.0,1
386,Neurosciences,9,9,1.0,1
387,Clinical Sciences,5,9,0.5555555555555556,1
387,Epidemiology,4,9,0.4444444444444444,2
388,Oncology and Carcinogenesis,9,9,1.0,1
389,Epidemiology,9,9,1.0,1
390,Epidemiology,7,9,0.7777777777777778,1
390,Cardiovascular Medicine and Haematology,2,9,0.2222222222222222,2
391,Clinical Sciences,9,9,1.0,1
392,Cardiovascular Medicine and Haematology,9,9,1.0,1
393,Data Management and Data Science,9,9,1.0,1
394,Biological Psychology,9,9,1.0,1
395,Medical Biochemistry and Metabolomics,9,9,1.0,1
396,Design,9,9,1.0,1
397,Medical Biochemistry and Metabolomics,6,9,0.6666666666666666,1
397,Ophthalmology and Optometry,3,9,0.3333333333333333,2
398,Cardiovascular Medicine and Haematology,9,9,1.0,1
399,Clinical Sciences,9,9,1.0,1
400,Genetics,9,9,1.0,1
401,Clinical Sciences,6,9,0.6666666666666666,1
401,Biochemistry and Cell Biology,3,9,0.3333333333333333,2
402,Cardiovascular Medicine and Haematology,9,9,1.0,1
403,Epidemiology,9,9,1.0,1
404,Clinical Sciences,5,9,0.5555555555555556,1
404,Nutrition and Dietetics,4,9,0.4444444444444444,2
405,Clinical Sciences,6,9,0.6666666666666666,1
405,Epidemiology,3,9,0.3333333333333333,2
406,Epidemiology,8,9,0.8888888888888888,1
406,Pharmacology and Pharmaceutical Sciences,1,9,0.1111111111111111,2
407,Pharmacology and Pharmaceutical Sciences,5,9,0.5555555555555556,1
407,Epidemiology,3,9,0.3333333333333333,2
407,Nutrition and Dietetics,1,9,0.1111111111111111,3
408,Biological Psychology,9,9,1.0,1
409,Biomedical Engineering,9,9,1.0,1
410,Clinical Sciences,9,9,1.0,1
411,Clinical Sciences,6,9,0.6666666666666666,1
411,Genetics,3,9,0.3333333333333333,2
412,Medical Biochemistry and Metabolomics,9,9,1.0,1
413,Medical Biochemistry and Metabolomics,9,9,1.0,1
414,Cardiovascular Medicine and Haematology,6,9,0.6666666666666666,1
414,Clinical Sciences,3,9,0.3333333333333333,2
415,Epidemiology,9,9,1.0,1
416,Genetics,9,9,1.0,1
417,Clinical Sciences,9,9,1.0,1
418,Unclassified,9,9,1.0,1
419,Bioinformatics and Computational Biology,9,9,1.0,1
420,Epidemiology,9,9,1.0,1
421,Clinical Sciences,7,9,0.7777777777777778,1
421,Health Services and Systems,2,9,0.2222222222222222,2
422,Genetics,9,9,1.0,1
423,Genetics,9,9,1.0,1
424,Pharmacology and Pharmaceutical Sciences,9,9,1.0,1
425,Clinical Sciences,9,9,1.0,1
426,Clinical Sciences,9,9,1.0,1
427,Clinical Sciences,7,9,0.7777777777777778,1
427,Genetics,2,9,0.2222222222222222,2
428,Genetics,9,9,1.0,1
429,Biological Psychology,8,8,1.0,1
430,Chemical Engineering,8,8,1.0,1
431,Epidemiology,8,8,1.0,1
432,Clinical Sciences,7,8,0.875,1
432,Allied Health and Rehabilitation Science,1,8,0.125,2
433,Clinical Sciences,3,8,0.375,1
433,Medical and Biological Physics,3,8,0.375,2
433,"Graphics, Augmented Reality and Games",2,8,0.25,3
434,Cardiovascular Medicine and Haematology,8,8,1.0,1
435,Epidemiology,8,8,1.0,1
436,Genetics,6,8,0.75,1
436,Medical Biochemistry and Metabolomics,2,8,0.25,2
437,Epidemiology,8,8,1.0,1
438,Epidemiology,8,8,1.0,1
439,Cardiovascular Medicine and Haematology,8,8,1.0,1
440,Epidemiology,8,8,1.0,1
441,Epidemiology,8,8,1.0,1
442,Epidemiology,8,8,1.0,1
443,Genetics,5,8,0.625,1
443,Clinical Sciences,2,8,0.25,2
443,Biochemistry and Cell Biology,1,8,0.125,3
444,Epidemiology,8,8,1.0,1
445,Zoology,8,8,1.0,1
446,Biochemistry and Cell Biology,8,8,1.0,1
447,Biological Psychology,8,8,1.0,1
448,Clinical Sciences,8,8,1.0,1
449,Clinical Sciences,8,8,1.0,1
450,Oncology and Carcinogenesis,8,8,1.0,1
451,Epidemiology,8,8,1.0,1
452,Clinical Sciences,8,8,1.0,1
453,Cardiovascular Medicine and Haematology,8,8,1.0,1
454,Biological Psychology,8,8,1.0,1
455,Biochemistry and Cell Biology,4,8,0.5,1
455,Pharmacology and Pharmaceutical Sciences,3,8,0.375,2
455,Clinical Sciences,1,8,0.125,3
456,Cardiovascular Medicine and Haematology,7,8,0.875,1
456,Clinical Sciences,1,8,0.125,2
457,Epidemiology,8,8,1.0,1
458,Clinical Sciences,5,8,0.625,1
458,Cardiovascular Medicine and Haematology,1,8,0.125,2
458,Epidemiology,1,8,0.125,3
458,Nutrition and Dietetics,1,8,0.125,4
459,Cardiovascular Medicine and Haematology,8,8,1.0,1
460,Epidemiology,8,8,1.0,1
461,Unclassified,8,8,1.0,1
462,Clinical Sciences,8,8,1.0,1
463,Medical Biochemistry and Metabolomics,8,8,1.0,1
464,Epidemiology,8,8,1.0,1
465,Biological Psychology,8,8,1.0,1
466,Cardiovascular Medicine and Haematology,8,8,1.0,1
467,Epidemiology,5,8,0.625,1
