community,name_gender,n_authors,group_authors,author_share,rank
1301,Unknown,3,3,1.0,1
1302,Unknown,2,3,0.6666666666666666,1
1302,Male,1,3,0.3333333333333333,2
1303,Unknown,3,3,1.0,1
1304,Female,1,3,0.3333333333333333,1
1304,Male,1,3,0.3333333333333333,2
1304,Unknown,1,3,0.3333333333333333,3
1305,Unknown,3,3,1.0,1
1306,Unknown,3,3,1.0,1
1307,Unknown,3,3,1.0,1
1308,Unknown,3,3,1.0,1
1309,Unknown,3,3,1.0,1
1310,Unknown,3,3,1.0,1
1311,Unknown,3,3,1.0,1
1312,Male,2,3,0.6666666666666666,1
1312,Unknown,1,3,0.3333333333333333,2
1313,Unknown,3,3,1.0,1
1314,Unknown,3,3,1.0,1
1315,Unknown,2,3,0.6666666666666666,1
1315,Female,1,3,0.3333333333333333,2
1316,Unknown,2,3,0.6666666666666666,1
1316,Female,1,3,0.3333333333333333,2
1317,Unknown,2,3,0.6666666666666666,1
1317,Male,1,3,0.3333333333333333,2
1318,Unknown,3,3,1.0,1
1319,Unknown,3,3,1.0,1
1320,Unknown,3,3,1.0,1
1321,Unknown,2,3,0.6666666666666666,1
1321,Female,1,3,0.3333333333333333,2
1322,Male,2,3,0.6666666666666666,1
1322,Female,1,3,0.3333333333333333,2
1323,Unknown,3,3,1.0,1
1324,Male,2,3,0.6666666666666666,1
1324,Female,1,3,0.3333333333333333,2
1325,Unknown,2,3,0.6666666666666666,1
1325,Female,1,3,0.3333333333333333,2
1326,Unknown,3,3,1.0,1
1327,Male,2,3,0.6666666666666666,1
1327,Female,1,3,0.3333333333333333,2
1328,Female,3,3,1.0,1
1329,Unknown,3,3,1.0,1
1330,Unknown,3,3,1.0,1
1331,Unknown,3,3,1.0,1
1332,Unknown,3,3,1.0,1
1333,Male,3,3,1.0,1
1334,Unknown,3,3,1.0,1
1335,Unknown,3,3,1.0,1
1336,Unknown,2,3,0.6666666666666666,1
1336,Female,1,3,0.3333333333333333,2
1337,Female,2,3,0.6666666666666666,1
1337,Male,1,3,0.3333333333333333,2
1338,Unknown,3,3,1.0,1
1339,Unknown,2,3,0.6666666666666666,1
1339,Female,1,3,0.3333333333333333,2
1340,Unknown,2,3,0.6666666666666666,1
1340,Male,1,3,0.3333333333333333,2
1341,Unknown,3,3,1.0,1
1342,Unknown,3,3,1.0,1
1343,Unknown,3,3,1.0,1
1344,Male,2,3,0.6666666666666666,1
1344,Unknown,1,3,0.3333333333333333,2
1345,Unknown,3,3,1.0,1
1346,Unknown,3,3,1.0,1
1347,Unknown,3,3,1.0,1
1348,Unknown,3,3,1.0,1
1349,Unknown,2,3,0.6666666666666666,1
1349,Male,1,3,0.3333333333333333,2
1350,Unknown,2,3,0.6666666666666666,1
1350,Male,1,3,0.3333333333333333,2
1351,Unknown,2,3,0.6666666666666666,1
1351,Male,1,3,0.3333333333333333,2
1352,Male,2,3,0.6666666666666666,1
1352,Female,1,3,0.3333333333333333,2
1353,Unknown,2,3,0.6666666666666666,1
1353,Male,1,3,0.3333333333333333,2
1354,Unknown,3,3,1.0,1
1355,Female,1,3,0.3333333333333333,1
1355,Male,1,3,0.3333333333333333,2
1355,Unknown,1,3,0.3333333333333333,3
1356,Male,3,3,1.0,1
1357,Unknown,3,3,1.0,1
1358,Unknown,3,3,1.0,1
1359,Unknown,3,3,1.0,1
1360,Unknown,3,3,1.0,1
1361,Unknown,3,3,1.0,1
1362,Male,3,3,1.0,1
1363,Unknown,3,3,1.0,1
1364,Unknown,3,3,1.0,1
1365,Unknown,3,3,1.0,1
1366,Unknown,3,3,1.0,1
1367,Unknown,3,3,1.0,1
1368,Female,2,3,0.6666666666666666,1
1368,Male,1,3,0.3333333333333333,2
1369,Female,1,3,0.3333333333333333,1
1369,Male,1,3,0.3333333333333333,2
1369,Unknown,1,3,0.3333333333333333,3
1370,Unknown,3,3,1.0,1
1371,Unknown,3,3,1.0,1
1372,Unknown,3,3,1.0,1
1373,Unknown,3,3,1.0,1
1374,Unknown,3,3,1.0,1
1375,Male,2,3,0.6666666666666666,1
1375,Unknown,1,3,0.3333333333333333,2
1376,Unknown,3,3,1.0,1
1377,Unknown,3,3,1.0,1
1378,Unknown,3,3,1.0,1
1379,Unknown,3,3,1.0,1
1380,Unknown,3,3,1.0,1
1381,Male,2,3,0.6666666666666666,1
1381,Unknown,1,3,0.3333333333333333,2
1382,Unknown,2,3,0.6666666666666666,1
1382,Male,1,3,0.3333333333333333,2
1383,Female,1,3,0.3333333333333333,1
1383,Male,1,3,0.3333333333333333,2
1383,Unknown,1,3,0.3333333333333333,3
1384,Unknown,3,3,1.0,1
1385,Unknown,3,3,1.0,1
1386,Unknown,3,3,1.0,1
1387,Unknown,3,3,1.0,1
1388,Unknown,3,3,1.0,1
1389,Unknown,3,3,1.0,1
1390,Unknown,2,3,0.6666666666666666,1
1390,Male,1,3,0.3333333333333333,2
1391,Male,2,3,0.6666666666666666,1
1391,Female,1,3,0.3333333333333333,2
1392,Unknown,3,3,1.0,1
1393,Unknown,3,3,1.0,1
1394,Male,2,3,0.6666666666666666,1
1394,Female,1,3,0.3333333333333333,2
1395,Male,2,3,0.6666666666666666,1
1395,Female,1,3,0.3333333333333333,2
1396,Unknown,3,3,1.0,1
1397,Male,2,3,0.6666666666666666,1
1397,Unknown,1,3,0.3333333333333333,2
1398,Male,3,3,1.0,1
1399,Unknown,2,3,0.6666666666666666,1
1399,Female,1,3,0.3333333333333333,2
1400,Unknown,3,3,1.0,1
1401,Unknown,3,3,1.0,1
1402,Unknown,3,3,1.0,1
1403,Unknown,2,3,0.6666666666666666,1
1403,Male,1,3,0.3333333333333333,2
1404,Unknown,2,3,0.6666666666666666,1
1404,Female,1,3,0.3333333333333333,2
1405,Unknown,2,3,0.6666666666666666,1
1405,Male,1,3,0.3333333333333333,2
1406,Unknown,3,3,1.0,1
1407,Unknown,2,3,0.6666666666666666,1
1407,Male,1,3,0.3333333333333333,2
1408,Unknown,2,3,0.6666666666666666,1
1408,Male,1,3,0.3333333333333333,2
1409,Unknown,2,3,0.6666666666666666,1
1409,Male,1,3,0.3333333333333333,2
1410,Unknown,3,3,1.0,1
1411,Unknown,3,3,1.0,1
1412,Unknown,3,3,1.0,1
1413,Male,3,3,1.0,1
1414,Unknown,2,3,0.6666666666666666,1
1414,Male,1,3,0.3333333333333333,2
1415,Unknown,2,3,0.6666666666666666,1
1415,Male,1,3,0.3333333333333333,2
1416,Unknown,3,3,1.0,1
1417,Unknown,3,3,1.0,1
1418,Male,3,3,1.0,1
1419,Male,2,3,0.6666666666666666,1
1419,Female,1,3,0.3333333333333333,2
1420,Female,1,3,0.3333333333333333,1
1420,Male,1,3,0.3333333333333333,2
1420,Unknown,1,3,0.3333333333333333,3
1421,Male,2,3,0.6666666666666666,1
1421,Unknown,1,3,0.3333333333333333,2
1422,Unknown,3,3,1.0,1
1423,Female,1,3,0.3333333333333333,1
1423,Male,1,3,0.3333333333333333,2
1423,Unknown,1,3,0.3333333333333333,3
1424,Male,2,3,0.6666666666666666,1
1424,Female,1,3,0.3333333333333333,2
1425,Male,2,3,0.6666666666666666,1
1425,Unknown,1,3,0.3333333333333333,2
1426,Unknown,3,3,1.0,1
1427,Unknown,3,3,1.0,1
1428,Unknown,2,3,0.6666666666666666,1
1428,Male,1,3,0.3333333333333333,2
1429,Unknown,3,3,1.0,1
1430,Male,3,3,1.0,1
1431,Unknown,2,3,0.6666666666666666,1
1431,Male,1,3,0.3333333333333333,2
1432,Female,3,3,1.0,1
1433,Unknown,3,3,1.0,1
1434,Unknown,3,3,1.0,1
1435,Unknown,3,3,1.0,1
1436,Unknown,3,3,1.0,1
1437,Male,2,3,0.6666666666666666,1
1437,Unknown,1,3,0.3333333333333333,2
1438,Unknown,3,3,1.0,1
1439,Unknown,3,3,1.0,1
1440,Unknown,3,3,1.0,1
1441,Unknown,3,3,1.0,1
1442,Unknown,2,3,0.6666666666666666,1
1442,Male,1,3,0.3333333333333333,2
1443,Male,3,3,1.0,1
1444,Unknown,3,3,1.0,1
1445,Unknown,2,3,0.6666666666666666,1
1445,Male,1,3,0.3333333333333333,2
1446,Unknown,3,3,1.0,1
1447,Unknown,3,3,1.0,1
1448,Male,2,3,0.6666666666666666,1
1448,Unknown,1,3,0.3333333333333333,2
1449,Unknown,3,3,1.0,1
1450,Male,2,3,0.6666666666666666,1
1450,Female,1,3,0.3333333333333333,2
1451,Unknown,3,3,1.0,1
1452,Unknown,2,3,0.6666666666666666,1
1452,Male,1,3,0.3333333333333333,2
1453,Unknown,3,3,1.0,1
1454,Unknown,3,3,1.0,1
1455,Female,2,3,0.6666666666666666,1
1455,Unknown,1,3,0.3333333333333333,2
1456,Unknown,3,3,1.0,1
1457,Female,1,3,0.3333333333333333,1
1457,Male,1,3,0.3333333333333333,2
1457,Unknown,1,3,0.3333333333333333,3
1458,Unknown,2,3,0.6666666666666666,1
1458,Male,1,3,0.3333333333333333,2
1459,Unknown,3,3,1.0,1
1460,Male,2,3,0.6666666666666666,1
1460,Female,1,3,0.3333333333333333,2
1461,Female,2,3,0.6666666666666666,1
1461,Unknown,1,3,0.3333333333333333,2
1462,Unknown,2,3,0.6666666666666666,1
1462,Female,1,3,0.3333333333333333,2
1463,Male,2,3,0.6666666666666666,1
1463,Female,1,3,0.3333333333333333,2
1464,Unknown,3,3,1.0,1
1465,Male,2,3,0.6666666666666666,1
1465,Unknown,1,3,0.3333333333333333,2
1466,Unknown,3,3,1.0,1
1467,Unknown,3,3,1.0,1
1468,Female,2,3,0.6666666666666666,1
1468,Male,1,3,0.3333333333333333,2
1469,Unknown,3,3,1.0,1
1470,Female,1,3,0.3333333333333333,1
1470,Male,1,3,0.3333333333333333,2
1470,Unknown,1,3,0.3333333333333333,3
1471,Unknown,2,2,1.0,1
1472,Female,1,2,0.5,1
1472,Male,1,2,0.5,2
1473,Male,1,2,0.5,1
1473,Unknown,1,2,0.5,2
1474,Male,1,2,0.5,1
1474,Unknown,1,2,0.5,2
1475,Unknown,2,2,1.0,1
1476,Unknown,2,2,1.0,1
1477,Female,1,2,0.5,1
1477,Unknown,1,2,0.5,2
1478,Male,1,2,0.5,1
1478,Unknown,1,2,0.5,2
1479,Unknown,2,2,1.0,1
1480,Unknown,2,2,1.0,1
1481,Unknown,2,2,1.0,1
1482,Male,2,2,1.0,1
1483,Unknown,2,2,1.0,1
1484,Unknown,2,2,1.0,1
1485,Unknown,2,2,1.0,1
1486,Female,1,2,0.5,1
1486,Unknown,1,2,0.5,2
1487,Male,2,2,1.0,1
1488,Unknown,2,2,1.0,1
1489,Female,1,2,0.5,1
1489,Male,1,2,0.5,2
1490,Unknown,2,2,1.0,1
1491,Unknown,2,2,1.0,1
1492,Male,1,2,0.5,1
1492,Unknown,1,2,0.5,2
1493,Unknown,2,2,1.0,1
1494,Unknown,2,2,1.0,1
1495,Unknown,2,2,1.0,1
1496,Unknown,2,2,1.0,1
1497,Unknown,2,2,1.0,1
1498,Male,1,2,0.5,1
1498,Unknown,1,2,0.5,2
1499,Unknown,2,2,1.0,1
1500,Unknown,2,2,1.0,1
1501,Unknown,2,2,1.0,1
1502,Unknown,2,2,1.0,1
1503,Male,1,2,0.5,1
1503,Unknown,1,2,0.5,2
1504,Unknown,2,2,1.0,1
1505,Unknown,2,2,1.0,1
1506,Unknown,2,2,1.0,1
1507,Female,1,2,0.5,1
1507,Unknown,1,2,0.5,2
1508,Unknown,2,2,1.0,1
1509,Unknown,2,2,1.0,1
1510,Unknown,2,2,1.0,1
1511,Male,2,2,1.0,1
1512,Unknown,2,2,1.0,1
1513,Unknown,2,2,1.0,1
1514,Unknown,2,2,1.0,1
1515,Unknown,2,2,1.0,1
1516,Male,2,2,1.0,1
1517,Female,1,2,0.5,1
1517,Male,1,2,0.5,2
1518,Female,1,2,0.5,1
1518,Unknown,1,2,0.5,2
1519,Female,1,2,0.5,1
1519,Unknown,1,2,0.5,2
1520,Unknown,2,2,1.0,1
1521,Unknown,2,2,1.0,1
1522,Female,2,2,1.0,1
1523,Unknown,2,2,1.0,1
1524,Unknown,2,2,1.0,1
1525,Unknown,2,2,1.0,1
1526,Unknown,2,2,1.0,1
1527,Unknown,2,2,1.0,1
1528,Unknown,2,2,1.0,1
1529,Unknown,2,2,1.0,1
1530,Female,1,2,0.5,1
1530,Unknown,1,2,0.5,2
1531,Male,1,2,0.5,1
1531,Unknown,1,2,0.5,2
1532,Male,1,2,0.5,1
1532,Unknown,1,2,0.5,2
1533,Unknown,2,2,1.0,1
1534,Unknown,2,2,1.0,1
1535,Unknown,2,2,1.0,1
1536,Male,2,2,1.0,1
1537,Unknown,2,2,1.0,1
1538,Unknown,2,2,1.0,1
1539,Male,1,2,0.5,1
1539,Unknown,1,2,0.5,2
1540,Male,1,2,0.5,1
1540,Unknown,1,2,0.5,2
1541,Unknown,2,2,1.0,1
1542,Unknown,2,2,1.0,1
1543,Unknown,2,2,1.0,1
1544,Unknown,2,2,1.0,1
1545,Unknown,2,2,1.0,1
1546,Unknown,2,2,1.0,1
1547,Male,2,2,1.0,1
1548,Unknown,2,2,1.0,1
1549,Unknown,2,2,1.0,1
1550,Unknown,2,2,1.0,1
1551,Unknown,2,2,1.0,1
1552,Unknown,2,2,1.0,1
1553,Unknown,2,2,1.0,1
1554,Unknown,2,2,1.0,1
1555,Unknown,2,2,1.0,1
1556,Female,1,2,0.5,1
1556,Unknown,1,2,0.5,2
1557,Male,1,2,0.5,1
1557,Unknown,1,2,0.5,2
1558,Unknown,2,2,1.0,1
1559,Unknown,2,2,1.0,1
1560,Female,1,2,0.5,1
1560,Male,1,2,0.5,2
1561,Unknown,2,2,1.0,1
1562,Unknown,2,2,1.0,1
1563,Unknown,2,2,1.0,1
1564,Unknown,2,2,1.0,1
1565,Unknown,2,2,1.0,1
1566,Female,1,2,0.5,1
1566,Unknown,1,2,0.5,2
1567,Unknown,2,2,1.0,1
1568,Unknown,2,2,1.0,1
1569,Unknown,2,2,1.0,1
1570,Unknown,2,2,1.0,1
1571,Female,1,2,0.5,1
1571,Unknown,1,2,0.5,2
1572,Unknown,2,2,1.0,1
1573,Unknown,2,2,1.0,1
1574,Male,1,2,0.5,1
1574,Unknown,1,2,0.5,2
1575,Unknown,2,2,1.0,1
1576,Male,1,2,0.5,1
1576,Unknown,1,2,0.5,2
1577,Unknown,2,2,1.0,1
1578,Unknown,2,2,1.0,1
1579,Male,2,2,1.0,1
1580,Unknown,2,2,1.0,1
1581,Unknown,2,2,1.0,1
1582,Female,1,2,0.5,1
1582,Unknown,1,2,0.5,2
1583,Unknown,2,2,1.0,1
1584,Unknown,2,2,1.0,1
1585,Unknown,2,2,1.0,1
1586,Unknown,2,2,1.0,1
1587,Unknown,2,2,1.0,1
1588,Female,2,2,1.0,1
1589,Male,1,2,0.5,1
1589,Unknown,1,2,0.5,2
1590,Unknown,2,2,1.0,1
1591,Male,2,2,1.0,1
1592,Unknown,2,2,1.0,1
1593,Female,1,2,0.5,1
1593,Male,1,2,0.5,2
1594,Unknown,2,2,1.0,1
1595,Unknown,2,2,1.0,1
1596,Unknown,2,2,1.0,1
1597,Unknown,2,2,1.0,1
1598,Unknown,2,2,1.0,1
1599,Unknown,2,2,1.0,1
1600,Unknown,2,2,1.0,1
1601,Unknown,2,2,1.0,1
1602,Unknown,2,2,1.0,1
1603,Unknown,2,2,1.0,1
1604,Unknown,2,2,1.0,1
1605,Unknown,2,2,1.0,1
1606,Female,2,2,1.0,1
1607,Unknown,2,2,1.0,1
1608,Unknown,2,2,1.0,1
1609,Unknown,2,2,1.0,1
1610,Male,2,2,1.0,1
1611,Male,2,2,1.0,1
1612,Unknown,2,2,1.0,1
1613,Unknown,2,2,1.0,1
1614,Unknown,2,2,1.0,1
1615,Unknown,2,2,1.0,1
1616,Unknown,2,2,1.0,1
1617,Unknown,2,2,1.0,1
1618,Female,1,2,0.5,1
1618,Unknown,1,2,0.5,2
1619,Unknown,2,2,1.0,1
1620,Male,2,2,1.0,1
1621,Unknown,2,2,1.0,1
1622,Male,1,2,0.5,1
1622,Unknown,1,2,0.5,2
1623,Male,1,2,0.5,1
1623,Unknown,1,2,0.5,2
1624,Unknown,2,2,1.0,1
1625,Unknown,2,2,1.0,1
1626,Unknown,2,2,1.0,1
1627,Unknown,2,2,1.0,1
1628,Male,2,2,1.0,1
1629,Unknown,2,2,1.0,1
1630,Female,2,2,1.0,1
1631,Male,1,2,0.5,1
1631,Unknown,1,2,0.5,2
1632,Unknown,2,2,1.0,1
1633,Unknown,2,2,1.0,1
1634,Female,1,2,0.5,1
1634,Unknown,1,2,0.5,2
1635,Male,2,2,1.0,1
1636,Male,2,2,1.0,1
1637,Male,1,2,0.5,1
1637,Unknown,1,2,0.5,2
1638,Unknown,2,2,1.0,1
1639,Male,2,2,1.0,1
1640,Unknown,2,2,1.0,1
1641,Unknown,2,2,1.0,1
1642,Unknown,2,2,1.0,1
1643,Unknown,2,2,1.0,1
1644,Unknown,2,2,1.0,1
1645,Unknown,2,2,1.0,1
1646,Male,2,2,1.0,1
1647,Unknown,2,2,1.0,1
1648,Male,1,2,0.5,1
1648,Unknown,1,2,0.5,2
1649,Unknown,2,2,1.0,1
1650,Unknown,2,2,1.0,1
1651,Unknown,2,2,1.0,1
1652,Unknown,2,2,1.0,1
1653,Female,1,2,0.5,1
1653,Male,1,2,0.5,2
1654,Female,1,2,0.5,1
1654,Male,1,2,0.5,2
1655,Unknown,2,2,1.0,1
1656,Unknown,2,2,1.0,1
1657,Female,1,2,0.5,1
1657,Unknown,1,2,0.5,2
1658,Male,1,2,0.5,1
1658,Unknown,1,2,0.5,2
1659,Unknown,2,2,1.0,1
1660,Unknown,2,2,1.0,1
1661,Unknown,2,2,1.0,1
1662,Unknown,2,2,1.0,1
1663,Unknown,2,2,1.0,1
1664,Unknown,2,2,1.0,1
1665,Unknown,2,2,1.0,1
1666,Unknown,2,2,1.0,1
1667,Female,1,2,0.5,1
1667,Unknown,1,2,0.5,2
1668,Unknown,2,2,1.0,1
1669,Female,1,2,0.5,1
1669,Male,1,2,0.5,2
1670,Unknown,2,2,1.0,1
1671,Unknown,2,2,1.0,1
1672,Unknown,2,2,1.0,1
1673,Unknown,2,2,1.0,1
1674,Unknown,2,2,1.0,1
1675,Unknown,2,2,1.0,1
1676,Unknown,2,2,1.0,1
1677,Unknown,2,2,1.0,1
1678,Unknown,2,2,1.0,1
1679,Unknown,2,2,1.0,1
1680,Unknown,2,2,1.0,1
1681,Unknown,2,2,1.0,1
1682,Unknown,2,2,1.0,1
1683,Male,2,2,1.0,1
1684,Male,2,2,1.0,1
1685,Male,1,2,0.5,1
1685,Unknown,1,2,0.5,2
1686,Unknown,2,2,1.0,1
1687,Unknown,2,2,1.0,1
1688,Unknown,1,1,1.0,1
1689,Unknown,1,1,1.0,1
1690,Male,1,1,1.0,1
1691,Unknown,1,1,1.0,1
1692,Unknown,1,1,1.0,1
1693,Unknown,1,1,1.0,1
1694,Unknown,1,1,1.0,1
1695,Male,1,1,1.0,1
1696,Unknown,1,1,1.0,1
1697,Unknown,1,1,1.0,1
1698,Unknown,1,1,1.0,1
1699,Unknown,1,1,1.0,1
1700,Female,1,1,1.0,1
1701,Unknown,1,1,1.0,1
1702,Unknown,1,1,1.0,1
1703,Female,1,1,1.0,1
1704,Male,1,1,1.0,1
1705,Female,1,1,1.0,1
1706,Unknown,1,1,1.0,1
1707,Male,1,1,1.0,1
1708,Unknown,1,1,1.0,1
1709,Unknown,1,1,1.0,1
1710,Unknown,1,1,1.0,1
1711,Male,1,1,1.0,1
1712,Unknown,1,1,1.0,1
1713,Male,1,1,1.0,1
1714,Female,1,1,1.0,1
1715,Female,1,1,1.0,1
1716,Unknown,1,1,1.0,1
1717,Unknown,1,1,1.0,1
1718,Male,1,1,1.0,1
1719,Unknown,1,1,1.0,1
1720,Unknown,1,1,1.0,1
1721,Unknown,1,1,1.0,1
1722,Unknown,1,1,1.0,1
1723,Male,1,1,1.0,1
1724,Unknown,1,1,1.0,1
1725,Unknown,1,1,1.0,1
1726,Unknown,1,1,1.0,1
1727,Unknown,1,1,1.0,1
1728,Unknown,1,1,1.0,1
1729,Unknown,1,1,1.0,1
1730,Unknown,1,1,1.0,1
1731,Female,1,1,1.0,1
1732,Unknown,1,1,1.0,1
1733,Male,1,1,1.0,1
1734,Unknown,1,1,1.0,1
1735,Unknown,1,1,1.0,1
1736,Unknown,1,1,1.0,1
1737,Unknown,1,1,1.0,1
1738,Unknown,1,1,1.0,1
1739,Unknown,1,1,1.0,1
1740,Unknown,1,1,1.0,1
1741,Unknown,1,1,1.0,1
1742,Unknown,1,1,1.0,1
1743,Unknown,1,1,1.0,1
1744,Unknown,1,1,1.0,1
1745,Female,1,1,1.0,1
1746,Male,1,1,1.0,1
1747,Unknown,1,1,1.0,1
1748,Unknown,1,1,1.0,1
1749,Unknown,1,1,1.0,1
1750,Unknown,1,1,1.0,1
1751,Unknown,1,1,1.0,1
1752,Unknown,1,1,1.0,1
1753,Unknown,1,1,1.0,1
1754,Unknown,1,1,1.0,1
1755,Unknown,1,1,1.0,1
1756,Unknown,1,1,1.0,1
1757,Unknown,1,1,1.0,1
1758,Unknown,1,1,1.0,1
1759,Unknown,1,1,1.0,1
1760,Male,1,1,1.0,1
1761,Unknown,1,1,1.0,1
1762,Unknown,1,1,1.0,1
1763,Male,1,1,1.0,1
1764,Male,1,1,1.0,1
1765,Female,1,1,1.0,1
1766,Unknown,1,1,1.0,1
1767,Unknown,1,1,1.0,1
1768,Unknown,1,1,1.0,1
1769,Female,1,1,1.0,1
1770,Unknown,1,1,1.0,1
1771,Unknown,1,1,1.0,1
1772,Unknown,1,1,1.0,1
1773,Unknown,1,1,1.0,1
1774,Unknown,1,1,1.0,1
1775,Male,1,1,1.0,1
1776,Unknown,1,1,1.0,1
1777,Female,1,1,1.0,1
1778,Female,1,1,1.0,1
1779,Male,1,1,1.0,1
1780,Unknown,1,1,1.0,1
1781,Male,1,1,1.0,1
1782,Female,1,1,1.0,1
1783,Female,1,1,1.0,1
1784,Male,1,1,1.0,1
1785,Unknown,1,1,1.0,1
1786,Unknown,1,1,1.0,1
1787,Unknown,1,1,1.0,1
1788,Female,1,1,1.0,1
1789,Male,1,1,1.0,1
1790,Unknown,1,1,1.0,1
1791,Unknown,1,1,1.0,1
1792,Unknown,1,1,1.0,1
1793,Female,1,1,1.0,1
1794,Unknown,1,1,1.0,1
1795,Unknown,1,1,1.0,1
1796,Unknown,1,1,1.0,1
1797,Unknown,1,1,1.0,1
1798,Male,1,1,1.0,1
1799,Male,1,1,1.0,1
1800,Male,1,1,1.0,1
1801,Male,1,1,1.0,1
1802,Unknown,1,1,1.0,1
1803,Unknown,1,1,1.0,1
1804,Unknown,1,1,1.0,1
1805,Unknown,1,1,1.0,1
1806,Male,1,1,1.0,1
1807,Unknown,1,1,1.0,1
1808,Unknown,1,1,1.0,1
1809,Unknown,1,1,1.0,1
1810,Unknown,1,1,1.0,1
1811,Unknown,1,1,1.0,1
1812,Unknown,1,1,1.0,1
1813,Unknown,1,1,1.0,1
1814,Unknown,1,1,1.0,1
1815,Unknown,1,1,1.0,1
1816,Unknown,1,1,1.0,1
1817,Male,1,1,1.0,1
1818,Unknown,1,1,1.0,1
1819,Unknown,1,1,1.0,1
1820,Male,1,1,1.0,1
1821,Unknown,1,1,1.0,1
1822,Unknown,1,1,1.0,1
1823,Unknown,1,1,1.0,1
1824,Unknown,1,1,1.0,1
1825,Unknown,1,1,1.0,1
1826,Unknown,1,1,1.0,1
1827,Unknown,1,1,1.0,1
1828,Unknown,1,1,1.0,1
1829,Unknown,1,1,1.0,1
1830,Unknown,1,1,1.0,1
1831,Unknown,1,1,1.0,1
1832,Male,1,1,1.0,1
1833,Unknown,1,1,1.0,1
1834,Unknown,1,1,1.0,1
1835,Male,1,1,1.0,1
1836,Unknown,1,1,1.0,1
1837,Male,1,1,1.0,1
1838,Unknown,1,1,1.0,1
1839,Male,1,1,1.0,1
1840,Male,1,1,1.0,1
1841,Unknown,1,1,1.0,1
1842,Unknown,1,1,1.0,1
1843,Male,1,1,1.0,1
1844,Unknown,1,1,1.0,1
1845,Unknown,1,1,1.0,1
1846,Unknown,1,1,1.0,1
1847,Unknown,1,1,1.0,1
1848,Unknown,1,1,1.0,1
1849,Male,1,1,1.0,1
1850,Unknown,1,1,1.0,1
1851,Unknown,1,1,1.0,1
1852,Unknown,1,1,1.0,1
1853,Unknown,1,1,1.0,1
1854,Unknown,1,1,1.0,1
1855,Unknown,1,1,1.0,1
1856,Unknown,1,1,1.0,1
1857,Unknown,1,1,1.0,1
1858,Unknown,1,1,1.0,1
1859,Female,1,1,1.0,1
1860,Unknown,1,1,1.0,1
1861,Unknown,1,1,1.0,1
1862,Unknown,1,1,1.0,1
