community,name_gender,n_authors,group_authors,author_share,rank
807,Female,2,6,0.3333333333333333,1
807,Male,2,6,0.3333333333333333,2
807,Unknown,2,6,0.3333333333333333,3
808,Unknown,6,6,1.0,1
809,Male,4,5,0.8,1
809,Unknown,1,5,0.2,2
810,Female,3,5,0.6,1
810,Male,1,5,0.2,2
810,Unknown,1,5,0.2,3
811,Female,4,5,0.8,1
811,Male,1,5,0.2,2
812,Unknown,3,5,0.6,1
812,Female,2,5,0.4,2
813,Female,3,5,0.6,1
813,Male,2,5,0.4,2
814,Unknown,3,5,0.6,1
814,Female,2,5,0.4,2
815,Male,2,5,0.4,1
815,Unknown,2,5,0.4,2
815,Female,1,5,0.2,3
816,Male,2,5,0.4,1
816,Unknown,2,5,0.4,2
816,Female,1,5,0.2,3
817,Unknown,4,5,0.8,1
817,Male,1,5,0.2,2
818,Male,2,5,0.4,1
818,Unknown,2,5,0.4,2
818,Female,1,5,0.2,3
819,Unknown,5,5,1.0,1
820,Female,4,5,0.8,1
820,Male,1,5,0.2,2
821,Male,2,5,0.4,1
821,Unknown,2,5,0.4,2
821,Female,1,5,0.2,3
822,Unknown,4,5,0.8,1
822,Female,1,5,0.2,2
823,Female,3,5,0.6,1
823,Male,2,5,0.4,2
824,Unknown,3,5,0.6,1
824,Female,1,5,0.2,2
824,Male,1,5,0.2,3
825,Unknown,3,5,0.6,1
825,Female,1,5,0.2,2
825,Male,1,5,0.2,3
826,Unknown,3,5,0.6,1
826,Female,1,5,0.2,2
826,Male,1,5,0.2,3
827,Unknown,3,5,0.6,1
827,Female,1,5,0.2,2
827,Male,1,5,0.2,3
828,Male,3,5,0.6,1
828,Female,1,5,0.2,2
828,Unknown,1,5,0.2,3
829,Female,2,5,0.4,1
829,Unknown,2,5,0.4,2
829,Male,1,5,0.2,3
830,Male,2,5,0.4,1
830,Unknown,2,5,0.4,2
830,Female,1,5,0.2,3
831,Unknown,4,5,0.8,1
831,Female,1,5,0.2,2
832,Male,2,5,0.4,1
832,Unknown,2,5,0.4,2
832,Female,1,5,0.2,3
833,Male,3,5,0.6,1
833,Female,2,5,0.4,2
834,Female,3,5,0.6,1
834,Unknown,2,5,0.4,2
835,Unknown,4,5,0.8,1
835,Female,1,5,0.2,2
836,Unknown,5,5,1.0,1
837,Female,3,5,0.6,1
837,Male,1,5,0.2,2
837,Unknown,1,5,0.2,3
838,Unknown,4,5,0.8,1
838,Male,1,5,0.2,2
839,Unknown,4,5,0.8,1
839,Male,1,5,0.2,2
840,Male,2,5,0.4,1
840,Unknown,2,5,0.4,2
840,Female,1,5,0.2,3
841,Male,3,5,0.6,1
841,Female,1,5,0.2,2
841,Unknown,1,5,0.2,3
842,Male,3,5,0.6,1
842,Unknown,2,5,0.4,2
843,Unknown,3,5,0.6,1
843,Female,1,5,0.2,2
843,Male,1,5,0.2,3
844,Unknown,3,5,0.6,1
844,Male,2,5,0.4,2
845,Male,4,5,0.8,1
845,Female,1,5,0.2,2
846,Male,3,5,0.6,1
846,Female,2,5,0.4,2
847,Unknown,3,5,0.6,1
847,Female,1,5,0.2,2
847,Male,1,5,0.2,3
848,Unknown,3,5,0.6,1
848,Female,1,5,0.2,2
848,Male,1,5,0.2,3
849,Unknown,3,5,0.6,1
849,Female,2,5,0.4,2
850,Male,5,5,1.0,1
851,Female,3,5,0.6,1
851,Male,2,5,0.4,2
852,Male,2,5,0.4,1
852,Unknown,2,5,0.4,2
852,Female,1,5,0.2,3
853,Unknown,3,5,0.6,1
853,Female,1,5,0.2,2
853,Male,1,5,0.2,3
854,Unknown,3,5,0.6,1
854,Female,1,5,0.2,2
854,Male,1,5,0.2,3
855,Male,3,5,0.6,1
855,Female,2,5,0.4,2
856,Female,2,5,0.4,1
856,Male,2,5,0.4,2
856,Unknown,1,5,0.2,3
857,Male,4,5,0.8,1
857,Female,1,5,0.2,2
858,Unknown,4,5,0.8,1
858,Female,1,5,0.2,2
859,Female,2,5,0.4,1
859,Unknown,2,5,0.4,2
859,Male,1,5,0.2,3
860,Male,5,5,1.0,1
861,Female,3,5,0.6,1
861,Male,2,5,0.4,2
862,Unknown,3,5,0.6,1
862,Female,1,5,0.2,2
862,Male,1,5,0.2,3
863,Male,2,5,0.4,1
863,Unknown,2,5,0.4,2
863,Female,1,5,0.2,3
864,Female,3,5,0.6,1
864,Male,2,5,0.4,2
865,Male,2,5,0.4,1
865,Unknown,2,5,0.4,2
865,Female,1,5,0.2,3
866,Female,2,5,0.4,1
866,Male,2,5,0.4,2
866,Unknown,1,5,0.2,3
867,Unknown,4,5,0.8,1
867,Male,1,5,0.2,2
868,Female,3,5,0.6,1
868,Unknown,2,5,0.4,2
869,Male,3,5,0.6,1
869,Female,2,5,0.4,2
870,Male,2,5,0.4,1
870,Unknown,2,5,0.4,2
870,Female,1,5,0.2,3
871,Unknown,4,5,0.8,1
871,Female,1,5,0.2,2
872,Female,4,5,0.8,1
872,Male,1,5,0.2,2
873,Male,2,5,0.4,1
873,Unknown,2,5,0.4,2
873,Female,1,5,0.2,3
874,Male,3,5,0.6,1
874,Female,1,5,0.2,2
874,Unknown,1,5,0.2,3
875,Unknown,3,5,0.6,1
875,Female,2,5,0.4,2
876,Unknown,3,5,0.6,1
876,Male,2,5,0.4,2
877,Male,2,5,0.4,1
877,Unknown,2,5,0.4,2
877,Female,1,5,0.2,3
878,Unknown,5,5,1.0,1
879,Unknown,4,5,0.8,1
879,Male,1,5,0.2,2
880,Male,2,5,0.4,1
880,Unknown,2,5,0.4,2
880,Female,1,5,0.2,3
881,Unknown,4,5,0.8,1
881,Male,1,5,0.2,2
882,Unknown,4,5,0.8,1
882,Female,1,5,0.2,2
883,Unknown,3,5,0.6,1
883,Female,1,5,0.2,2
883,Male,1,5,0.2,3
884,Unknown,3,5,0.6,1
884,Female,1,5,0.2,2
884,Male,1,5,0.2,3
885,Unknown,3,5,0.6,1
885,Female,1,5,0.2,2
885,Male,1,5,0.2,3
886,Female,2,5,0.4,1
886,Unknown,2,5,0.4,2
886,Male,1,5,0.2,3
887,Unknown,3,5,0.6,1
887,Male,2,5,0.4,2
888,Female,3,5,0.6,1
888,Male,2,5,0.4,2
889,Female,3,5,0.6,1
889,Male,1,5,0.2,2
889,Unknown,1,5,0.2,3
890,Unknown,3,5,0.6,1
890,Male,2,5,0.4,2
891,Male,3,5,0.6,1
891,Unknown,2,5,0.4,2
892,Female,2,5,0.4,1
892,Unknown,2,5,0.4,2
892,Male,1,5,0.2,3
893,Male,3,5,0.6,1
893,Unknown,2,5,0.4,2
894,Unknown,5,5,1.0,1
895,Unknown,5,5,1.0,1
896,Unknown,3,5,0.6,1
896,Female,2,5,0.4,2
897,Male,4,5,0.8,1
897,Female,1,5,0.2,2
898,Unknown,4,5,0.8,1
898,Female,1,5,0.2,2
899,Unknown,5,5,1.0,1
900,Unknown,4,5,0.8,1
900,Female,1,5,0.2,2
901,Female,3,5,0.6,1
901,Unknown,2,5,0.4,2
902,Female,3,5,0.6,1
902,Male,2,5,0.4,2
903,Male,5,5,1.0,1
904,Female,2,5,0.4,1
904,Unknown,2,5,0.4,2
904,Male,1,5,0.2,3
905,Female,3,5,0.6,1
905,Male,2,5,0.4,2
906,Female,2,5,0.4,1
906,Unknown,2,5,0.4,2
906,Male,1,5,0.2,3
907,Unknown,4,5,0.8,1
907,Female,1,5,0.2,2
908,Unknown,3,5,0.6,1
908,Female,1,5,0.2,2
908,Male,1,5,0.2,3
909,Unknown,4,5,0.8,1
909,Male,1,5,0.2,2
910,Unknown,3,5,0.6,1
910,Female,2,5,0.4,2
911,Female,2,5,0.4,1
911,Unknown,2,5,0.4,2
911,Male,1,5,0.2,3
912,Male,3,5,0.6,1
912,Female,1,5,0.2,2
912,Unknown,1,5,0.2,3
913,Unknown,4,5,0.8,1
913,Female,1,5,0.2,2
914,Unknown,4,5,0.8,1
914,Male,1,5,0.2,2
915,Male,4,5,0.8,1
915,Female,1,5,0.2,2
916,Unknown,4,5,0.8,1
916,Female,1,5,0.2,2
917,Male,3,5,0.6,1
917,Female,1,5,0.2,2
917,Unknown,1,5,0.2,3
918,Male,4,5,0.8,1
918,Female,1,5,0.2,2
919,Male,2,5,0.4,1
919,Unknown,2,5,0.4,2
919,Female,1,5,0.2,3
920,Unknown,3,5,0.6,1
920,Female,2,5,0.4,2
921,Unknown,3,5,0.6,1
921,Female,1,5,0.2,2
921,Male,1,5,0.2,3
922,Unknown,4,5,0.8,1
922,Male,1,5,0.2,2
923,Male,4,5,0.8,1
923,Female,1,5,0.2,2
924,Unknown,4,5,0.8,1
924,Male,1,5,0.2,2
925,Male,3,5,0.6,1
925,Female,1,5,0.2,2
925,Unknown,1,5,0.2,3
926,Female,2,5,0.4,1
926,Unknown,2,5,0.4,2
926,Male,1,5,0.2,3
927,Female,2,5,0.4,1
927,Unknown,2,5,0.4,2
927,Male,1,5,0.2,3
928,Male,3,5,0.6,1
928,Female,1,5,0.2,2
928,Unknown,1,5,0.2,3
929,Unknown,3,5,0.6,1
929,Female,2,5,0.4,2
930,Male,3,5,0.6,1
930,Unknown,2,5,0.4,2
931,Unknown,4,5,0.8,1
931,Female,1,5,0.2,2
932,Male,3,5,0.6,1
932,Unknown,2,5,0.4,2
933,Female,4,5,0.8,1
933,Male,1,5,0.2,2
934,Female,3,5,0.6,1
934,Male,2,5,0.4,2
935,Male,4,5,0.8,1
935,Unknown,1,5,0.2,2
936,Female,2,5,0.4,1
936,Unknown,2,5,0.4,2
936,Male,1,5,0.2,3
937,Male,4,5,0.8,1
937,Female,1,5,0.2,2
938,Unknown,3,5,0.6,1
938,Female,1,5,0.2,2
938,Male,1,5,0.2,3
939,Unknown,3,5,0.6,1
939,Female,1,5,0.2,2
939,Male,1,5,0.2,3
940,Male,3,5,0.6,1
940,Female,2,5,0.4,2
941,Unknown,4,5,0.8,1
941,Male,1,5,0.2,2
942,Male,3,5,0.6,1
942,Female,1,5,0.2,2
942,Unknown,1,5,0.2,3
943,Female,4,5,0.8,1
943,Male,1,5,0.2,2
944,Male,3,5,0.6,1
944,Unknown,2,5,0.4,2
945,Female,3,5,0.6,1
945,Male,2,5,0.4,2
946,Unknown,3,5,0.6,1
946,Female,1,5,0.2,2
946,Male,1,5,0.2,3
947,Unknown,4,5,0.8,1
947,Male,1,5,0.2,2
948,Unknown,3,5,0.6,1
948,Female,1,5,0.2,2
948,Male,1,5,0.2,3
949,Male,3,5,0.6,1
949,Unknown,2,5,0.4,2
950,Male,2,5,0.4,1
950,Unknown,2,5,0.4,2
950,Female,1,5,0.2,3
951,Unknown,3,5,0.6,1
951,Female,1,5,0.2,2
951,Male,1,5,0.2,3
952,Unknown,3,5,0.6,1
952,Female,1,5,0.2,2
952,Male,1,5,0.2,3
953,Unknown,4,5,0.8,1
953,Female,1,5,0.2,2
954,Female,2,5,0.4,1
954,Male,2,5,0.4,2
954,Unknown,1,5,0.2,3
955,Unknown,3,5,0.6,1
955,Female,1,5,0.2,2
955,Male,1,5,0.2,3
956,Unknown,3,5,0.6,1
956,Female,1,5,0.2,2
956,Male,1,5,0.2,3
957,Female,2,5,0.4,1
957,Unknown,2,5,0.4,2
957,Male,1,5,0.2,3
958,Female,2,5,0.4,1
958,Male,2,5,0.4,2
958,Unknown,1,5,0.2,3
959,Male,4,5,0.8,1
959,Unknown,1,5,0.2,2
960,Female,4,5,0.8,1
960,Male,1,5,0.2,2
961,Male,3,5,0.6,1
961,Female,2,5,0.4,2
962,Female,2,5,0.4,1
962,Male,2,5,0.4,2
962,Unknown,1,5,0.2,3
963,Male,2,5,0.4,1
963,Unknown,2,5,0.4,2
963,Female,1,5,0.2,3
964,Unknown,3,5,0.6,1
964,Female,2,5,0.4,2
965,Unknown,3,5,0.6,1
965,Female,1,5,0.2,2
965,Male,1,5,0.2,3
966,Unknown,3,5,0.6,1
966,Male,2,5,0.4,2
967,Unknown,3,5,0.6,1
967,Male,2,5,0.4,2
968,Female,2,5,0.4,1
968,Male,2,5,0.4,2
968,Unknown,1,5,0.2,3
969,Unknown,5,5,1.0,1
970,Unknown,3,5,0.6,1
970,Male,2,5,0.4,2
971,Male,3,5,0.6,1
971,Unknown,2,5,0.4,2
972,Male,3,5,0.6,1
972,Unknown,2,5,0.4,2
973,Unknown,5,5,1.0,1
974,Female,2,5,0.4,1
974,Unknown,2,5,0.4,2
974,Male,1,5,0.2,3
975,Male,4,5,0.8,1
975,Unknown,1,5,0.2,2
976,Female,3,5,0.6,1
976,Male,1,5,0.2,2
976,Unknown,1,5,0.2,3
977,Unknown,5,5,1.0,1
978,Male,4,5,0.8,1
978,Female,1,5,0.2,2
979,Unknown,4,5,0.8,1
979,Male,1,5,0.2,2
980,Female,3,5,0.6,1
980,Unknown,2,5,0.4,2
981,Unknown,5,5,1.0,1
982,Unknown,3,5,0.6,1
982,Female,1,5,0.2,2
982,Male,1,5,0.2,3
983,Unknown,3,5,0.6,1
983,Male,2,5,0.4,2
984,Unknown,3,5,0.6,1
984,Female,1,5,0.2,2
984,Male,1,5,0.2,3
985,Unknown,4,5,0.8,1
985,Male,1,5,0.2,2
986,Female,2,5,0.4,1
986,Unknown,2,5,0.4,2
986,Male,1,5,0.2,3
987,Male,3,5,0.6,1
987,Female,1,5,0.2,2
987,Unknown,1,5,0.2,3
988,Male,2,5,0.4,1
988,Unknown,2,5,0.4,2
988,Female,1,5,0.2,3
989,Unknown,3,5,0.6,1
989,Female,1,5,0.2,2
989,Male,1,5,0.2,3
990,Male,3,5,0.6,1
990,Unknown,2,5,0.4,2
991,Unknown,3,5,0.6,1
991,Male,2,5,0.4,2
992,Female,2,5,0.4,1
992,Male,2,5,0.4,2
992,Unknown,1,5,0.2,3
993,Unknown,3,5,0.6,1
993,Male,2,5,0.4,2
994,Unknown,3,5,0.6,1
994,Female,1,5,0.2,2
994,Male,1,5,0.2,3
995,Unknown,3,5,0.6,1
995,Male,2,5,0.4,2
996,Unknown,3,5,0.6,1
996,Female,2,5,0.4,2
997,Unknown,3,5,0.6,1
997,Female,1,5,0.2,2
997,Male,1,5,0.2,3
998,Unknown,3,5,0.6,1
998,Male,2,5,0.4,2
999,Male,2,5,0.4,1
999,Unknown,2,5,0.4,2
999,Female,1,5,0.2,3
1000,Unknown,4,5,0.8,1
1000,Male,1,5,0.2,2
1001,Unknown,4,5,0.8,1
1001,Female,1,5,0.2,2
1002,Unknown,3,5,0.6,1
1002,Female,1,5,0.2,2
1002,Male,1,5,0.2,3
1003,Male,2,5,0.4,1
1003,Unknown,2,5,0.4,2
1003,Female,1,5,0.2,3
1004,Unknown,4,5,0.8,1
1004,Male,1,5,0.2,2
1005,Unknown,5,5,1.0,1
1006,Female,2,5,0.4,1
1006,Male,2,5,0.4,2
1006,Unknown,1,5,0.2,3
1007,Female,3,5,0.6,1
1007,Male,1,5,0.2,2
1007,Unknown,1,5,0.2,3
1008,Unknown,3,5,0.6,1
1008,Male,2,5,0.4,2
1009,Male,2,5,0.4,1
1009,Unknown,2,5,0.4,2
1009,Female,1,5,0.2,3
1010,Unknown,5,5,1.0,1
1011,Male,4,5,0.8,1
1011,Female,1,5,0.2,2
1012,Unknown,4,5,0.8,1
1012,Male,1,5,0.2,2
1013,Female,2,5,0.4,1
1013,Male,2,5,0.4,2
1013,Unknown,1,5,0.2,3
1014,Unknown,4,5,0.8,1
1014,Male,1,5,0.2,2
1015,Male,2,5,0.4,1
1015,Unknown,2,5,0.4,2
1015,Female,1,5,0.2,3
1016,Female,3,5,0.6,1
1016,Unknown,2,5,0.4,2
1017,Unknown,2,4,0.5,1
1017,Female,1,4,0.25,2
1017,Male,1,4,0.25,3
1018,Unknown,2,4,0.5,1
1018,Female,1,4,0.25,2
1018,Male,1,4,0.25,3
1019,Female,3,4,0.75,1
1019,Male,1,4,0.25,2
1020,Male,2,4,0.5,1
1020,Unknown,2,4,0.5,2
1021,Unknown,4,4,1.0,1
1022,Unknown,2,4,0.5,1
1022,Female,1,4,0.25,2
1022,Male,1,4,0.25,3
1023,Unknown,3,4,0.75,1
1023,Male,1,4,0.25,2
1024,Female,2,4,0.5,1
1024,Male,2,4,0.5,2
1025,Unknown,4,4,1.0,1
1026,Male,2,4,0.5,1
1026,Unknown,2,4,0.5,2
1027,Male,3,4,0.75,1
1027,Unknown,1,4,0.25,2
1028,Female,3,4,0.75,1
1028,Male,1,4,0.25,2
1029,Unknown,4,4,1.0,1
1030,Male,2,4,0.5,1
1030,Unknown,2,4,0.5,2
1031,Unknown,2,4,0.5,1
1031,Female,1,4,0.25,2
1031,Male,1,4,0.25,3
1032,Unknown,2,4,0.5,1
1032,Female,1,4,0.25,2
1032,Male,1,4,0.25,3
1033,Male,3,4,0.75,1
1033,Female,1,4,0.25,2
1034,Male,3,4,0.75,1
1034,Unknown,1,4,0.25,2
1035,Female,2,4,0.5,1
1035,Male,1,4,0.25,2
1035,Unknown,1,4,0.25,3
1036,Unknown,3,4,0.75,1
1036,Male,1,4,0.25,2
1037,Female,2,4,0.5,1
1037,Male,2,4,0.5,2
1038,Male,3,4,0.75,1
1038,Female,1,4,0.25,2
1039,Male,3,4,0.75,1
1039,Unknown,1,4,0.25,2
1040,Male,2,4,0.5,1
1040,Female,1,4,0.25,2
1040,Unknown,1,4,0.25,3
1041,Male,4,4,1.0,1
1042,Unknown,4,4,1.0,1
1043,Male,2,4,0.5,1
1043,Female,1,4,0.25,2
1043,Unknown,1,4,0.25,3
1044,Unknown,2,4,0.5,1
1044,Female,1,4,0.25,2
1044,Male,1,4,0.25,3
1045,Unknown,4,4,1.0,1
1046,Male,3,4,0.75,1
1046,Female,1,4,0.25,2
1047,Unknown,3,4,0.75,1
1047,Male,1,4,0.25,2
1048,Male,3,4,0.75,1
1048,Female,1,4,0.25,2
1049,Unknown,4,4,1.0,1
1050,Female,2,4,0.5,1
1050,Unknown,2,4,0.5,2
1051,Unknown,2,4,0.5,1
1051,Female,1,4,0.25,2
1051,Male,1,4,0.25,3
1052,Male,2,4,0.5,1
1052,Unknown,2,4,0.5,2
1053,Female,2,4,0.5,1
1053,Male,2,4,0.5,2
1054,Unknown,3,4,0.75,1
1054,Female,1,4,0.25,2
1055,Male,4,4,1.0,1
1056,Unknown,4,4,1.0,1
1057,Unknown,3,4,0.75,1
1057,Female,1,4,0.25,2
1058,Female,2,4,0.5,1
1058,Male,2,4,0.5,2
1059,Unknown,2,4,0.5,1
1059,Female,1,4,0.25,2
1059,Male,1,4,0.25,3
1060,Male,2,4,0.5,1
1060,Unknown,2,4,0.5,2
1061,Male,2,4,0.5,1
1061,Female,1,4,0.25,2
1061,Unknown,1,4,0.25,3
1062,Female,2,4,0.5,1
1062,Unknown,2,4,0.5,2
1063,Male,2,4,0.5,1
1063,Unknown,2,4,0.5,2
1064,Unknown,4,4,1.0,1
1065,Unknown,2,4,0.5,1
1065,Female,1,4,0.25,2
1065,Male,1,4,0.25,3
1066,Unknown,2,4,0.5,1
1066,Female,1,4,0.25,2
1066,Male,1,4,0.25,3
1067,Male,2,4,0.5,1
1067,Unknown,2,4,0.5,2
1068,Unknown,2,4,0.5,1
1068,Female,1,4,0.25,2
1068,Male,1,4,0.25,3
1069,Female,3,4,0.75,1
1069,Male,1,4,0.25,2
1070,Male,2,4,0.5,1
1070,Unknown,2,4,0.5,2
1071,Male,2,4,0.5,1
1071,Female,1,4,0.25,2
1071,Unknown,1,4,0.25,3
1072,Female,2,4,0.5,1
1072,Male,1,4,0.25,2
1072,Unknown,1,4,0.25,3
1073,Female,2,4,0.5,1
1073,Unknown,2,4,0.5,2
1074,Male,3,4,0.75,1
1074,Female,1,4,0.25,2
1075,Unknown,3,4,0.75,1
1075,Female,1,4,0.25,2
1076,Unknown,4,4,1.0,1
1077,Unknown,2,4,0.5,1
1077,Female,1,4,0.25,2
1077,Male,1,4,0.25,3
1078,Female,2,4,0.5,1
1078,Unknown,2,4,0.5,2
1079,Unknown,3,4,0.75,1
1079,Female,1,4,0.25,2
1080,Female,2,4,0.5,1
1080,Male,1,4,0.25,2
1080,Unknown,1,4,0.25,3
1081,Male,2,4,0.5,1
1081,Unknown,2,4,0.5,2
1082,Male,4,4,1.0,1
1083,Male,2,4,0.5,1
1083,Female,1,4,0.25,2
1083,Unknown,1,4,0.25,3
1084,Unknown,2,4,0.5,1
1084,Female,1,4,0.25,2
1084,Male,1,4,0.25,3
1085,Unknown,4,4,1.0,1
1086,Male,2,4,0.5,1
1086,Unknown,2,4,0.5,2
1087,Male,3,4,0.75,1
1087,Female,1,4,0.25,2
1088,Male,3,4,0.75,1
1088,Unknown,1,4,0.25,2
1089,Unknown,4,4,1.0,1
1090,Unknown,3,4,0.75,1
1090,Female,1,4,0.25,2
1091,Female,2,4,0.5,1
1091,Male,1,4,0.25,2
1091,Unknown,1,4,0.25,3
1092,Unknown,2,4,0.5,1
1092,Female,1,4,0.25,2
1092,Male,1,4,0.25,3
1093,Unknown,4,4,1.0,1
1094,Unknown,3,4,0.75,1
1094,Male,1,4,0.25,2
1095,Unknown,3,4,0.75,1
1095,Female,1,4,0.25,2
1096,Unknown,4,4,1.0,1
1097,Male,3,4,0.75,1
1097,Female,1,4,0.25,2
1098,Male,3,4,0.75,1
1098,Female,1,4,0.25,2
1099,Male,2,4,0.5,1
1099,Female,1,4,0.25,2
1099,Unknown,1,4,0.25,3
1100,Unknown,3,4,0.75,1
1100,Male,1,4,0.25,2
1101,Female,2,4,0.5,1
1101,Male,1,4,0.25,2
1101,Unknown,1,4,0.25,3
1102,Male,2,4,0.5,1
1102,Unknown,2,4,0.5,2
1103,Male,3,4,0.75,1
1103,Unknown,1,4,0.25,2
1104,Female,2,4,0.5,1
1104,Male,2,4,0.5,2
1105,Male,2,4,0.5,1
1105,Unknown,2,4,0.5,2
1106,Unknown,2,4,0.5,1
1106,Female,1,4,0.25,2
1106,Male,1,4,0.25,3
1107,Female,3,4,0.75,1
1107,Male,1,4,0.25,2
1108,Female,4,4,1.0,1
1109,Male,2,4,0.5,1
1109,Female,1,4,0.25,2
1109,Unknown,1,4,0.25,3
1110,Male,3,4,0.75,1
1110,Unknown,1,4,0.25,2
1111,Unknown,3,4,0.75,1
1111,Male,1,4,0.25,2
1112,Unknown,2,4,0.5,1
1112,Female,1,4,0.25,2
1112,Male,1,4,0.25,3
1113,Female,2,4,0.5,1
1113,Male,1,4,0.25,2
1113,Unknown,1,4,0.25,3
1114,Male,3,4,0.75,1
1114,Unknown,1,4,0.25,2
1115,Female,2,4,0.5,1
1115,Male,2,4,0.5,2
1116,Male,3,4,0.75,1
1116,Unknown,1,4,0.25,2
1117,Male,2,4,0.5,1
1117,Female,1,4,0.25,2
1117,Unknown,1,4,0.25,3
1118,Female,2,4,0.5,1
1118,Male,1,4,0.25,2
1118,Unknown,1,4,0.25,3
1119,Male,3,4,0.75,1
1119,Female,1,4,0.25,2
1120,Unknown,3,4,0.75,1
1120,Male,1,4,0.25,2
1121,Unknown,3,4,0.75,1
1121,Male,1,4,0.25,2
1122,Unknown,3,4,0.75,1
1122,Female,1,4,0.25,2
1123,Unknown,4,4,1.0,1
1124,Male,2,4,0.5,1
1124,Female,1,4,0.25,2
1124,Unknown,1,4,0.25,3
1125,Unknown,2,4,0.5,1
1125,Female,1,4,0.25,2
1125,Male,1,4,0.25,3
1126,Unknown,3,4,0.75,1
1126,Male,1,4,0.25,2
1127,Male,3,4,0.75,1
1127,Unknown,1,4,0.25,2
1128,Female,2,4,0.5,1
1128,Unknown,2,4,0.5,2
1129,Male,3,4,0.75,1
1129,Female,1,4,0.25,2
1130,Male,2,4,0.5,1
1130,Unknown,2,4,0.5,2
1131,Unknown,3,4,0.75,1
1131,Female,1,4,0.25,2
1132,Female,2,4,0.5,1
1132,Male,2,4,0.5,2
1133,Unknown,4,4,1.0,1
1134,Male,2,4,0.5,1
1134,Unknown,2,4,0.5,2
1135,Male,2,4,0.5,1
1135,Female,1,4,0.25,2
1135,Unknown,1,4,0.25,3
1136,Unknown,2,4,0.5,1
1136,Female,1,4,0.25,2
1136,Male,1,4,0.25,3
1137,Unknown,3,4,0.75,1
1137,Male,1,4,0.25,2
1138,Male,2,4,0.5,1
1138,Female,1,4,0.25,2
1138,Unknown,1,4,0.25,3
1139,Female,2,4,0.5,1
1139,Unknown,2,4,0.5,2
1140,Unknown,3,4,0.75,1
1140,Female,1,4,0.25,2
1141,Male,2,4,0.5,1
1141,Unknown,2,4,0.5,2
1142,Unknown,2,4,0.5,1
1142,Female,1,4,0.25,2
1142,Male,1,4,0.25,3
1143,Unknown,3,4,0.75,1
1143,Female,1,4,0.25,2
1144,Unknown,3,4,0.75,1
1144,Male,1,4,0.25,2
1145,Unknown,3,4,0.75,1
1145,Male,1,4,0.25,2
1146,Male,2,4,0.5,1
1146,Unknown,2,4,0.5,2
1147,Female,2,4,0.5,1
1147,Male,1,4,0.25,2
1147,Unknown,1,4,0.25,3
1148,Female,3,4,0.75,1
1148,Male,1,4,0.25,2
1149,Unknown,3,4,0.75,1
1149,Female,1,4,0.25,2
1150,Unknown,3,4,0.75,1
1150,Male,1,4,0.25,2
1151,Male,3,4,0.75,1
1151,Female,1,4,0.25,2
1152,Male,2,4,0.5,1
1152,Unknown,2,4,0.5,2
1153,Male,3,4,0.75,1
1153,Unknown,1,4,0.25,2
1154,Male,2,4,0.5,1
1154,Unknown,2,4,0.5,2
1155,Unknown,2,4,0.5,1
1155,Female,1,4,0.25,2
1155,Male,1,4,0.25,3
1156,Unknown,3,4,0.75,1
1156,Male,1,4,0.25,2
1157,Male,2,4,0.5,1
1157,Female,1,4,0.25,2
1157,Unknown,1,4,0.25,3
1158,Male,2,4,0.5,1
1158,Female,1,4,0.25,2
1158,Unknown,1,4,0.25,3
1159,Male,2,4,0.5,1
1159,Female,1,4,0.25,2
1159,Unknown,1,4,0.25,3
1160,Unknown,4,4,1.0,1
1161,Unknown,3,4,0.75,1
1161,Male,1,4,0.25,2
1162,Male,2,4,0.5,1
1162,Unknown,2,4,0.5,2
1163,Unknown,3,4,0.75,1
1163,Male,1,4,0.25,2
1164,Unknown,2,4,0.5,1
1164,Female,1,4,0.25,2
1164,Male,1,4,0.25,3
1165,Unknown,4,4,1.0,1
1166,Male,2,4,0.5,1
1166,Female,1,4,0.25,2
1166,Unknown,1,4,0.25,3
1167,Unknown,3,4,0.75,1
1167,Female,1,4,0.25,2
1168,Unknown,4,4,1.0,1
1169,Unknown,2,4,0.5,1
1169,Female,1,4,0.25,2
1169,Male,1,4,0.25,3
1170,Unknown,2,4,0.5,1
1170,Female,1,4,0.25,2
1170,Male,1,4,0.25,3
1171,Female,2,4,0.5,1
1171,Male,1,4,0.25,2
1171,Unknown,1,4,0.25,3
1172,Male,2,4,0.5,1
1172,Female,1,4,0.25,2
1172,Unknown,1,4,0.25,3
1173,Female,2,4,0.5,1
1173,Unknown,2,4,0.5,2
1174,Male,3,4,0.75,1
1174,Female,1,4,0.25,2
1175,Unknown,3,4,0.75,1
1175,Male,1,4,0.25,2
1176,Female,2,4,0.5,1
1176,Unknown,2,4,0.5,2
1177,Male,2,4,0.5,1
1177,Female,1,4,0.25,2
1177,Unknown,1,4,0.25,3
1178,Male,2,4,0.5,1
1178,Female,1,4,0.25,2
1178,Unknown,1,4,0.25,3
1179,Unknown,3,4,0.75,1
1179,Male,1,4,0.25,2
1180,Female,4,4,1.0,1
1181,Unknown,4,4,1.0,1
1182,Male,2,4,0.5,1
1182,Unknown,2,4,0.5,2
1183,Female,2,4,0.5,1
1183,Unknown,2,4,0.5,2
1184,Female,2,4,0.5,1
1184,Male,1,4,0.25,2
1184,Unknown,1,4,0.25,3
1185,Female,3,4,0.75,1
1185,Male,1,4,0.25,2
1186,Male,4,4,1.0,1
1187,Male,2,4,0.5,1
1187,Unknown,2,4,0.5,2
