researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.016047453261.29,Mariela V. Jennings,15,Biomedical and Clinical Sciences,Neurosciences,"University of California, San Diego",United States,Female
ur.016047511045.63,Xu-Dong Yin,78,Biomedical and Clinical Sciences,Health Services and Systems,Yangzhou University,China,Male
ur.016047620675.75,Lu Han,33,Biological Sciences,Epidemiology,Northwestern Polytechnical University,China,Female
ur.016047625056.62,Wenhuo Xie,854,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Fujian Medical University,China,Unknown
ur.016047744127.56,Dominic J. Williamson,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,UCL Institute of Ophthalmology,United Kingdom,Male
ur.016047756200.63,Jakob German,3,Health Sciences,Genetics,Institute for Molecular Medicine Finland,Finland,Male
ur.016050045005.33,Sarah ER Bailey,9,Biomedical and Clinical Sciences,Clinical Sciences,University of Exeter,United Kingdom,Female
ur.016050345341.49,Hannes K. Arnason,20,Biological Sciences,Epidemiology,"deCODE genetics/Amgen, Inc., 102, Reykjavik, Iceland",Iceland,Male
ur.016050416312.20,Alexander Ho,54,Biological Sciences,Epidemiology,Queen Mary University of London,United Kingdom,Male
ur.016050514073.10,Mahitab Sakr,21,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Uppsala University,Sweden,Female
ur.016050567110.06,Dany Varghese,1324,Information and Computing Sciences,Artificial Intelligence,University of Surrey,United Kingdom,Unknown
ur.016050740037.71,Miao Chen,74,Health Sciences,Epidemiology,First Affiliated Hospital of Zhejiang University School of Medicine,China,Unknown
ur.016050756435.30,Yucun Chen,34,Biomedical and Clinical Sciences,Biological Psychology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,Unknown
ur.016051072607.86,Alessio Canovai,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Karolinska Institutet,Sweden,Male
ur.016051255777.75,Angela Mirarchi,29,Biomedical and Clinical Sciences,Clinical Sciences,Magna Graecia University,Italy,Female
ur.016051325171.37,Haozhang Huang,32,Biomedical and Clinical Sciences,Epidemiology,Guangdong Provincial People’s Hospital,China,Unknown
ur.016051406107.61,Casper L. de Mol,4,Psychology,Biological Psychology,Erasmus MC,Netherlands,Male
ur.016051604431.00,Long Gao,50,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Lanzhou University,China,Male
ur.016051604644.18,Lia B. Bang,1,Biological Sciences,Genetics,Rigshospitalet,Denmark,Female
ur.016051605344.25,Shai Shimony,3,Biomedical and Clinical Sciences,Clinical Sciences,Dana Farber Cancer Institute Inc,United States,Male
ur.016051636535.05,Julia Kraft,1,Biological Sciences,Genetics,"Charité - University Medicine Berlin, Campus Charité Mitte",Germany,Female
ur.016051715113.16,Mengyu Zhang,1127,Health Sciences,Epidemiology,Qilu Hospital of Shandong University,China,Unknown
ur.016051735555.67,Qingcui Huang,46,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Jinan University,China,Unknown
ur.016052430765.88,Binghua Chen,22,Information and Computing Sciences,,Shanghai Jiao Tong University,China,Unknown
ur.016052431004.37,Sonja W Scholz,10,Biomedical and Clinical Sciences,Clinical Sciences,,,Female
ur.016052476142.48,Yujie Wei,28,Health Sciences,Epidemiology,First Affiliated Hospital of Zhengzhou University,China,Unknown
ur.016052546355.90,A Boli,3,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,"Allelica, Rome, Italy",Italy,Unknown
ur.016052572047.72,Xixuan Zhao,32,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Shanghai Jiao Tong University,China,Unknown
ur.016053055215.86,Haotong Ouyang,433,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,Unknown
ur.016053203221.13,Xiayin Zhang,32,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Guangdong Provincial People’s Hospital,China,Unknown
ur.016053277131.96,Marina Cecilja,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,King's College London,United Kingdom,Female
ur.016053347165.05,A. Serrano-Ruiz,5,Biological Sciences,Genetics,Royal United Hospital,United Kingdom,Male
ur.016053415740.02,Xiaoxuan Xia,50,Biological Sciences,Genetics,Chinese University of Hong Kong,China,Unknown
ur.016053437330.30,Xiangsu Zhang,21,Biological Sciences,Biochemistry and Cell Biology,China Medical University,China,Unknown
ur.016053530513.71,Di Liu,949,Biomedical and Clinical Sciences,Clinical Sciences,Peking Union Medical College Hospital,China,Female
ur.016053536335.69,Qian Qian,47,Psychology,Biological Psychology,Tianjin Medical University General Hospital,China,Unknown
ur.016053560063.64,Khanh K. Thai,45,Biological Sciences,Genetics,Kaiser Permanente,United States,Unknown
ur.016053673777.14,John E. Hokanson,3,Biological Sciences,Genetics,University of Colorado Anschutz Medical Campus,United States,Male
ur.016053675346.40,John A. Taylor,28,Biological Sciences,Genetics,Maurice Wilkins Centre,New Zealand,Male
ur.016053750173.32,Maria Karlsson,7,Biological Sciences,Genetics,AstraZeneca UK Ltd,United Kingdom,Female
ur.016053754164.61,Sundus Malaikah,17,Biomedical and Clinical Sciences,Clinical Sciences,NIHR Leicester Biomedical Research Centre,United Kingdom,Female
ur.016054134610.06,Helen C. Roberts,6,Biomedical and Clinical Sciences,Clinical Sciences,University of Southampton,United Kingdom,Female
ur.016054172161.69,Hera Soha,76,Engineering,Biomedical Engineering,Wenzhou Medical University,China,Female
ur.016054212430.96,Alexandre Eros,5,Biological Sciences,Epidemiology,Ninewells Hospital,United Kingdom,Male
ur.016054241373.47,Bengisu Turgutalp,10,Biomedical and Clinical Sciences,Neurosciences,Columbia University Irving Medical Center,United States,Female
ur.016054251105.36,Mengru Zhu,713,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,First Affiliated Hospital of Dalian Medical University,China,Female
ur.016054455066.57,Zhongyue Lv,48,Biomedical and Clinical Sciences,Public Health,Ningbo Medical Center Lihuili Hospital,China,Unknown
ur.016055022663.20,Shitong Lin,34,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Union Hospital Tongji Medical College Huazhong University of Science and Technology,China,Unknown
ur.016055027327.36,Zhilan Li,14,Health Sciences,Epidemiology,Xiangya Hospital Central South University,China,Unknown
ur.016055062527.20,Jiale Gu,21,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Tianjin Medical University Cancer Institute and Hospital,China,Male
ur.016055065464.12,Sebastian Zöllner,3,Biological Sciences,Genetics,University of Michigan-Ann Arbor,United States,Male
ur.016055074352.82,Jiajun Bu,14,Information and Computing Sciences,Machine Learning,Zhejiang University,China,Male
ur.016055100417.97,Graham K. Murray,4,Biological Sciences,Biological Psychology,University of Cambridge,United Kingdom,Male
ur.016055111042.56,Marc T. Goodman,2,Biological Sciences,Genetics,Cedars-Sinai Medical Center,United States,Male
ur.016055114440.38,Xiangxue Xiao,1358,Biomedical and Clinical Sciences,Clinical Sciences,"University of Nevada, Las Vegas",United States,Unknown
ur.016055124516.23,Didem Cifci,8,Biomedical and Clinical Sciences,Clinical Sciences,Universitätsklinikum Aachen,Germany,Female
ur.016055134371.57,Yucheng Chen,50,Biological Sciences,Genetics,West China Hospital of Sichuan University,China,Male
ur.016055174004.77,Jen Kintzle,211,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Allelica Inc,United States,Female
ur.016055361317.19,Brendan D. Adkinson,4,Information and Computing Sciences,Machine Learning,Yale University,United States,Male
ur.016055465056.78,Debby Bogaert,5,Biological Sciences,Genetics,The Queen's Medical Research Institute,United Kingdom,Female
ur.016055627104.50,Marcus Fruttiger,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,for the UK Biobank Eye and Vision Consortium,,Male
ur.016055730573.22,Xin Huang,21,Health Sciences,Biological Psychology,Shandong First Medical University & Shandong Academy of Medical Sciences,China,Female
ur.016055777627.15,Haralampos Hatzikirou,62,Biological Sciences,Genetics,Khalifa University of Science and Technology,United Arab Emirates,Male
ur.016056010120.05,Wijnand J.C. van der Velden,20,Biological Sciences,Pharmacology and Pharmaceutical Sciences,University of Copenhagen,Denmark,Male
ur.016056245315.07,Jing Xu,124,Biomedical and Clinical Sciences,Immunology,Kunming University of Science and Technology,China,Female
ur.016056327355.26,Chengxian Li,1671,Biological Sciences,Biochemistry and Cell Biology,Tianjin University of Traditional Chinese Medicine,China,Unknown
ur.016056335342.83,Jieun Seo,16,Biological Sciences,Clinical Sciences,Soongsil University,South Korea,Female
ur.016056575020.40,Alexander Stuckey,7,Biomedical and Clinical Sciences,Clinical Sciences,Genomics England Ltd,United Kingdom,Male
ur.016056704657.13,Jiyuan An,11,Biomedical and Clinical Sciences,Genetics,QIMR Berghofer Medical Research Institute,Australia,Unknown
ur.016056752007.21,Kyungheon Yoon,1,Biological Sciences,Genetics,Korea National Institute of Health,South Korea,Unknown
ur.016057210265.55,M. T. Hijazi,5,Biological Sciences,Genetics,Royal Blackburn Teaching Hospital,United Kingdom,Male
ur.016057261452.15,Yi‐Lin Dan,65,Biomedical and Clinical Sciences,Clinical Sciences,Soochow University,China,Female
ur.016057347253.58,Laura C Setyo,174,Biomedical and Clinical Sciences,Clinical Sciences,AstraZeneca UK Ltd,United Kingdom,Female
ur.016057442377.87,Quinn Wells,3,Biological Sciences,Biochemistry and Cell Biology,Vanderbilt University Medical Center,United States,Unknown
ur.016057517732.25,Mohammed H Hakami,12,Biomedical and Clinical Sciences,Epidemiology,Ministry of Health,Saudi Arabia,Male
ur.016057610143.12,Meng-Zhen Xing,1306,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shandong University of Traditional Chinese Medicine,China,Unknown
ur.016057733755.31,Wanjun Gu,16,Biological Sciences,Genetics,"University of California, San Diego",United States,Unknown
ur.016057736735.70,Naomi Clements Brod,7,Biological Sciences,Genetics,,,Female
ur.016060002163.50,Qingyao Shang,321,Biomedical and Clinical Sciences,Clinical Sciences,Chinese Academy of Medical Sciences & Peking Union Medical College,China,Unknown
ur.016060034126.79,M. Filipenko,38,Biological Sciences,Genetics,"Laboratory of Pharmacogenomics, Institute of Chemical Biology and Fundamental Medicine, Department of Natural Sciences, Novosibirsk State University, Moscow, Russia",Russia,Unknown
ur.016060100634.22,C. Scott Mahan,3,Health Sciences,Epidemiology,for the VA Million Veteran Program,,Male
ur.016060146342.59,Juan Shu,19,Psychology,Biological Psychology,Purdue University West Lafayette,United States,Male
ur.016060215163.12,Laurence J Howe,9,Health Sciences,Epidemiology,MRC Integrative Epidemiology Unit,United Kingdom,Unknown
ur.016060242221.68,Ni Zeng,314,Biomedical and Clinical Sciences,Clinical Sciences,Affiliated Hospital of Zunyi Medical College,China,Female
ur.016060352336.19,Evita Pappa,5,Biological Sciences,Epidemiology,King's College Hospital,United Kingdom,Female
ur.016060437221.71,Rachel Moon,11,Biological Sciences,Genetics,University of Leeds,United Kingdom,Female
ur.016060456545.32,David M. van den Berg,1,Biological Sciences,Epidemiology,University of Amsterdam,Netherlands,Male
ur.016060527376.65,Malek Ayoub,3,Biomedical and Clinical Sciences,Clinical Sciences,Washington University in St. Louis,United States,Male
ur.016060577777.78,M. Mallar Chakravarty,39,Psychology,Biological Psychology,McGill University,Canada,Unknown
ur.016060656360.60,Laura Perez-Cano,940,Biological Sciences,Genetics,"STALICLA Discovery and Data Science Unit, World Trade Center, Moll de Barcelona, Edif Este, 08039 Barcelona, Spain;, sara.azidane@stalicla.com, (S.A.);, 01eizaguerrisandra@gmail.com, (S.E.);, xavier.gallego@stalicla.com, (X.G.);, lynn.durham@stalicla.com, (L.D.);, emre.guney@stalicla.com, (E.G.)",Spain,Female
ur.016061331647.44,Columbia Genomics Consortium,9,Biological Sciences,Epidemiology,,,Female
ur.016061612353.54,Emilia Riggi,25,Biomedical and Clinical Sciences,Clinical Sciences,University of Pavia,Italy,Female
ur.016061706464.47,Matthew Ennis,73,Biomedical and Clinical Sciences,Clinical Sciences,University of Ulster,United Kingdom,Male
ur.016062032414.10,Julie Williams,12,Biological Sciences,Genetics,Cardiff University,United Kingdom,Female
ur.016062205435.54,Sarah J. Eger,10,Biomedical and Clinical Sciences,Clinical Sciences,Stanford University,United States,Female
ur.016062210202.53,Eddy Roccati,32,Biomedical and Clinical Sciences,Clinical Sciences,University of Tasmania,Australia,Male
ur.016062455724.82,Penny Gowland,4,Psychology,Biological Psychology,University of Nottingham,United Kingdom,Female
ur.016062546125.07,M. Vertue,5,Biological Sciences,Genetics,Basildon Hospital,United Kingdom,Male
ur.016062565527.96,Maarten J G Leening,2,Health Sciences,Epidemiology,Erasmus MC,Netherlands,Male
ur.016062602726.86,Zhi Wang,167,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,Male
ur.016062613203.05,Emiliano Gómez-Ruiz,29,Psychology,Biological Psychology,University of Gothenburg,Sweden,Male
ur.016062653616.05,Nicola Aikin,4,Biomedical and Clinical Sciences,Biological Psychology,Oxford Health NHS Foundation Trust,United Kingdom,Female
ur.016062722224.53,P. Polgarova,5,Biological Sciences,Genetics,Addenbrooke's Hospital,United Kingdom,Female
ur.016062750521.91,Weixuan Da,44,Biomedical and Clinical Sciences,Nutrition and Dietetics,Xi'an Jiaotong University,China,Unknown
ur.016063051365.58,B. Masunda,5,Biological Sciences,Genetics,Southend Hospital,United Kingdom,Female
ur.016063054361.03,Jie Du,18,Biological Sciences,,Chinese Center For Disease Control and Prevention,China,Unknown
ur.016063131671.84,Si Han,1,Biological Sciences,Epidemiology,University Medical Center Utrecht,Netherlands,Male
ur.016063235146.68,Selin Karakose,19,Psychology,Biological Psychology,Florida State University,United States,Female
ur.016063260647.94,Mark R Boyett,20,Biomedical and Clinical Sciences,Medical Physiology,University of Bradford,United Kingdom,Male
ur.016063376616.24,Agneta Kiss,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,International Agency for Research on Cancer,France,Female
ur.016063506246.15,Asya Carlton,11,Biological Sciences,Bioinformatics and Computational Biology,University of Leeds,United Kingdom,Female
ur.016063572213.54,Karl Keat,16,Biological Sciences,Genetics,University of Pennsylvania,United States,Male
ur.016063714630.26,Lisa Elawamy,5,Biological Sciences,Epidemiology,Blackpool Victoria Hospital,United Kingdom,Female
ur.016063771126.03,M. Elisabeth Koopman-Verhoeff,1,Biomedical and Clinical Sciences,Clinical Sciences,Erasmus MC,Netherlands,Female
ur.016063772365.85,Clare Finney,5,Biological Sciences,Epidemiology,King's College Hospital,United Kingdom,Female
ur.016063774075.44,Yue Ma,21,Biomedical and Clinical Sciences,Nutrition and Dietetics,Tianjin Medical University,China,Female
ur.016064047473.58,Ruth Owen,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,London School of Hygiene & Tropical Medicine,United Kingdom,Female
ur.016064056631.21,Joanna Kaplanis,1,Biological Sciences,Genetics,Wellcome Sanger Institute,United Kingdom,Female
ur.016064144312.64,Aihua Liu,94,Biomedical and Clinical Sciences,Clinical Sciences,Capital Medical University,China,Female
ur.016064271600.56,Zhengdong Zhang,31,Biological Sciences,Genetics,Nanjing Medical University,China,Male
ur.016064330433.31,Jinjun Liu,13,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,"Department of Cardiology, The First Affiliated Hospital of Bengbu Medical University, 233004, Bengbu, China",China,Unknown
ur.016064354562.62,Hong Wang,12,Biomedical and Clinical Sciences,Biological Psychology,Eli Lilly and Co,United States,Female
ur.016064441717.65,Marlies Hiemstra,4,Psychology,Biological Psychology,Radboud University Nijmegen Medical Centre,Netherlands,Female
ur.016064511507.57,Xu Fu,402,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Suzhou Municipal Hospital,China,Unknown
ur.016064516676.44,Amy Easthope,5,Biological Sciences,Epidemiology,Princess Alexandra Hospital,United Kingdom,Female
ur.016064721326.25,Edward Giovannucci,31,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Harvard University,United States,Male
ur.016064757041.72,Hongyu Ren,16,Biological Sciences,Epidemiology,Stanford University,United States,Male
ur.016065013464.08,Xiaojing Ma,14,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Shanghai Jiao Tong University,China,Female
ur.016065077025.79,Caroline B Pantazis,10,Biological Sciences,Genetics,National Institutes of Health,United States,Female
ur.016065304236.34,Margaret Rush,8,Biological Sciences,Epidemiology,Hospital of the University of Pennsylvania,United States,Female
ur.016065340433.15,Liyin Chen,11,Biological Sciences,Epidemiology,Harvard University,United States,Unknown
ur.016065344122.27,Mansour T. A. Sharabiani,36,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Imperial College London,United Kingdom,Male
ur.016065365511.94,Jiting Zhang,208,Health Sciences,Epidemiology,First Hospital of Jilin University,China,Unknown
ur.016065446300.25,Lana Yin Hui Lai,28,Biomedical and Clinical Sciences,Clinical Sciences,University of Manchester,United Kingdom,Female
ur.016065502567.09,Audrey L. Daugherty,10,Biological Sciences,Bioinformatics and Computational Biology,University of Minnesota Twin Cities,United States,Female
ur.016065505443.36,Yingying Guo,30,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Zhejiang University,China,Female
ur.016065532207.00,Hui Zhuo,1599,Health Sciences,Epidemiology,Southwest Jiaotong University,China,Female
ur.016065565313.01,Daniela Fonseca de Freitas,69,Health Sciences,Public Health,King's College London,United Kingdom,Female
ur.016065573064.13,Xin Liu,74,Biological Sciences,Genetics,Zhejiang University,China,Female
ur.016065620127.22,Maria Pino-Yanes,17,Biomedical and Clinical Sciences,Genetics,University of La Laguna,Spain,Female
ur.016065666457.11,Gang Qu,44,Physical Sciences,Biological Psychology,Tulane University,United States,Male
ur.016065701562.53,Matthias W. Beckmann,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Universitätsklinikum Erlangen,Germany,Male
ur.016065702574.38,Man Ni,147,Biomedical and Clinical Sciences,Epidemiology,Anhui Medical University,China,Male
ur.016065737357.91,Piril Hepsomali,1623,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Roehampton,United Kingdom,Unknown
ur.016065751622.85,Fan Wang,43,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,Female
ur.016066251751.57,Tesfamariam Akilu,6,Biomedical and Clinical Sciences,Biological Psychology,Queen Mary University of London,Ethiopia,Male
ur.016066263712.53,Yunjie Liu,64,Biomedical and Clinical Sciences,Epidemiology,Sichuan University,China,Unknown
ur.016066357567.37,Darya Gaysina,17,Health Sciences,Epidemiology,University of Sussex,United Kingdom,Female
ur.016066435325.63,Anne Heidi Skogholt,1,Biological Sciences,Genetics,Norwegian University of Science and Technology,Norway,Female
ur.016066453222.55,Svetlana Sharapova,66,"History, Heritage and Archaeology",Archaeology,Institute of History and Archaeology,Russia,Female
ur.016066560106.52,Jin Wei,32,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shanghai Jiao Tong University,China,Female
ur.016066604631.19,Helena RR Wells,38,Biological Sciences,Biochemistry and Cell Biology,King's College London,United Kingdom,Female
ur.016067020463.24,A Melvin,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Cambridge,United Kingdom,Female
ur.016067055242.05,Kaiwei Lu,12,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,"University of California, San Francisco",United States,Male
ur.016067133616.21,Lech Czerniak,66,"History, Heritage and Archaeology",Archaeology,University of Gdańsk,Poland,Male
ur.016067161533.11,Bing Liu,820,Biological Sciences,Biochemistry and Cell Biology,General Hospital of Northern Theater Command of PLA,China,Male
ur.016067244410.77,Ting-Ting Qian,18,Biomedical and Clinical Sciences,Clinical Sciences,Anhui Medical University,China,Female
ur.016067433102.02,Felix Munzlinger,16,Biological Sciences,Genetics,German Cancer Research Center,Germany,Male
ur.016067434323.44,Jakob A. Kaminski,1,Biological Sciences,Genetics,"Charité - University Medicine Berlin, Campus Charité Mitte",Germany,Male
ur.016067443320.19,Lucy L Russell,10,Biomedical and Clinical Sciences,Biological Psychology,University College London,United Kingdom,Female
ur.016067576401.34,Hua Huang,10,Biological Sciences,Genetics,University of Illinois at Chicago,United States,Male
ur.016067610251.47,Siddharth Reddy,22,Biological Sciences,Genetics,The University of Texas at Austin,United States,Male
ur.016067654463.76,Mingzhu Su,65,Biomedical and Clinical Sciences,Clinical Sciences,Jiangsu University,China,Female
ur.016067661665.23,Anita Luharia,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,National Health Service England,United Kingdom,Female
ur.016067676276.93,Meng-chu Li,40,Biomedical and Clinical Sciences,Nutrition and Dietetics,Sun Yat-sen University,China,Unknown
ur.016067747617.36,Sabrina Edwards-Swart,4,Psychology,Biological Psychology,Georgia Institute of Technology,United States,Female
ur.016070053632.63,Samantha C. Pendleton,50,Biological Sciences,Epidemiology,University of Birmingham,United Kingdom,Female
ur.016070160030.26,Zhaoan Lian,1686,Biomedical and Clinical Sciences,Nutrition and Dietetics,The Central Hospital of Enshi Tujia and Miao Autonomous Prefecture,China,Unknown
ur.016070300227.74,Christopher J. Lelliott,27,Biological Sciences,Genetics,Wellcome Sanger Institute,United Kingdom,Male
ur.016070402051.14,Donal O’Shea,23,Biological Sciences,Epidemiology,University of Galway,Ireland,Male
ur.016070404062.01,Danielle Newby,4,Health Sciences,Epidemiology,University of Oxford,United Kingdom,Female
ur.016070405613.79,Vien Ngoc Dang,6,Health Sciences,Data Management and Data Science,University of Barcelona,Spain,Unknown
ur.016070514204.98,Robert K Bell,1,Biological Sciences,Genetics,23andMe Inc,United States,Male
ur.016070515434.31,Yong Gu,31,Biomedical and Clinical Sciences,Clinical Sciences,Jiangsu Province Hospital,China,Unknown
ur.016070562473.08,Kai Zhang,32,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,"Wuhan Neuracom Group Co. Ltd, Wuhan, China",China,Unknown
ur.016070725764.00,冯佩英,369,Biological Sciences,Epidemiology,中山大学附属第三医院耳鼻咽喉-头颈外科，广州 510630,,Unknown
ur.016071153117.33,Fabienne Hülse,2,Biomedical and Clinical Sciences,Epidemiology,Hannover Medical School,Germany,Female
ur.016071156162.40,Zhuo Chen,3,Health Sciences,Epidemiology,Case Western Reserve University,United States,Unknown
ur.016071225245.96,Celeste McCracken,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Oxford,United Kingdom,Female
ur.016071332223.91,Yajia Li,1085,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,Unknown
ur.016071336064.15,Lei Chen,26,Biological Sciences,Cardiovascular Medicine and Haematology,West China Hospital of Sichuan University,China,Male
ur.016071542017.99,Deepak Tanneeru,7,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,MedGenome Labs (India),India,Male
ur.016071637312.37,David S Sanders,24,Biomedical and Clinical Sciences,Clinical Sciences,Royal Hallamshire Hospital,United Kingdom,Male
ur.016071657157.15,Zhiyong Cai,91,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,Male
ur.016071741433.56,Hiroshi Nagai,1,Biological Sciences,Genetics,Kobe University,Japan,Male
ur.016071762615.15,Giacomo Bignardi,4,Psychology,Biological Psychology,Max Planck Institute for Psycholinguistics,Germany,Male
ur.016072022003.81,Giulia E.M. Petrone,2,Biomedical and Clinical Sciences,Clinical Sciences,Washington University in St. Louis,United States,Female
ur.016072072337.55,Jian-Lan Hua,1006,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Zhongshan Hospital,China,Unknown
ur.016072117014.03,Qiang Chen,1301,Health Sciences,Epidemiology,First Affiliated Hospital of Xi'an Jiaotong University,China,Unknown
ur.016072414612.05,Emily Johns,44,Biological Sciences,Epidemiology,Yale University,United States,Female
ur.016072476303.04,Meng Cheng,331,Biomedical and Clinical Sciences,Clinical Sciences,Air Force Medical University,China,Unknown
ur.016072567656.32,Can Ju,31,Biomedical and Clinical Sciences,Genetics,Nanjing Medical University,China,Male
ur.016072577405.60,Pieter W. M. Bonnemaijer,11,Biological Sciences,Genetics,Erasmus MC,Netherlands,Male
ur.016072651533.07,NIR KRAKAUER,1,Biomedical and Clinical Sciences,Clinical Sciences,"Aarhus, Denmark, Southfield, MI, New York, NY, Greifswald, Germany, Regensburg, Germany, Boston, MA",United States,Male
ur.016072675156.47,Xinyu Su,782,Health Sciences,Epidemiology,Fuyang People's Hospital,,Female
ur.016073002050.23,Daolai Huang,754,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of GuangXi Medical University,China,Unknown
ur.016073037233.17,Sahar Seddiq,8,Biological Sciences,Genetics,Tehran University of Medical Sciences,Iran,Female
ur.016073266172.09,Hongyan Sun,13,Biomedical and Clinical Sciences,Nutrition and Dietetics,"Department of Cardiology, The First Affiliated Hospital of Bengbu Medical University, Bengbu, China",China,Unknown
ur.016073417001.12,W Grant Franco,107,Biomedical and Clinical Sciences,Epidemiology,Saint Luke's Health System Inc,United States,Male
ur.016073441211.77,Samuel Wadge,38,Biomedical and Clinical Sciences,Clinical Sciences,King's College London,United Kingdom,Male
ur.016073725116.98,Xiaoyan Liu,37,Health Sciences,Epidemiology,Qilu Hospital of Shandong University,China,Female
ur.016074051000.41,Fan Ding,406,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Beijing University of Chinese Medicine,China,Female
ur.016074150731.18,Tom W Ouellette,879,Biological Sciences,Genetics,British Columbia Children's Hospital,Canada,Male
ur.016074270423.42,Chenggang Jiang,229,Biomedical and Clinical Sciences,Applied and Developmental Psychology,Children's Hospital of Chongqing Medical University,China,Male
ur.016074662673.03,C. Eckbad,5,Biological Sciences,Genetics,Royal United Hospital,United Kingdom,Female
ur.016074721134.20,Yifan Yang,8,Biological Sciences,Genetics,University of Pennsylvania,United States,Male
ur.016075063070.93,Shuai Huang,492,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Hebei North University,China,Male
ur.016075124653.51,Hua Gao,3,Biomedical and Clinical Sciences,Health Services and Systems,Stanford University,United States,Male
ur.016075254624.23,Xin-Yu Ding,985,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Nankai University,China,Unknown
ur.016075302237.78,Xiaohui Sun,41,Biomedical and Clinical Sciences,Epidemiology,Zhejiang Chinese Medical University,China,Female
ur.016075353437.71,Gai Zhao,47,Biomedical and Clinical Sciences,Biological Psychology,State Key Laboratory of Cognitive Neuroscience and Learning,China,Female
ur.016075370470.74,Rong Huang,14,Health Sciences,Epidemiology,China Medical University,China,Unknown
ur.016075410413.11,Richard O’Halloran,18,Health Sciences,Public Health,University of Oxford,United Kingdom,Male
ur.016075461071.89,Junhong Zhang,353,Biological Sciences,Genetics,Guangzhou University of Chinese Medicine,China,Unknown
ur.016076011722.71,Zixin Gu,35,Biomedical and Clinical Sciences,Biological Psychology,Fudan University,China,Female
ur.016076034367.02,J Solle,10,Biomedical and Clinical Sciences,,Michael J. Fox Foundation,United States,Unknown
ur.016076064050.27,Peng Zhang,65,Health Sciences,Epidemiology,Anhui Medical University,China,Male
ur.016076126374.28,Andrew Van der vaart,4,Biomedical and Clinical Sciences,Biological Psychology,"University of Maryland, Baltimore",United States,Male
ur.016076175460.81,Si You,67,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sun Yat-sen University,China,Male
ur.016076200762.52,Zhenmin Le,1231,Biomedical and Clinical Sciences,Epidemiology,Wenzhou Medical University,China,Unknown
ur.016076216536.91,Changlong Wei,1417,Health Sciences,Epidemiology,First Affiliated Hospital of Nanchang University,China,Unknown
ur.016076326520.40,Michelle Stewart,38,Biological Sciences,Cardiovascular Medicine and Haematology,"Mammalian Genetics Unit and Mary Lyon Centre, Medical Research Council Harwell Institute, Harwell, UK",United Kingdom,Female
ur.016076367177.11,Joseph L. Wiemels,45,Biological Sciences,Genetics,University of Southern California,United States,Male
