community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
1268,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Immunology,Putian University,China,0.004332943368430175,98.2668226526282,Immunology (100%),Putian University (100%)
1269,3,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Ophthalmology and Optometry,University of Ghana,Ghana,0.004332943368430175,98.27115559599663,Ophthalmology and Optometry (100%),University of Ghana (100%)
1270,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Biological Psychology,Nanjing University of Chinese Medicine,China,0.004332943368430175,98.27548853936506,Biological Psychology (100%),Nanjing University of Chinese Medicine (67%); Guangxi Medical University (33%)
1271,3,1.0,1.0,66.66666666666667,Biological Sciences,Epidemiology,"Bioinformatics Project and Research Institute, Noida, India",India,0.004332943368430175,98.27982148273348,Epidemiology (100%),"Bioinformatics Project and Research Institute, Noida, India (67%); NIMS Institute of Medical Science and Technology, Jaipur, India (33%)"
1272,3,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Manufacturing Engineering,Loughborough University,United Kingdom,0.004332943368430175,98.2841544261019,Manufacturing Engineering (100%),Loughborough University (100%)
1273,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Northwest University,China,0.004332943368430175,98.28848736947033,Clinical Sciences (100%),Northwest University (100%)
1274,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,"Atlas Biomed Group Limited, Tower Bridge House, St. Katharines Way, London, E1W 1DD, UK",United Kingdom,0.004332943368430175,98.29282031283876,Nutrition and Dietetics (100%),"Atlas Biomed Group Limited, Tower Bridge House, St. Katharines Way, London, E1W 1DD, UK (67%); Middlesex University (33%)"
1275,3,1.0,2.0,33.333333333333336,Health Sciences,Health Services and Systems,Stanford University,United States,0.004332943368430175,98.29715325620718,Health Services and Systems (100%),Stanford University (100%)
1276,3,1.0,1.0,100.0,Psychology,Biological Psychology,Georgetown University,United States,0.004332943368430175,98.3014861995756,Biological Psychology (100%),Georgetown University (67%); Georgetown University Medical Center (33%)
1277,3,0.0,1.0,0.0,Psychology,Biological Psychology,Guangdong Polytechnic Normal University,China,0.004332943368430175,98.30581914294403,Biological Psychology (100%),Guangdong Polytechnic Normal University (67%); Shenzhen University (33%)
1278,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,"Department of Orthopedics, The 960th Hospital of PLA, Shandong Second Medical University, Jinan, Shandong, China",China,0.004332943368430175,98.31015208631246,Clinical Sciences (100%),"Department of Orthopedics, The 960th Hospital of PLA, Shandong Second Medical University, Jinan, Shandong, China (67%); Department of Joint Surgery, Affiliated Hospital of Shandong Second Medical University, School of Clinical Medicine, Shandong Second Medical University, Weifang, Shandong, China. (33%)"
1279,3,1.0,2.0,66.66666666666667,Information and Computing Sciences,Statistics,Texas A&M University,United States,0.004332943368430175,98.31448502968088,Statistics (100%),Texas A&M University (67%); University of Michigan-Ann Arbor (33%)
1280,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,University Hospitals of Morecambe Bay NHS Foundation Trust,United Kingdom,0.004332943368430175,98.3188179730493,Clinical Sciences (100%),University Hospitals of Morecambe Bay NHS Foundation Trust (67%); Lancaster University (33%)
1281,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Miami,United States,0.004332943368430175,98.32315091641773,Oncology and Carcinogenesis (100%),University of Miami (100%)
1282,3,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,The Ohio State University,United States,0.004332943368430175,98.32748385978616,Clinical Sciences (100%),The Ohio State University (67%); Ohio University (33%)
1283,3,0.0,1.0,33.333333333333336,Biological Sciences,Genetics,"2Astrazeneca PLC, Waltham, MA.",United States,0.004332943368430175,98.33181680315458,Genetics (100%),"2Astrazeneca PLC, Waltham, MA. (67%); AstraZeneca PLC (33%)"
1284,3,1.0,1.0,33.333333333333336,Biological Sciences,Genetics,Harvard University,United States,0.004332943368430175,98.336149746523,Genetics (100%),Harvard University (100%)
1285,3,1.0,1.0,66.66666666666667,Information and Computing Sciences,Machine Learning,University of Huddersfield,United Kingdom,0.004332943368430175,98.34048268989143,Machine Learning (100%),University of Huddersfield (67%); Hebei University of Technology (33%)
1286,3,1.0,2.0,100.0,Biological Sciences,Epidemiology,Mapmygenome India Limited,India,0.004332943368430175,98.34481563325986,Epidemiology (100%),Mapmygenome India Limited (100%)
1287,3,1.6666666666666667,2.0,0.0,Biological Sciences,Genetics,Fourth Affiliated Hospital of Zhejiang University School of Medicine,China,0.004332943368430175,98.34914857662828,Genetics (100%),Fourth Affiliated Hospital of Zhejiang University School of Medicine (100%)
1288,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Sun Yat-sen University Cancer Center,China,0.004332943368430175,98.3534815199967,Oncology and Carcinogenesis (100%),Sun Yat-sen University Cancer Center (100%)
1289,3,1.0,1.0,50.0,Biological Sciences,Bioinformatics and Computational Biology,Boğaziçi University,Turkey,0.004332943368430175,98.35781446336513,Bioinformatics and Computational Biology (100%),Boğaziçi University (100%)
1290,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,The Seventh Affiliated Hospital of Sun Yat-sen University,China,0.004332943368430175,98.36214740673356,Clinical Sciences (100%),The Seventh Affiliated Hospital of Sun Yat-sen University (100%)
1291,3,0.0,1.0,100.0,Engineering,Biomedical Engineering,University of South China,China,0.004332943368430175,98.36648035010198,Biomedical Engineering (100%),University of South China (100%)
1292,3,1.0,2.0,0.0,Biological Sciences,Genetics,Tel Aviv University,Israel,0.004332943368430175,98.3708132934704,Genetics (100%),Tel Aviv University (100%)
1293,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Henan University of Traditional Chinese Medicine,China,0.004332943368430175,98.37514623683883,Oncology and Carcinogenesis (100%),Henan University of Traditional Chinese Medicine (67%); First Affiliated Hospital of Henan University of Traditional Chinese Medicine (33%)
1294,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of GuangXi Medical University,China,0.004332943368430175,98.37947918020726,Clinical Sciences (100%),First Affiliated Hospital of GuangXi Medical University (100%)
1295,3,1.0,1.0,100.0,Biological Sciences,Genetics,Shandong University,China,0.004332943368430175,98.38381212357568,Genetics (100%),Shandong University (67%); State Key Laboratory of Optometry Ophthalmology and Vision Science (33%)
1296,3,0.0,1.0,66.66666666666667,Biological Sciences,Genetics,Thermo Fisher Scientific Inc,United States,0.004332943368430175,98.3881450669441,Genetics (100%),Thermo Fisher Scientific Inc (100%)
1297,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Guangzhou University of Chinese Medicine,China,0.004332943368430175,98.39247801031253,Clinical Sciences (100%),Guangzhou University of Chinese Medicine (100%)
1298,3,0.0,1.0,50.0,Biological Sciences,Epidemiology,West China Hospital of Sichuan University,China,0.004332943368430175,98.39681095368095,Epidemiology (100%),West China Hospital of Sichuan University (100%)
1299,3,2.3333333333333335,3.0,33.333333333333336,Information and Computing Sciences,Applied Computing,University of Ljubljana,Slovenia,0.004332943368430175,98.40114389704938,Applied Computing (100%),University of Ljubljana (100%)
1300,3,0.0,1.0,100.0,Psychology,Biological Psychology,Bandung Institute of Technology,Indonesia,0.004332943368430175,98.4054768404178,Biological Psychology (100%),"Bandung Institute of Technology (33%); International University Semen Indonesia, Gresik, East Java, Indonesia (33%); Yogyakarta State University (33%)"
1301,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Heilongjiang University of Chinese Medicine,China,0.004332943368430175,98.40980978378623,Clinical Sciences (100%),First Affiliated Hospital of Heilongjiang University of Chinese Medicine (33%); Heilongjiang University of Chinese Medicine (33%); Zhejiang Chinese Medical University (33%)
1302,3,4.0,4.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Korea University,South Korea,0.004332943368430175,98.41414272715465,Clinical Sciences (100%),Korea University (67%); Hanyang University Seoul Hospital (33%)
1303,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shandong University of Traditional Chinese Medicine,China,0.004332943368430175,98.41847567052308,Ophthalmology and Optometry (100%),Shandong University of Traditional Chinese Medicine (100%)
1304,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Immunology,Peking University First Hospital,China,0.004332943368430175,98.4228086138915,Immunology (100%),Peking University First Hospital (100%)
1305,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Henan Provincial People's Hospital,China,0.004332943368430175,98.42714155725993,Oncology and Carcinogenesis (100%),Henan Provincial People's Hospital (100%)
1306,3,0.0,1.0,0.0,Biological Sciences,Epidemiology,Huazhong Agricultural University,China,0.004332943368430175,98.43147450062835,Epidemiology (100%),Huazhong Agricultural University (100%)
1307,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Immunology,Dali University,China,0.004332943368430175,98.43580744399678,Immunology (100%),Dali University (100%)
1308,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Shenzhen Second People's Hospital,China,0.004332943368430175,98.4401403873652,Clinical Sciences (100%),Shenzhen Second People's Hospital (100%)
1309,3,1.0,1.0,50.0,Biological Sciences,Epidemiology,State Key Laboratory of Biotherapy,China,0.004332943368430175,98.44447333073363,Epidemiology (100%),State Key Laboratory of Biotherapy (100%)
1310,3,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Nutrition and Dietetics,McGill University,United States,0.004332943368430175,98.44880627410205,Nutrition and Dietetics (100%),"McGill University (33%); RAND Corporation (33%); University of California, Berkeley (33%)"
1311,3,0.0,1.0,50.0,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Dow University of Health Sciences,Pakistan,0.004332943368430175,98.45313921747048,Medical Biochemistry and Metabolomics (100%),Dow University of Health Sciences (67%); Memorial Regional Hospital (33%)
1312,3,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Dentistry,Toronto Western Hospital,Canada,0.004332943368430175,98.4574721608389,Dentistry (100%),Toronto Western Hospital (33%); University of Aberdeen (33%); University of Tikrit (33%)
1313,3,1.0,1.0,50.0,Biological Sciences,Genetics,University of Hong Kong,China,0.004332943368430175,98.46180510420733,Genetics (100%),University of Hong Kong (100%)
1314,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,Ezhou Central Hospital,China,0.004332943368430175,98.46613804757575,Epidemiology (100%),Ezhou Central Hospital (100%)
1315,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Epidemiology,Sun Yat-sen University,China,0.004332943368430175,98.47047099094418,Epidemiology (100%),Sun Yat-sen University (100%)
1316,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Boston University,United States,0.004332943368430175,98.4748039343126,Clinical Sciences (100%),Boston University (67%); Tufts University (33%)
1317,3,1.0,1.0,66.66666666666667,"Agricultural, Veterinary and Food Sciences",Food Sciences,Jilin University,China,0.004332943368430175,98.47913687768103,Food Sciences (100%),Jilin University (67%); First Hospital of Jilin University (33%)
1318,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,"University of California, Davis",United States,0.004332943368430175,98.48346982104945,Ophthalmology and Optometry (100%),"University of California, Davis (100%)"
1319,3,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,King's College London,United Kingdom,0.004332943368430175,98.48780276441788,Clinical Sciences (100%),King's College London (100%)
1320,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,"Department of Cardiology, Jieyang People’s Hospital, Jieyang, Guangdong, China.",China,0.004332943368430175,98.4921357077863,Clinical Sciences (100%),"Department of Cardiology, Jieyang People’s Hospital, Jieyang, Guangdong, China. (33%); Department of Gynecologic Oncology, Jieyang People’s Hospital, Jieyang, Guangdong, China (33%); First Affiliated Hospital of Shantou University Medical College (33%)"
1321,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Fujian Medical University,China,0.004332943368430175,98.49646865115473,Clinical Sciences (100%),Fujian Medical University (33%); Quanzhou Medical College (33%); Shanghai University of Traditional Chinese Medicine (33%)
1322,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,0.004332943368430175,98.50080159452315,Clinical Sciences (100%),First Hospital of Jilin University (67%); Changchun University of Chinese Medicine (33%)
1323,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Public Health,St Mark's Hospital,United Kingdom,0.004332943368430175,98.50513453789158,Public Health (100%),St Mark's Hospital (67%); Brighton and Sussex Medical School (33%)
1324,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhongshan People's Hospital,China,0.004332943368430175,98.50946748126,Clinical Sciences (100%),Zhongshan People's Hospital (100%)
1325,3,1.0,1.0,0.0,Biological Sciences,Epidemiology,Beijing Hospital,China,0.004332943368430175,98.51380042462843,Epidemiology (100%),Beijing Hospital (67%); Beijing Jishuitan Hospital (33%)
1326,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,University of South China,China,0.004332943368430175,98.51813336799685,Clinical Sciences (100%),University of South China (67%); First Affiliated Hospital of GuangXi Medical University (33%)
1327,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,University of South China,China,0.004332943368430175,98.52246631136528,Clinical Sciences (100%),"University of South China (67%); Chongqing Preschool Education College, Chong Qing, China. (33%)"
1328,3,0.0,1.0,0.0,Health Sciences,Epidemiology,Jining Medical University,China,0.004332943368430175,98.5267992547337,Epidemiology (100%),Jining Medical University (100%)
1329,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Aerospace Center Hospital,China,0.004332943368430175,98.53113219810213,Clinical Sciences (100%),Aerospace Center Hospital (67%); Chinese PLA General Hospital (33%)
1330,3,0.0,1.0,100.0,Biological Sciences,Genetics,University of Iowa,United States,0.004332943368430175,98.53546514147055,Genetics (100%),University of Iowa (100%)
1331,3,0.0,1.0,100.0,Health Sciences,Epidemiology,First Affiliated Hospital of Chongqing Medical University,China,0.004332943368430175,98.53979808483898,Epidemiology (100%),First Affiliated Hospital of Chongqing Medical University (100%)
1332,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Jining First People's Hospital,China,0.004332943368430175,98.5441310282074,Clinical Sciences (100%),Jining First People's Hospital (67%); First Hospital of Jilin University (33%)
1333,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Immunology,Union Hospital Tongji Medical College Huazhong University of Science and Technology,China,0.004332943368430175,98.54846397157583,Immunology (100%),Union Hospital Tongji Medical College Huazhong University of Science and Technology (100%)
1334,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,0.004332943368430175,98.55279691494425,Clinical Sciences (100%),Southern Medical University (100%)
1335,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Immunology,Second Xiangya Hospital of Central South University,China,0.004332943368430175,98.55712985831268,Immunology (100%),Second Xiangya Hospital of Central South University (100%)
1336,3,1.0,1.0,100.0,Biological Sciences,Genetics,First Hospital of Jilin University,China,0.004332943368430175,98.5614628016811,Genetics (100%),First Hospital of Jilin University (100%)
1337,3,1.0,1.0,0.0,Health Sciences,Epidemiology,First Affiliated Hospital of Xi'an Jiaotong University,China,0.004332943368430175,98.56579574504953,Epidemiology (100%),First Affiliated Hospital of Xi'an Jiaotong University (100%)
1338,3,1.0,1.0,0.0,Chemical Sciences,Medicinal and Biomolecular Chemistry,Liyuan Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology,China,0.004332943368430175,98.57012868841795,Medicinal and Biomolecular Chemistry (100%),Liyuan Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology (67%); Nanchang University (33%)
1339,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Shandong University of Traditional Chinese Medicine,China,0.004332943368430175,98.57446163178638,Clinical Sciences (100%),"Shandong University of Traditional Chinese Medicine (67%); Guang’anmen Hospital Jinan Hospital (Jinan Municipal Hospital of Traditional Chinese Medicine), Jinan, China. (33%)"
1340,3,0.0,1.0,66.66666666666667,Environmental Sciences,Epidemiology,Medizinische Hochschule Brandenburg Theodor Fontane,Germany,0.004332943368430175,98.5787945751548,Epidemiology (100%),Medizinische Hochschule Brandenburg Theodor Fontane (100%)
1341,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Politecnico di Milano,Italy,0.004332943368430175,98.58312751852323,Cardiovascular Medicine and Haematology (100%),Politecnico di Milano (67%); Istituto Auxologico Italiano (33%)
1342,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Ningxia Medical University General Hospital,China,0.004332943368430175,98.58746046189165,Cardiovascular Medicine and Haematology (100%),Ningxia Medical University General Hospital (67%); Ningxia Medical University (33%)
1343,3,1.0,1.0,100.0,Biological Sciences,Genetics,Affiliated Hospital of Nantong University,China,0.004332943368430175,98.59179340526008,Genetics (100%),Affiliated Hospital of Nantong University (67%); Shanghai Tenth People's Hospital (33%)
1344,3,1.0,1.0,100.0,Information and Computing Sciences,Computer Vision and Multimedia Computation,"Anna University, Chennai",India,0.004332943368430175,98.5961263486285,Computer Vision and Multimedia Computation (100%),"Anna University, Chennai (33%); Karpagam Academy of Higher Education (33%); Savitribai Phule Pune University (33%)"
1345,3,0.6666666666666666,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sichuan University,China,0.004332943368430175,98.60045929199693,Cardiovascular Medicine and Haematology (67%); Clinical Sciences (33%),Sichuan University (67%); West China Hospital of Sichuan University (33%)
1346,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,"Birkbeck, University of London",United Kingdom,0.004332943368430175,98.60479223536535,Nutrition and Dietetics (100%),"Birkbeck, University of London (67%); Kingston University (33%)"
1347,3,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Biological Psychology,Fourth Hospital of Hebei Medical University,China,0.004332943368430175,98.60912517873378,Biological Psychology (100%),Fourth Hospital of Hebei Medical University (100%)
1348,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Reproductive Medicine,Asia University,Taiwan,0.004332943368430175,98.6134581221022,Reproductive Medicine (100%),Asia University (33%); China Medical University (33%); Chung Shan Medical University (33%)
1349,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,山东第一医科大学公共卫生与健康管理学院流行病学教研室，济南 250117,,0.004332943368430175,98.61779106547063,Clinical Sciences (100%),山东第一医科大学公共卫生与健康管理学院流行病学教研室，济南 250117 (100%)
1350,3,1.0,1.0,0.0,Health Sciences,Epidemiology,北京大学公共卫生学院流行病与卫生统计学系，北京 100191,,0.004332943368430175,98.62212400883905,Epidemiology (100%),北京大学公共卫生学院流行病与卫生统计学系，北京 100191 (67%); 南京医科大学公共卫生学院流行病学系，南京 211166 (33%)
1351,3,1.0,1.0,100.0,Health Sciences,Epidemiology,First Hospital of Shanxi Medical University,China,0.004332943368430175,98.62645695220748,Epidemiology (100%),First Hospital of Shanxi Medical University (33%); Ningxia Medical University General Hospital (33%); West China Hospital of Sichuan University (33%)
1352,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,Renmin Hospital of Wuhan University,China,0.004332943368430175,98.6307898955759,Epidemiology (100%),Renmin Hospital of Wuhan University (100%)
1353,3,0.0,1.0,50.0,Health Sciences,Health Services and Systems,King's College London,Canada,0.004332943368430175,98.63512283894433,Health Services and Systems (100%),King's College London (50%); McGill University (50%)
1354,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,National Taiwan University,Taiwan,0.004332943368430175,98.63945578231275,Ophthalmology and Optometry (100%),National Taiwan University (67%); National Taiwan University Hospital (33%)
1355,3,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,"Department of Dermatology, Nantong Haimen District People’s Hospital, Nantong, Jiangsu Province, China.",China,0.004332943368430175,98.64378872568118,Clinical Sciences (100%),"Department of Dermatology, Nantong Haimen District People’s Hospital, Nantong, Jiangsu Province, China. (33%); Department of Medical Oncology, The First Affiliated Hospital of USTC, Hefei, Anhui Province, China (33%); Department of Oncology, Anhui Zhongke Gengjiu Hospital, Hefei, Anhui Province, China (33%)"
1356,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,"Department of Massage, Quanzhou Orthopedic-Traumatological Hospital, Quanzhou, Fujian Province, 362000, People’s Republic of China",China,0.004332943368430175,98.6481216690496,Cardiovascular Medicine and Haematology (100%),"Department of Massage, Quanzhou Orthopedic-Traumatological Hospital, Quanzhou, Fujian Province, 362000, People’s Republic of China (33%); Fujian University of Traditional Chinese Medicine (33%); Fujian Vocational College of Bioengineering, Fuzhou, Fujian Province, 350007, People’s Republic of China (33%)"
1357,3,1.0,1.0,0.0,Biological Sciences,Genetics,Shandong University,China,0.004332943368430175,98.65245461241803,Genetics (100%),Shandong University (67%); Shandong Provincial Hospital (33%)
1358,3,2.6666666666666665,3.0,0.0,Biological Sciences,Genetics,Monash University,Australia,0.004332943368430175,98.65678755578645,Genetics (100%),Monash University (67%); University of Melbourne (33%)
1359,3,1.0,1.0,0.0,Health Sciences,Human Geography,University of Bristol,United Kingdom,0.004332943368430175,98.66112049915488,Human Geography (100%),University of Bristol (100%)
1360,3,1.0,1.0,0.0,Biological Sciences,Epidemiology,郑州大学第一附属医院泌尿外科，郑州 450052,,0.004332943368430175,98.6654534425233,Epidemiology (100%),郑州大学第一附属医院泌尿外科，郑州 450052 (100%)
1361,3,1.0,1.0,50.0,Health Sciences,Epidemiology,Chinese Academy of Medical Sciences,China,0.004332943368430175,98.66978638589173,Epidemiology (100%),Chinese Academy of Medical Sciences (33%); First Hospital of Shanxi Medical University (33%); Shanxi Medical University (33%)
1362,3,1.0,1.0,50.0,Biological Sciences,Epidemiology,Memorial Sloan Kettering Cancer Center,United States,0.004332943368430175,98.67411932926015,Epidemiology (100%),Memorial Sloan Kettering Cancer Center (100%)
1363,3,2.0,2.0,33.333333333333336,Biological Sciences,Genetics,Harvard University,United States,0.004332943368430175,98.67845227262858,Genetics (100%),Harvard University (67%); University of Chicago (33%)
1364,3,1.0,2.0,0.0,Biological Sciences,Epidemiology,University College Dublin,Ireland,0.004332943368430175,98.682785215997,Epidemiology (100%),University College Dublin (100%)
1365,3,1.0,2.0,50.0,Mathematical Sciences,Statistics,Peking University,China,0.004332943368430175,98.68711815936543,Statistics (100%),Peking University (67%); Columbia University (33%)
1366,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Nanjing Medical University,China,0.004332943368430175,98.69145110273385,Oncology and Carcinogenesis (100%),Nanjing Medical University (100%)
1367,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,China Academy of Chinese Medical Sciences,China,0.004332943368430175,98.69578404610228,Clinical Sciences (100%),China Academy of Chinese Medical Sciences (100%)
1368,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Fourth People's Hospital of Taiyuan,China,0.004332943368430175,98.7001169894707,Clinical Sciences (100%),Fourth People's Hospital of Taiyuan (33%); Second Hospital of Shanxi Medical University (33%); Shanxi Medical University (33%)
1369,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,"Department of Gastroenterology, Linyi Geriatric Hospital, Linyi, China",China,0.004332943368430175,98.70444993283913,Clinical Sciences (100%),"Department of Gastroenterology, Linyi Geriatric Hospital, Linyi, China (33%); Linyi People's Hospital (33%); Shandong Provincial QianFoShan Hospital (33%)"
1370,3,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Dazhou Central Hospital,China,0.004332943368430175,98.70878287620755,Clinical Sciences (100%),Dazhou Central Hospital (100%)
1371,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,Central South University,China,0.004332943368430175,98.71311581957598,Epidemiology (100%),Central South University (67%); University of South China (33%)
1372,3,1.0,1.0,50.0,Health Sciences,Epidemiology,Hangzhou Normal University,China,0.004332943368430175,98.7174487629444,Epidemiology (100%),Hangzhou Normal University (67%); Zhejiang Provincial People's Hospital (33%)
1373,3,1.0,1.0,100.0,"Agricultural, Veterinary and Food Sciences",Animal Production,Tsinghua University,China,0.004332943368430175,98.72178170631283,Animal Production (100%),Tsinghua University (100%)
1374,3,0.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Second Affiliated Hospital of Soochow University,China,0.004332943368430175,98.72611464968125,Clinical Sciences (100%),Second Affiliated Hospital of Soochow University (67%); Shanghai Medical College of Fudan University (33%)
1375,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shanghai Medical College of Fudan University,China,0.004332943368430175,98.73044759304967,Ophthalmology and Optometry (100%),Shanghai Medical College of Fudan University (100%)
1376,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,First Affiliated Hospital of Xi'an Jiaotong University,China,0.004332943368430175,98.7347805364181,Oncology and Carcinogenesis (100%),First Affiliated Hospital of Xi'an Jiaotong University (67%); Shaanxi Provincial People's Hospital (33%)
1377,3,0.0,1.0,0.0,Biological Sciences,,Qilu Normal University,China,0.004332943368430175,98.73911347978652,,Qilu Normal University (67%); Shandong Provincial Hospital (33%)
1378,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Mianyang Central Hospital,China,0.004332943368430175,98.74344642315495,Clinical Sciences (100%),Mianyang Central Hospital (100%)
1379,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Medical University of Vienna,Austria,0.004332943368430175,98.74777936652337,Cardiovascular Medicine and Haematology (100%),Medical University of Vienna (100%)
1380,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,University of Edinburgh,United Kingdom,0.004332943368430175,98.7521123098918,Clinical Sciences (100%),University of Edinburgh (100%)
1381,3,1.0,1.0,100.0,Health Sciences,Epidemiology,First Hospital of Shanxi Medical University,China,0.004332943368430175,98.75644525326022,Epidemiology (100%),First Hospital of Shanxi Medical University (100%)
1382,3,0.0,1.0,0.0,Biological Sciences,Epidemiology,Chinese Academy of Medical Sciences,China,0.004332943368430175,98.76077819662865,Epidemiology (100%),Chinese Academy of Medical Sciences (100%)
1383,3,0.0,2.0,0.0,Health Sciences,Epidemiology,University of Iowa,United States,0.004332943368430175,98.76511113999707,Epidemiology (100%),University of Iowa (100%)
1384,3,0.0,1.0,66.66666666666667,Health Sciences,Health Services and Systems,University of Victoria,Canada,0.004332943368430175,98.7694440833655,Health Services and Systems (100%),University of Victoria (100%)
1385,3,0.0,1.0,100.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,"Department of Oncology, The General Hospital of Western Theater Command, Chengdu, China, ;",China,0.004332943368430175,98.77377702673392,Oncology and Carcinogenesis (100%),"Department of Oncology, The General Hospital of Western Theater Command, Chengdu, China, ; (67%); Department of Laboratory Medicine, The General Hospital of Western Theater Command, Chengdu, China (33%)"
1386,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Dentistry,Beijing University of Chinese Medicine,China,0.004332943368430175,98.77810997010235,Dentistry (100%),Beijing University of Chinese Medicine (67%); Xiyuan Hospital (33%)
1387,3,2.0,2.0,0.0,Health Sciences,Statistics,National Institute of Mental Health,United States,0.004332943368430175,98.78244291347077,Statistics (100%),National Institute of Mental Health (67%); McGill University (33%)
